GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245869778	20250524	202505	2025	2025.3945	OPP	DEMONSTRATOR						OPP			ESP	SPAIN	ESP								0	012	012	01	1	-0.4	3	1	3	-4.90654205607477	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250524191500	https://www.belfastlive.co.uk/news/uk-world-news/spain-could-force-100-tax-31716562
1245869779	20250524	202505	2025	2025.3945	OPP	OPPOSITION COALITION						OPP			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	0.22779043280182	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250524191500	https://www.peoplesdailyng.com/2027-elections-northern-democrats-to-register-as-political-party/
1245869780	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK																		1	051	051	05	1	3.4	4	1	4	-4.84988452655889	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524191500	https://timesofindia.indiatimes.com/world/us/kash-patel-gives-major-update-on-visa-fraud-run-by-two-pakistani-men-who-placed-fake-job-ads/articleshow/121384836.cms
1245869781	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	9	1	9	-5.63380281690141	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250524191500	https://article.wn.com/view/2025/05/24/pakistan_imran_khan_says_talks_with_apospuppet_apos_pmln_gov/
1245869782	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	4	1	4	-2.92553191489361	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869783	20250524	202505	2025	2025.3945	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			1	190	190	19	4	-10.0	3	1	3	-2.92553191489361	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250524191500	https://news.webindia123.com/news/Articles/India/20250524/4319922.html
1245869784	20250524	202505	2025	2025.3945	PER	PERU	PER								URY	URUGUAY	URY								1	043	043	04	1	2.8	2	1	2	-6.40809443507588	1	Peru	PE	PE		-10	-76	PE	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869785	20250524	202505	2025	2025.3945	PER	PERU	PER								URY	URUGUAY	URY								1	043	043	04	1	2.8	6	1	6	-6.40809443507588	1	Peru	PE	PE		-10	-76	PE	1	Uruguay	UY	UY		-33	-56	UY	1	Argentina	AR	AR		-34	-64	AR	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869786	20250524	202505	2025	2025.3945	PER	PERU	PER								URY	URUGUAY	URY								1	043	043	04	1	2.8	2	1	2	-6.40809443507588	1	Uruguay	UY	UY		-33	-56	UY	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869787	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								EGY	EGYPT	EGY								0	046	046	04	1	7.0	2	1	2	-7.82361308677098	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869788	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								EGY	EGYPT	EGY								0	046	046	04	1	7.0	3	1	3	-7.82361308677098	1	North Korea	KN	KN		40	127	KN	1	Egypt	EG	EG		27	30	EG	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869789	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								SDN	SUDAN	SDN								0	046	046	04	1	7.0	2	1	2	-7.82361308677098	1	Egypt	EG	EG		27	30	EG	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869790	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								SDN	SUDAN	SDN								0	046	046	04	1	7.0	3	1	3	-7.82361308677098	1	North Korea	KN	KN		40	127	KN	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869791	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								SSD	SOUTH SUDAN	SSD								0	046	046	04	1	7.0	2	1	2	-7.82361308677098	1	Egypt	EG	EG		27	30	EG	1	North Korea	KN	KN		40	127	KN	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869792	20250524	202505	2025	2025.3945	PRK	NORTH KOREA	PRK								SSD	SOUTH SUDAN	SSD								0	046	046	04	1	7.0	3	1	3	-7.82361308677098	1	North Korea	KN	KN		40	127	KN	1	South Sudan	OD	OD		8	30	OD	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869793	20250524	202505	2025	2025.3945	PTY	DEMOCRATIC PARTY																			1	010	010	01	1	0.0	5	1	5	0.76045627376425	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524191500	https://www.peoplesdailyng.com/amid-revocation-controversy-pdp-nec-meeting-holds-on-may-27-party-insists/
1245869794	20250524	202505	2025	2025.3945	REB	REBELLION						REB													1	020	020	02	1	3.0	5	1	5	-5.10638297872341	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524191500	https://www.nationalmemo.com/kristi-noem-2672198329
1245869795	20250524	202505	2025	2025.3945	REB	INSURGENT GROUP						REB			NGA	NIGERIAN	NGA								0	130	130	13	3	-4.4	4	1	4	-1.06382978723404	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250524191500	https://www.premiumtimesng.com/opinion/796584-nigerian-military-navigating-challenges-with-a-legacy-of-gallantry-by-aisha-mohammed.html
1245869796	20250524	202505	2025	2025.3945	REB	INSURGENT GROUP						REB			NGAMIL	NIGERIAN	NGA					MIL			0	130	130	13	3	-4.4	3	1	3	-1.06382978723404	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250524191500	https://www.premiumtimesng.com/opinion/796584-nigerian-military-navigating-challenges-with-a-legacy-of-gallantry-by-aisha-mohammed.html
1245869797	20250524	202505	2025	2025.3945	REB	INSURGENT GROUP						REB			NGAMIL	NIGERIAN	NGA					MIL			0	130	130	13	3	-4.4	3	1	3	-1.06382978723404	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250524191500	https://www.premiumtimesng.com/opinion/796584-nigerian-military-navigating-challenges-with-a-legacy-of-gallantry-by-aisha-mohammed.html
1245869798	20250524	202505	2025	2025.3945	REL	BISHOP																			0	045	045	04	1	5.0	4	1	4	-6.40809443507588	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	0								4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869799	20250524	202505	2025	2025.3945	REL	BISHOP																			0	045	045	04	1	5.0	1	1	1	-6.40809443507588	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	0								4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869800	20250524	202505	2025	2025.3945	REL	BISHOP									CVL	POPULATION						CVL			0	042	042	04	1	1.9	1	1	1	-6.40809443507588	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869801	20250524	202505	2025	2025.3945	REL	ARCHBISHOP									CVL	POPULATION						CVL			0	042	042	04	1	1.9	1	1	1	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869802	20250524	202505	2025	2025.3945	REL	BISHOP									GOV	GOVERNMENT						GOV			0	045	045	04	1	5.0	4	1	4	-6.40809443507588	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869803	20250524	202505	2025	2025.3945	REL	BISHOP									GOV	GOVERNMENT						GOV			0	045	045	04	1	5.0	1	1	1	-6.40809443507588	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	4	Diriamba, Carazo, Nicaragua	NU	NU02	22424	11.8584	-86.2388	-1110842	4	Matagalpa, Matagalpa, Nicaragua	NU	NU12	22508	12.9256	-85.9175	-1113320	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869804	20250524	202505	2025	2025.3945	REL	ARCHBISHOP									NIC	NICARAGUA	NIC								0	042	042	04	1	1.9	1	1	1	-6.40809443507588	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869805	20250524	202505	2025	2025.3945	REL	BISHOP									NIC	NICARAGUA	NIC								0	042	042	04	1	1.9	2	1	2	-6.40809443507588	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869806	20250524	202505	2025	2025.3945	REL	ARCHBISHOP									NIC	NICARAGUA	NIC								0	042	042	04	1	1.9	3	1	3	-6.40809443507588	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	4	Masaya, Masaya, Nicaragua	NU	NU11	22499	11.9744	-86.0942	-1113305	20250524191500	https://www.catholicworldreport.com/2025/05/24/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru/
1245869807	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	4	1	4	-6.79177837354782	4	Vostok, Tatarstan, Russia	RS	RS73	25102	55	50.8667	-3035924	0								4	Vostok, Tatarstan, Russia	RS	RS73	25102	55	50.8667	-3035924	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869808	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS																		1	043	043	04	1	2.8	2	1	2	-6.79177837354782	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869809	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	8	1	8	-6.79177837354782	4	Vostok, Tatarstan, Russia	RS	RS73	25102	55	50.8667	-3035924	4	Vostok, Tatarstan, Russia	RS	RS73	25102	55	50.8667	-3035924	4	Vostok, Tatarstan, Russia	RS	RS73	25102	55	50.8667	-3035924	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869810	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								BUS	INVESTOR						BUS			0	043	043	04	1	2.8	2	1	2	-6.79177837354782	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869811	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								CHE	SWITZERLAND	CHE								0	080	080	08	2	5.0	1	1	1	-6.79177837354782	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869812	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								CHE	SWITZERLAND	CHE								0	080	080	08	2	5.0	2	1	2	-6.79177837354782	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869813	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	2	1	2	-6.66666666666667	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250524191500	https://article.wn.com/view/2025/05/24/Tears_Of_Joy_Mark_Return_Of_Ukrainian_Soldiers_In_Mass_Priso/
1245869814	20250524	202505	2025	2025.3945	RUS	MOSCOW	RUS								USABUS	AMERICAN	USA					BUS			0	043	043	04	1	2.8	3	1	3	-6.79177837354782	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869815	20250524	202505	2025	2025.3945	RUS	RUSSIA	RUS								USABUS	UNITED STATES	USA					BUS			0	043	043	04	1	2.8	1	1	1	-6.79177837354782	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869816	20250524	202505	2025	2025.3945	RUSBUS	RUSSIA	RUS					BUS			CVLBUS	COMMUNITY						CVL	BUS		0	081	081	08	2	5.0	10	1	10	-6.79177837354782	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524191500	https://thefrontierpost.com/trump-putin-call-signals/
1245869817	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU																		0	010	010	01	1	0.0	3	1	3	-1.57977883096367	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250524191500	https://www.ecoportal.net/en/could-create-a-disruption-on-neom/7855/
1245869818	20250524	202505	2025	2025.3945	SAU	SAUDI ARABIA	SAU																		1	043	043	04	1	2.8	10	1	10	-1.57977883096367	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250524191500	https://www.ecoportal.net/en/could-create-a-disruption-on-neom/7855/
1245869819	20250524	202505	2025	2025.3945	SDN	SUDAN	SDN								EGY	EGYPT	EGY								0	046	046	04	1	7.0	5	1	5	-7.82361308677098	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	Egypt	EG	EG		27	30	EG	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869820	20250524	202505	2025	2025.3945	SDN	SUDAN	SDN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-7.82361308677098	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869821	20250524	202505	2025	2025.3945	SDN	SUDAN	SDN								GBRELI	UNITED KINGDOM	GBR					ELI			0	042	042	04	1	1.9	1	1	1	-7.82361308677098	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869822	20250524	202505	2025	2025.3945	SDN	SUDAN	SDN								PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	2	1	2	-7.82361308677098	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	Egypt	EG	EG		27	30	EG	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869823	20250524	202505	2025	2025.3945	SDN	SUDAN	SDN								PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	3	1	3	-7.82361308677098	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	North Korea	KN	KN		40	127	KN	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869824	20250524	202505	2025	2025.3945	SDN	SUDAN	SDN								SSD	SOUTH SUDAN	SSD								0	046	046	04	1	7.0	2	1	2	-7.82361308677098	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	North Korea	KN	KN		40	127	KN	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869825	20250524	202505	2025	2025.3945	SDN	SUDAN	SDN								SSD	SOUTH SUDAN	SSD								0	046	046	04	1	7.0	3	1	3	-7.82361308677098	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	1	South Sudan	OD	OD		8	30	OD	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869826	20250524	202505	2025	2025.3945	SDNMIL	SUDAN	SDN					MIL			SDN	SUDAN	SDN								0	112	112	11	3	-2.0	5	1	5	-7.82361308677098	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869827	20250524	202505	2025	2025.3945	SDNMIL	SUDAN	SDN					MIL			SDN	KHARTOUM	SDN								1	192	192	19	4	-9.5	5	1	5	-7.82361308677098	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869828	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-0.39682539682539	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250524191500	https://www.newindianexpress.com/nation/2025/May/24/two-maoists-killed-in-separate-encounters-in-chhattisgarhs-sukma-bijapur
1245869829	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	2	1	2	-7.82361308677098	1	North Korea	KN	KN		40	127	KN	1	Egypt	EG	EG		27	30	EG	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869830	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								PRK	NORTH KOREA	PRK								0	046	046	04	1	7.0	3	1	3	-7.82361308677098	1	South Sudan	OD	OD		8	30	OD	1	North Korea	KN	KN		40	127	KN	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869831	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								0	046	046	04	1	7.0	2	1	2	-7.82361308677098	1	North Korea	KN	KN		40	127	KN	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869832	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								SDN	SUDAN	SDN								0	046	046	04	1	7.0	3	1	3	-7.82361308677098	1	South Sudan	OD	OD		8	30	OD	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250524191500	https://pidgin.informationng.com/?p=31125
1245869833	20250524	202505	2025	2025.3945	TCD	CHAD	TCD								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	2	1	2	-7.48792270531401	1	Chad	CD	CD		15	19	CD	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250524191500	https://saharareporters.com/2025/05/24/nigerian-military-arrests-three-foreign-fulani-migrants-two-chadians-plateau-state
1245869834	20250524	202505	2025	2025.3945	TUN	ARIANA	TUN								AFG	AFGHANISTAN	AFG								1	061	061	06	2	6.4	8	1	8	-3.84615384615385	1	Iran	IR	IR		32	53	IR	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250524191500	https://thefrontierpost.com/iran-completes-100-kilometers-of-border-wall-with-afghanistan/
