GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244347039	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			1	043	043	04	1	2.8	2	1	2	-1.70212765957447	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244347040	20250516	202505	2025	2025.3726	TURCVL	TURKEY	TUR					CVL													1	070	070	07	2	7.0	8	1	8	0.86455331412103	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516221500	https://katv.com/news/local/arkansas-game-and-fish-commission-reports-nine-year-high-in-turkey-harvest-results-katv-news-community-inform-share-engage-activity
1244347041	20250516	202505	2025	2025.3726	TURCVL	TURKEY	TUR					CVL			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	0.86455331412103	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516221500	https://katv.com/news/local/arkansas-game-and-fish-commission-reports-nine-year-high-in-turkey-harvest-results-katv-news-community-inform-share-engage-activity
1244347042	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF													1	111	111	11	3	-2.0	8	1	8	-6.90721649484538	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250516221500	https://www.tribuneindia.com/news/comment/beyond-indo-pak-truce-reimagining-peace-in-a-region-on-the-edge/
1244347043	20250516	202505	2025	2025.3726	UAF	TERRORIST						UAF			MILMIL	ARMY						MIL	MIL		1	186	186	18	4	-10.0	30	2	20	1.55776846028418	0								0								0								20250516221500	https://news.webindia123.com/news/Articles/India/20250517/4317278.html
1244347044	20250516	202505	2025	2025.3726	UAFGOV	TERRORIST						UAF	GOV		GOV	CHIEF OF STAFF						GOV			0	043	043	04	1	2.8	8	1	8	-5.07364975450082	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250516221500	https://www.zerohedge.com/geopolitical/israel-waited-trump-depart-gulf-launching-biggest-anti-houthi-strikes-yet
1244347045	20250516	202505	2025	2025.3726	UAFGOV	TERRORIST						UAF	GOV		ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	2	1	2	-5.07364975450082	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://www.zerohedge.com/geopolitical/israel-waited-trump-depart-gulf-launching-biggest-anti-houthi-strikes-yet
1244347046	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-7.6923076923077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://aninews.in/news/world/us/trump-stresses-help-for-palestinians-says-a-lot-of-people-are-starving-in-gaza20250517032313/
1244347047	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSE	GAZA	PSE								0	020	020	02	1	3.0	6	1	6	-7.6923076923077	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516221500	https://aninews.in/news/world/us/trump-stresses-help-for-palestinians-says-a-lot-of-people-are-starving-in-gaza20250517032313/
1244347048	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								DEU	GERMAN	DEU								0	046	046	04	1	7.0	1	1	1	-1.70212765957447	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244347049	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-1.55688622754491	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516221500	https://signalscv.com/2025/05/russia-ukraine-agree-on-pow-exchange-after-talks/
1244347050	20250516	202505	2025	2025.3726	UKR	UKRAINIAN	UKR								USA	AUSTIN	USA								1	030	030	03	1	4.0	8	1	8	-2.38095238095238	1	Brazil	BR	BR		-10	-55	BR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Brazil	BR	BR		-10	-55	BR	20250516221500	http://www.hltv.org/news/41702/iem-dallas-to-begin-with-faze-vs-liquid-clash
1244347051	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								USAGOVMILELI	ROBERT GATES	USA					GOV	MIL	ELI	1	010	010	01	1	0.0	10	1	10	-1.55038759689923	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250516221500	https://www.cbsnews.com/news/putin-ukraine-restoring-empire-robert-gates/
1244347052	20250516	202505	2025	2025.3726	UKR	UKRAINE	UKR								USAGOVMILELI	ROBERT GATES	USA					GOV	MIL	ELI	1	080	080	08	2	5.0	10	1	10	-1.55038759689923	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516221500	https://www.cbsnews.com/news/putin-ukraine-restoring-empire-robert-gates/
1244347053	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			RUS	MOSCOW	RUS								1	111	111	11	3	-2.0	2	1	2	-1.70212765957447	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244347054	20250516	202505	2025	2025.3726	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	2	1	2	-1.70212765957447	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516221500	http://ukrainianjournal.com/index.php?w=article&id=39531
1244347055	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-4.94296577946768	3	Knightstown, Indiana, United States	US	USIN	IN065	39.7956	-85.5264	437394	0								3	Knightstown, Indiana, United States	US	USIN	IN065	39.7956	-85.5264	437394	20250516221500	https://dailycaller.com/2025/05/16/exclusive-irs-ousts-anti-trump-spokeswoman-arrest-record/
1244347056	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-4.94296577946768	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Knightstown, Indiana, United States	US	USIN	IN065	39.7956	-85.5264	437394	20250516221500	https://dailycaller.com/2025/05/16/exclusive-irs-ousts-anti-trump-spokeswoman-arrest-record/
1244347057	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-1.55963302752294	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516221500	https://www.bostonherald.com/2025/05/16/boston-mayor-michelle-wu-josh-kraft-clash-over-cars-city-finances-in-first-mayoral-forum/
1244347058	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-5.078125	3	Solvay, New York, United States	US	USNY	NY067	43.0581	-76.2074	965631	0								3	Solvay, New York, United States	US	USNY	NY067	43.0581	-76.2074	965631	20250516221500	https://cnycentral.com/news/i-team/new-york-state-says-contaminated-discharge-at-onondaga-lake-does-not-threaten-the-public
1244347059	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.46818923327896	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250516221500	https://nonpareilonline.com/news/local/government-politics/article_2a6efce1-749f-4dd5-afc7-558e54afad73.html
1244347060	20250516	202505	2025	2025.3726	USA	MAINE	USA																		1	010	010	01	1	0.0	8	1	8	-5.26315789473684	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Camp Ellis, Maine, United States	US	USME		43.4637	-70.3803	563396	20250516221500	https://wgan.com/news/074470-maine-to-receive-millions-in-federal-money-to-restore-camp-ellis/
1244347061	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.47116968698517	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250516221500	https://starherald.com/news/local/article_a8bdf644-8bbd-4ed1-898c-1b108db101e6.html
1244347062	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.01010101010101	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516221500	https://www.newsweek.com/james-comeys-8647-post-sparks-wave-jokes-memes-2073492
1244347063	20250516	202505	2025	2025.3726	USA	CALIF	USA																		0	010	010	01	1	0.0	6	1	6	-9.00264783759928	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250516221500	https://nypost.com/2025/05/16/business/mark-zuckerbergs-meta-refuses-to-crack-down-on-rampant-scams-from-bogus-ads-to-avoid-losing-revenue-report/
1244347064	20250516	202505	2025	2025.3726	USA	SOUTH CAROLINA	USA																		0	012	012	01	1	-0.4	2	1	2	-1.16472545757071	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516221500	https://www.newsweek.com/pete-buttigieg-presidential-ambitions-joe-biden-2073497
1244347065	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	0.102669404517461	1	Mexico	MX	MX		23	-102	MX	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516221500	https://www.dailymail.co.uk/tvshowbiz/article-14721341/Real-Housewives-vet-Sonja-Morgan-explains-ambulance-Palm-Beach.html
1244347066	20250516	202505	2025	2025.3726	USA	SOUTH CAROLINA	USA																		0	012	012	01	1	-0.4	8	1	8	-1.16472545757071	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516221500	https://www.newsweek.com/pete-buttigieg-presidential-ambitions-joe-biden-2073497
1244347067	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	5.09626274065685	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250516221500	https://www.masslive.com/westernmass/2025/05/this-place-is-going-to-come-alive-pride-stores-founder-unveils-hope-center-for-the-arts.html
1244347068	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	5.09626274065685	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516221500	https://www.masslive.com/westernmass/2025/05/this-place-is-going-to-come-alive-pride-stores-founder-unveils-hope-center-for-the-arts.html
1244347069	20250516	202505	2025	2025.3726	USA	NEW YORK STATE	USA																		1	013	013	01	1	0.4	10	1	10	-5.078125	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250516221500	https://cnycentral.com/news/i-team/new-york-state-says-contaminated-discharge-at-onondaga-lake-does-not-threaten-the-public
1244347070	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	0.58651026392962	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Harborview, Florida, United States	US	USFL	FL015	26.9692	-82.0412	283717	20250516221500	https://www.dailymail.co.uk/yourmoney/article-14720021/buc-ees-convenience-stores-expand-new-locations.html
1244347071	20250516	202505	2025	2025.3726	USA	FLORIDA	USA																		0	014	014	01	1	0.0	3	1	3	0.58651026392962	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516221500	https://www.dailymail.co.uk/yourmoney/article-14720021/buc-ees-convenience-stores-expand-new-locations.html
1244347072	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-9.36863543788186	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250516221500	https://www.newsweek.com/cassie-ventura-diddy-trial-bombshell-testimony-10-million-settlement-2073502
1244347073	20250516	202505	2025	2025.3726	USA	BUFFALO	USA																		0	017	017	01	1	0.0	8	1	8	-0.21505376344086	3	Buffalo Creek, New York, United States	US	USNY	NY029	42.8709	-78.7873	969923	0								3	Buffalo Creek, New York, United States	US	USNY		42.8709	-78.7873	969923	20250516221500	https://www.waer.org/2025-05-16/seneca-nation-commemorates-pivotal-1842-buffalo-creek-treaty
1244347074	20250516	202505	2025	2025.3726	USA	BUFFALO	USA																		0	017	017	01	1	0.0	2	1	2	-0.21505376344086	3	Buffalo Creek, New York, United States	US	USNY	NY029	42.8709	-78.7873	969923	0								3	West Seneca, New York, United States	US	USNY		42.8501	-78.7998	971949	20250516221500	https://www.waer.org/2025-05-16/seneca-nation-commemorates-pivotal-1842-buffalo-creek-treaty
1244347075	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	2.01729106628242	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	0								3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250516221500	https://tulsaworld.com/news/state-regional/government-politics/article_f2efca56-4296-4c83-83e7-dd59e3f5bef5.html
1244347076	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	0.14792899408284	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516221500	https://www.sandiegouniontribune.com/2025/05/16/san-diego-unemployment-drops-to-lowest-level-in-nearly-a-year/
1244347077	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.29141716566866	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250516221500	https://www.foxnews.com/opinion/david-marcus-james-comeys-shell-game-proves-he-poster-boy-elitist-tds
1244347078	20250516	202505	2025	2025.3726	USA	TENNESSEE	USA																		1	021	021	02	1	3.4	3	1	3	-0.51635111876076	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516221500	https://www.chalkbeat.org/tennessee/2025/05/16/tennessee-education-freedom-scholarship-voucher-demand-exceeds-supply/
1244347079	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	4	1	4	-3.95852968897267	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250516221500	https://www.mediaite.com/tv/cnn-analyst-says-comeys-trump-post-does-merit-formal-investigation-very-very-dangerous/
1244347080	20250516	202505	2025	2025.3726	USA	TEXAS	USA																		1	022	022	02	1	3.2	10	1	10	-6.57894736842105	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516221500	https://www.mediaite.com/politics/lamonica-needs-to-go-to-lajail-house-republican-calls-for-arrest-of-dem-colleague-over-ice-protest/
1244347081	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	1	1	1	0.39893617021277	3	Warren County, Pennsylvania, United States	US	USPA	PA123	41.8753	-79.5001	1213691	0								3	Warren County, Pennsylvania, United States	US	USPA		41.8753	-79.5001	1213691	20250516221500	https://www.mcall.com/2025/05/16/gov-shapiro-wants-pa-attorney-general-to-have-power-to-stop-private-equity-havoc-with-hospitals/
1244347082	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	1	1	1	0.39893617021277	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250516221500	https://www.mcall.com/2025/05/16/gov-shapiro-wants-pa-attorney-general-to-have-power-to-stop-private-equity-havoc-with-hospitals/
1244347083	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-4.94296577946768	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516221500	https://dailycaller.com/2025/05/16/exclusive-irs-ousts-anti-trump-spokeswoman-arrest-record/
1244347084	20250516	202505	2025	2025.3726	USA	BUFFALO	USA																		1	033	033	03	1	5.2	10	1	10	-0.581395348837209	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516221500	https://www.al.com/news/2025/05/drummer-forcibly-removed-from-plane-detained-by-ice-before-european-tour.html
1244347085	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	0356	035	03	1	7.0	1	1	1	-0.33613445378151	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								1	United States	US	US		39.828175	-98.5795	US	20250516221500	https://www.geo.tv/latest/604821-pakistan-april-ca-surplus-shrinks-99-yoy-but-stays-above-forecasts
1244347086	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	8	1	8	0.39893617021277	3	Warren County, Pennsylvania, United States	US	USPA	PA123	41.8753	-79.5001	1213691	0								3	Warren County, Pennsylvania, United States	US	USPA		41.8753	-79.5001	1213691	20250516221500	https://www.mcall.com/2025/05/16/gov-shapiro-wants-pa-attorney-general-to-have-power-to-stop-private-equity-havoc-with-hospitals/
1244347087	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-0.47846889952154	3	Falls County, Texas, United States	US	USTX	TX145	31.2668	-96.9336	1383858	0								3	Falls County, Texas, United States	US	USTX		31.2668	-96.9336	1383858	20250516221500	https://www.kxxv.com/news/local-news/in-your-neighborhood/house-bill-could-bring-much-needed-new-ambulance-to-falls-county
1244347088	20250516	202505	2025	2025.3726	USA	IOWA	USA																		0	042	042	04	1	1.9	1	1	1	-1.16472545757071	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250516221500	https://www.newsweek.com/pete-buttigieg-presidential-ambitions-joe-biden-2073497
1244347089	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-8.38574423480083	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	0								1	Iran	IR	IR		32	53	IR	20250516221500	https://www.prokerala.com/news/articles/a1635396.html
1244347090	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-1.16472545757071	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516221500	https://www.newsweek.com/pete-buttigieg-presidential-ambitions-joe-biden-2073497
1244347091	20250516	202505	2025	2025.3726	USA	THE US	USA																		1	043	043	04	1	2.8	5	1	5	4.16666666666667	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	0								4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	20250516221500	https://www.tribuneindia.com/news/india/cji-raps-bar-assn-for-denying-farewell-to-judge/
1244347092	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-9.08032596041913	3	San Joaquin Valley, California, United States	US	USCA	CA067	37.9833	-121.868	1655000	0								3	Buttonwillow, California, United States	US	USCA	CA029	35.4005	-119.47	1652678	20250516221500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/16/board-stops-california-toxic-waste-regulators-from-weakening-a-hazardous-waste-rule
1244347093	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-9.08032596041913	3	Kettleman Hills, California, United States	US	USCA	CA031	36.0038	-120.057	255516	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250516221500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/16/board-stops-california-toxic-waste-regulators-from-weakening-a-hazardous-waste-rule
1244347094	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-1.46818923327896	3	Council Bluffs, Iowa, United States	US	USIA	IA155	41.2619	-95.8608	455672	0								3	Council Bluffs, Iowa, United States	US	USIA		41.2619	-95.8608	455672	20250516221500	https://nonpareilonline.com/news/local/government-politics/article_2a6efce1-749f-4dd5-afc7-558e54afad73.html
1244347095	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	5	1	5	-3.71900826446281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516221500	https://nypost.com/2025/05/16/us-news/secret-service-interviews-ex-fbi-director-james-comey-over-86-47-instagram-post/
1244347096	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-4.64185674269707	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250516221500	https://www.amren.com/features/2025/05/the-mask-slips-over-afrikaner-refugees/
1244347097	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-2.32945091514143	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250516221500	https://www.mediaite.com/news/fox-news-anchor-pushes-stolen-election-conspiracy-theory-even-after-it-cost-network-787-million/
