GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247269287	20250601	202506	2025	2025.4137	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	10	1	10	-6.66666666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601204500	https://www.nzherald.co.nz/world/swarms-of-drones-from-parked-trucks-destroy-putins-bombers/6HHC4CXTB5FZHI4F4PXOTZCJEY/
1247269288	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-3.37954939341421	3	Huntington Beach, California, United States	US	USCA	CA059	33.6603	-117.999	1652724	0								3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250601204500	https://www.statecollege.com/articles/local-news/dhs-removes-sanctuary-jurisdiction-list-that-included-centre-county-state-college/
1247269289	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-0.38910505836576	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250601204500	https://indianexpress.com/article/world/polands-trzaskowski-on-course-for-tight-presidential-election-win-10042701/
1247269290	20250601	202506	2025	2025.4137	USA	NASHVILLE	USA																		1	017	017	01	1	0.0	10	1	10	4.83870967741935	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601204500	https://www.yahoo.com/news/90s-country-music-icons-little-181328375.html
1247269291	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-5.39499036608863	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	0								3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250601204500	https://www.yahoo.com/news/wispa-suspect-not-guilty-nine-180000871.html
1247269292	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-5.39499036608863	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	0								3	Sherman Oaks, California, United States	US	USCA		34.1511	-118.449	249397	20250601204500	https://www.yahoo.com/news/wispa-suspect-not-guilty-nine-180000871.html
1247269293	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	5	1	5	-6.22317596566523	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601204500	https://www.yahoo.com/news/2-killed-including-officer-california-074700522.html
1247269294	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	2.72479564032697	3	Ellis Park, Kentucky, United States	US	USKY	KY101	37.9164	-87.5439	491721	0								3	Ellis Park, Kentucky, United States	US	USKY		37.9164	-87.5439	491721	20250601204500	https://www.bloodhorse.com/horse-racing/articles/284856/hare-named-new-ellis-park-racing-secretary
1247269295	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA																		1	070	070	07	2	7.0	5	1	5	1.41643059490085	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601204500	https://www.yahoo.com/news/now-check-e-bikes-e-140000538.html
1247269296	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	072	072	07	2	8.3	2	1	2	-1.47401086113266	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250601204500	https://newschannel20.com/news/local/lawmakers-and-state-officials-react-to-new-state-budget-for-fy26
1247269297	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA																		1	073	073	07	2	7.4	10	1	10	5.22875816993464	3	Snow Canyon State Park, Utah, United States	US	USUT	UT053	37.2536	-113.648	1445737	0								3	Snow Canyon State Park, Utah, United States	US	USUT		37.2536	-113.648	1445737	20250601204500	https://www.yahoo.com/news/rescue-team-saves-hiker-100-175946986.html
1247269298	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	2	1	2	2.31660231660232	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601204500	https://www.soapcentral.com/shows/mcu-timeline-daredevil-born-again-captain-america-brave-new-world-revealed
1247269299	20250601	202506	2025	2025.4137	USA	NORTH CAROLINA	USA																		1	091	091	09	2	-2.0	10	1	10	-7.95454545454545	0								0								0								20250601204500	https://wlos.com/news/local/one-dead-two-injured-morganton-north-carolina-shooting-burke-county-sheriffs-office-kathy-road-mcalpine-avenue-injury-unc-health-blue-ridge
1247269300	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-2.77008310249308	3	California Institution For Women, California, United States	US	USCA	CA071	33.9497	-117.636	240020	0								3	California Institution For Women, California, United States	US	USCA		33.9497	-117.636	240020	20250601204500	https://www.nbclosangeles.com/news/national-international/patricia-krenwinkel-charles-manson-follower-parole/3713189/
1247269301	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	1.12359550561797	3	Jackson Heights, New York, United States	US	USNY	NY081	40.7557	-73.8854	970240	0								3	Jackson Heights, New York, United States	US	USNY		40.7557	-73.8854	970240	20250601204500	https://www.yahoo.com/news/queens-pride-parade-2025-start-153943243.html
1247269302	20250601	202506	2025	2025.4137	USA	SOUTH CAROLINA	USA																		1	190	190	19	4	-10.0	7	1	7	-7.58928571428572	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601204500	https://www.yahoo.com/news/driver-killed-suv-crashes-ditch-141441875.html
1247269303	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			0	010	010	01	1	0.0	8	1	4	-1.0217681030653	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250601204500	https://www.wlwt.com/article/sam-beltsos-founder-price-hill-chili-dies/64938066
1247269304	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	2	1	2	-6.22317596566523	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601204500	https://www.yahoo.com/news/2-killed-including-officer-california-074700522.html
1247269305	20250601	202506	2025	2025.4137	USA	LOS ANGELES	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	8	1	8	-6.22317596566523	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601204500	https://www.yahoo.com/news/2-killed-including-officer-california-074700522.html
1247269306	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-4.77223427331887	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250601204500	https://www.carolinajournal.com/above-average-hurricane-season-predicted-in-the-atlantic/
1247269307	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	013	013	01	1	0.4	2	1	2	-4	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601204500	https://www.yahoo.com/news/dmv-scam-texts-target-multiple-195924875.html
1247269308	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	1	1	1	0	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250601204500	https://www.npr.org/2025/06/01/1253506257/three-years-into-his-war-on-ukraine-what-does-putin-really-want
1247269309	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	5	1	5	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250601204500	https://www.npr.org/2025/06/01/1253506257/three-years-into-his-war-on-ukraine-what-does-putin-really-want
1247269310	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-2.80777537796976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601204500	https://www.yahoo.com/news/harvard-commencement-speaker-decries-trump-180052068.html
1247269311	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	014	014	01	1	0.0	4	1	4	-5.39499036608863	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	3	Koreatown, California, United States	US	USCA	CA037	34.0578	-118.301	1732794	20250601204500	https://www.yahoo.com/news/wispa-suspect-not-guilty-nine-180000871.html
1247269312	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-2.90697674418604	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601204500	https://www.nbclosangeles.com/news/business/money-report/elon-musk-responsibility-trump-administration/3713184/
1247269313	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-2.90697674418604	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601204500	https://www.nbclosangeles.com/news/business/money-report/elon-musk-responsibility-trump-administration/3713184/
1247269314	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	2	1	2	-2.90697674418604	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250601204500	https://www.nbclosangeles.com/news/business/money-report/elon-musk-responsibility-trump-administration/3713184/
1247269315	20250601	202506	2025	2025.4137	USA	OKLAHOMA	USA								GOV	GOVERNOR						GOV			1	129	129	12	3	-5.0	4	1	4	-0.823723228995057	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250601204500	https://www.stwnewspress.com/oklahoma/news/lawmakers-override-vetoes-of-mammogram-bill-others/article_ad271f31-48b9-588b-af2c-a27cfc08fb4f.html
1247269316	20250601	202506	2025	2025.4137	USA	THE US	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	4	1	4	-2.92504570383912	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250601204500	https://www.yahoo.com/news/huckabee-france-wants-palestinian-state-191908665.html
1247269317	20250601	202506	2025	2025.4137	USA	THE US	USA								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-2.92504570383912	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250601204500	https://www.yahoo.com/news/huckabee-france-wants-palestinian-state-191908665.html
1247269318	20250601	202506	2025	2025.4137	USA	THE US	USA								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-2.92504570383912	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.yahoo.com/news/huckabee-france-wants-palestinian-state-191908665.html
1247269319	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	070	070	07	2	7.0	2	1	2	5.97014925373134	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601204500	https://www.mediapost.com/publications/article/406290/mcclatchy-is-closing-in-touch-life-style.html
1247269320	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	-2.04081632653061	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601204500	https://www.kiro7.com/news/local/new-covid-19-variant-detected-washington/DFTUTO6VFBARDGNKO5WTADJAOE/
1247269321	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	4	1	4	-6.51340996168582	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601204500	https://www.cbsnews.com/newyork/news/congressman-dan-goldman-ice-arrests-nyc/
1247269322	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-6.51340996168582	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601204500	https://www.cbsnews.com/newyork/news/congressman-dan-goldman-ice-arrests-nyc/
1247269323	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	2	1	2	-6.51340996168582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601204500	https://www.cbsnews.com/newyork/news/congressman-dan-goldman-ice-arrests-nyc/
1247269324	20250601	202506	2025	2025.4137	USA	THE US	USA								PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	6	1	6	-2.92504570383912	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250601204500	https://www.yahoo.com/news/huckabee-france-wants-palestinian-state-191908665.html
1247269325	20250601	202506	2025	2025.4137	USA	THE US	USA								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	6	1	6	-2.92504570383912	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601204500	https://www.yahoo.com/news/huckabee-france-wants-palestinian-state-191908665.html
1247269326	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	012	012	01	1	-0.4	2	1	2	-0.38910505836576	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250601204500	https://indianexpress.com/article/world/polands-trzaskowski-on-course-for-tight-presidential-election-win-10042701/
1247269327	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	1	1	1	5.82278481012658	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250601204500	http://northcountrynow.com/stories/rock-charitable-fund-to-award-125000-in-grants-hosting-workshops-across-st-lawrence-county,303805
1247269328	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								USACVL	UNITED STATES	USA					CVL			1	071	071	07	2	7.4	1	1	1	5.82278481012658	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	3	Ogdensburg, New York, United States	US	USNY	NY089	44.6942	-75.4863	976759	20250601204500	http://northcountrynow.com/stories/rock-charitable-fund-to-award-125000-in-grants-hosting-workshops-across-st-lawrence-county,303805
1247269329	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	050	050	05	1	3.5	2	1	2	-0.49423393739704	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601204500	https://www.nbclosangeles.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3713152/
1247269330	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	050	050	05	1	3.5	2	1	2	-0.49423393739704	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250601204500	https://www.nbclosangeles.com/news/business/money-report/trump-advisers-defend-tariffs-amid-legal-fight-insisting-theyre-not-going-away/3713152/
1247269331	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			0	057	057	05	1	8.0	2	1	2	-5.39499036608863	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250601204500	https://www.yahoo.com/news/wispa-suspect-not-guilty-nine-180000871.html
1247269332	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA								USALEG	UNITED STATES	USA					LEG			1	190	190	19	4	-10.0	2	1	2	-4.26229508196722	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601204500	https://www.yahoo.com/news/california-senator-slams-ice-raid-182222285.html
1247269333	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-3.37954939341421	3	Huntington Beach, California, United States	US	USCA	CA059	33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250601204500	https://www.statecollege.com/articles/local-news/dhs-removes-sanctuary-jurisdiction-list-that-included-centre-county-state-college/
1247269334	20250601	202506	2025	2025.4137	USA	THE US	USA								ZAF	SOUTH AFRICAN	ZAF								0	084	084	08	2	7.0	2	1	2	-3.17460317460317	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250601204500	https://www.capetownetc.com/news/second-group-of-afrikaners-arrives-in-us-under-trump-refugee-order/
1247269335	20250601	202506	2025	2025.4137	USA	ATLANTA	USA								afr	AFRIKANERS			afr						1	043	043	04	1	2.8	10	1	10	-3.17460317460317	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	Netherlands	NL	NL		52.5	5.75	NL	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250601204500	https://www.capetownetc.com/news/second-group-of-afrikaners-arrives-in-us-under-trump-refugee-order/
1247269336	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP													1	010	010	01	1	0.0	2	1	2	-3.37954939341421	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601204500	https://www.statecollege.com/articles/local-news/dhs-removes-sanctuary-jurisdiction-list-that-included-centre-county-state-college/
1247269337	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	4	1	4	-6.22317596566523	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601204500	https://www.yahoo.com/news/2-killed-including-officer-california-074700522.html
1247269338	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USACVL	UNITED STATES	USA					CVL			0	051	051	05	1	3.4	4	1	4	-6.22317596566523	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250601204500	https://www.yahoo.com/news/2-killed-including-officer-california-074700522.html
