GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246072182	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	4	1	2	-1.52838427947598	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526094500	https://www.yasstribune.com.au/story/8975430/france-vietnam-sign-defence-deal-as-macron-visits-asia/
1246072183	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	6	1	3	-1.52838427947598	1	Singapore	SN	SN		1.366667	103.8	SN	4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	20250526094500	https://www.yasstribune.com.au/story/8975430/france-vietnam-sign-defence-deal-as-macron-visits-asia/
1246072184	20250526	202505	2025	2025.4000	SGP	SINGAPORE	SGP								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	2	1	1	-1.52838427947598	1	Singapore	SN	SN		1.366667	103.8	SN	4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	1	France	FR	FR		46	2	FR	20250526094500	https://www.yasstribune.com.au/story/8975430/france-vietnam-sign-defence-deal-as-macron-visits-asia/
1246072185	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			EDU	INTELLECTUAL						EDU			1	020	020	02	1	3.0	10	1	10	-0.97431355181577	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526094500	https://www.courant.com/2025/05/26/opinion-why-ct-and-the-country-need-term-limits-for-elected-leaders/
1246072186	20250526	202505	2025	2025.4000	SPY	INTELLIGENCE						SPY			EDU	INTELLECTUAL						EDU			1	051	051	05	1	3.4	5	1	5	-0.97431355181577	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250526094500	https://www.courant.com/2025/05/26/opinion-why-ct-and-the-country-need-term-limits-for-elected-leaders/
1246072187	20250526	202505	2025	2025.4000	SWE	STOCKHOLM	SWE								PAK	PAKISTAN	PAK								0	061	061	06	2	6.4	2	1	2	-3.07898259705489	4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526094500	https://www.aa.com.tr/en/opinion/opinion-tech-fueled-conflict-emerging-trends-in-global-arms-industry/3579569
1246072188	20250526	202505	2025	2025.4000	SWEBUS	SWEDEN	SWE					BUS			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	2	1	2	2.25872689938398	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250526094500	https://www.crash.net/indycar/news/1071442/1/alex-palou-was-unsure-if-hed-be-able-pass-marcus-ericsson-indy-500-win
1246072189	20250526	202505	2025	2025.4000	TUR	ISTANBUL	TUR																		1	043	043	04	1	2.8	2	1	2	-9.6774193548387	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								1	United Kingdom	UK	UK		54	-4	UK	20250526094500	https://www.gdnonline.com:443/Details/1354100
1246072190	20250526	202505	2025	2025.4000	TUR	TURKIYE	TUR																		1	043	043	04	1	2.8	1	1	1	7.00636942675159	1	India	IN	IN		20	77	IN	0								1	Pakistan	PK	PK		30	70	PK	20250526094500	https://pakobserver.net/pakistan-turkiye-vow-to-elevate-strategic-ties-to-greater-heights/
1246072191	20250526	202505	2025	2025.4000	TUR	TURKIYE	TUR																		1	043	043	04	1	2.8	4	1	4	7.00636942675159	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250526094500	https://pakobserver.net/pakistan-turkiye-vow-to-elevate-strategic-ties-to-greater-heights/
1246072192	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		1	1312	131	13	3	-5.8	10	1	10	0	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250526094500	https://www.dnaindia.com/business/report-after-operation-sindoor-this-state-run-company-is-preparing-to-give-big-blow-to-turkey-for-backing-pakistan-may-end-pact-with-turkish-firm-that-makes-tumas-3154500
1246072193	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		1	172	172	17	4	-5.0	1	1	1	-3.30920372285419	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526094500	https://timesofindia.indiatimes.com/world/us/us-public-media-shutdown-hits-harder-in-turkey/articleshow/121410407.cms
1246072194	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		0	193	193	19	4	-10.0	1	1	1	-2.79720279720279	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526094500	https://www.sentinelassam.com/more-news/editorial/unpredictable-president-trump-accepts-course-correction
1246072195	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR																		0	193	193	19	4	-10.0	1	1	1	-2.79720279720279	1	Pakistan	PK	PK		30	70	PK	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526094500	https://www.sentinelassam.com/more-news/editorial/unpredictable-president-trump-accepts-course-correction
1246072196	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								DEU	DEUTSCHE	DEU								1	172	172	17	4	-5.0	1	1	1	-3.30920372285419	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526094500	https://timesofindia.indiatimes.com/world/us/us-public-media-shutdown-hits-harder-in-turkey/articleshow/121410407.cms
1246072197	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								MED	WEBSITE						MED			1	172	172	17	4	-5.0	2	1	2	-3.30920372285419	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526094500	https://timesofindia.indiatimes.com/world/us/us-public-media-shutdown-hits-harder-in-turkey/articleshow/121410407.cms
1246072198	20250526	202505	2025	2025.4000	TUR	TURKEY	TUR								MED	WEBSITE						MED			1	172	172	17	4	-5.0	6	1	6	-3.30920372285419	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526094500	https://timesofindia.indiatimes.com/world/us/us-public-media-shutdown-hits-harder-in-turkey/articleshow/121410407.cms
1246072199	20250526	202505	2025	2025.4000	TURGOV	TURKEY	TUR					GOV			MED	MEDIA						MED			0	090	090	09	2	-2.0	4	1	4	-3.30920372285419	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250526094500	https://timesofindia.indiatimes.com/world/us/us-public-media-shutdown-hits-harder-in-turkey/articleshow/121410407.cms
1246072200	20250526	202505	2025	2025.4000	TURGOV	TURKIYE	TUR					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	10	1	10	7.00636942675159	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526094500	https://pakobserver.net/pakistan-turkiye-vow-to-elevate-strategic-ties-to-greater-heights/
1246072201	20250526	202505	2025	2025.4000	TURGOV	TURKIYE	TUR					GOV			TUR	TURKIYE	TUR								1	010	010	01	1	0.0	4	1	4	7.00636942675159	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250526094500	https://pakobserver.net/pakistan-turkiye-vow-to-elevate-strategic-ties-to-greater-heights/
1246072202	20250526	202505	2025	2025.4000	TURGOV	TURKIYE	TUR					GOV			TUR	TURKIYE	TUR								1	010	010	01	1	0.0	6	1	6	7.00636942675159	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526094500	https://pakobserver.net/pakistan-turkiye-vow-to-elevate-strategic-ties-to-greater-heights/
1246072203	20250526	202505	2025	2025.4000	TURGOV	TURKEY	TUR					GOV			VEN	VENEZUELA	VEN								1	013	013	01	1	0.4	2	1	2	3.53697749196141	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250526094500	https://www.aa.com.tr/en/americas/maduros-ruling-coalition-claims-victory-in-venezuela-s-general-and-regional-elections/3579456
1246072204	20250526	202505	2025	2025.4000	TURGOV	TURKEY	TUR					GOV			VEN	VENEZUELA	VEN								1	013	013	01	1	0.4	2	1	2	3.53697749196141	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250526094500	https://www.aa.com.tr/en/americas/maduros-ruling-coalition-claims-victory-in-venezuela-s-general-and-regional-elections/3579456
1246072205	20250526	202505	2025	2025.4000	TWN	TAIPEI	TWN								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-4.65116279069767	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/world/politics/taiwan-students-harvard-us-enrolment/
1246072206	20250526	202505	2025	2025.4000	TWNEDU	TAIWAN	TWN					EDU													1	042	042	04	1	1.9	10	1	10	-4.65116279069767	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526094500	https://www.japantimes.co.jp/news/2025/05/26/world/politics/taiwan-students-harvard-us-enrolment/
1246072207	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		1	010	010	01	1	0.0	8	1	8	4.33526011560694	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	0								4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246072208	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		1	010	010	01	1	0.0	8	1	6	-1.22631466893761	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	0								4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://dailynews.co.tz/mikindani-where-ancient-africa-meets-untapped-opportunity-2/
1246072209	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		1	010	010	01	1	0.0	4	1	4	-1.2987012987013	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526094500	https://dailynews.co.tz/mikindani-where-ancient-africa-meets-untapped-opportunity/
1246072210	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		0	013	013	01	1	0.4	10	1	10	2.14953271028038	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250526094500	https://dailynews.co.tz/revised-foreign-policy-signals-tzs-global-shift/
1246072211	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		1	020	020	02	1	3.0	4	1	4	5.0909090909091	5	Kagera Region, Kagera, Tanzania	TZ	TZ19	48407	-2	31.5	-2574875	0								5	Kagera Region, Kagera, Tanzania	TZ	TZ19	48407	-2	31.5	-2574875	20250526094500	https://dailynews.co.tz/tra-traders-to-utilise-official-customs-stations/
1246072212	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		0	043	043	04	1	2.8	8	1	8	-1.20218579234972	4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	0								4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://dailynews.co.tz/mikindani-where-ancient-africa-meets-untapped-opportunity-2/
1246072213	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		1	046	046	04	1	7.0	8	1	8	4.33526011560694	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	0								4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246072214	20250526	202505	2025	2025.4000	TZA	KILIMANJARO	TZA																		1	046	046	04	1	7.0	6	1	6	4.33526011560694	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	0								4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246072215	20250526	202505	2025	2025.4000	TZA	KILIMANJARO	TZA																		1	046	046	04	1	7.0	2	1	2	4.33526011560694	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	0								1	Japan	JA	JA		36	138	JA	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246072216	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		0	051	051	05	1	3.4	10	1	10	4.38144329896907	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	0								4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250526094500	https://dailynews.co.tz/east-africas-largest-tourism-expo-returns-to-arusha-this-june/
1246072217	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		1	051	051	05	1	3.4	10	1	10	2.12201591511937	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250526094500	https://dailynews.co.tz/uba-stakeholders-plant-5000-trees-in-dar/
1246072218	20250526	202505	2025	2025.4000	TZA	KILIMANJARO	TZA																		1	051	051	05	1	3.4	8	1	8	4.33526011560694	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	0								4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246072219	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		0	090	090	09	2	-2.0	5	1	5	-1.20218579234972	4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	0								4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://dailynews.co.tz/mikindani-where-ancient-africa-meets-untapped-opportunity-2/
1246072220	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA																		0	090	090	09	2	-2.0	1	1	1	-1.20218579234972	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250526094500	https://dailynews.co.tz/mikindani-where-ancient-africa-meets-untapped-opportunity-2/
1246072221	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	6	1	6	4.38144329896907	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250526094500	https://dailynews.co.tz/east-africas-largest-tourism-expo-returns-to-arusha-this-june/
1246072222	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA								AGR	FARMER						AGR			1	010	010	01	1	0.0	2	1	2	1.74216027874564	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://www.thenews.coop/tanzania-launches-national-co-op-bank-to-transform-financial-landscape/
1246072223	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA								AGR	FARMER						AGR			1	020	020	02	1	3.0	2	1	2	1.74216027874564	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://www.thenews.coop/tanzania-launches-national-co-op-bank-to-transform-financial-landscape/
1246072224	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA								BUS	TRADER						BUS			1	043	043	04	1	2.8	2	1	2	-1.20218579234972	4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mikindani, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://dailynews.co.tz/mikindani-where-ancient-africa-meets-untapped-opportunity-2/
1246072225	20250526	202505	2025	2025.4000	TZA	KILIMANJARO	TZA								GOV	DISTRICT COMMISSIONER						GOV			1	046	046	04	1	7.0	2	1	2	4.33526011560694	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246072226	20250526	202505	2025	2025.4000	TZA	KILIMANJARO	TZA								GOV	DISTRICT COMMISSIONER						GOV			1	051	051	05	1	3.4	2	1	2	4.33526011560694	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	4	Moshi District, Kilimanjaro, Tanzania	TZ	TZ06	48429	-3.5	37.5	-2569854	20250526094500	https://dailynews.co.tz/kncu-eyes-threefold-rise-in-coffee-collection/
1246072227	20250526	202505	2025	2025.4000	TZA	DAR ES SALAAM	TZA								TZAGOV	SAMIA SULUHU	TZA					GOV			1	010	010	01	1	0.0	10	1	10	2.14953271028038	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250526094500	https://dailynews.co.tz/revised-foreign-policy-signals-tzs-global-shift/
1246072228	20250526	202505	2025	2025.4000	TZA	DAR ES SALAAM	TZA								TZAGOV	SAMIA SULUHU	TZA					GOV			1	030	030	03	1	4.0	5	1	5	2.14953271028038	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250526094500	https://dailynews.co.tz/revised-foreign-policy-signals-tzs-global-shift/
1246072229	20250526	202505	2025	2025.4000	TZA	TANZANIA	TZA								TZAGOV	TANZANIA	TZA					GOV			0	051	051	05	1	3.4	4	1	4	4.38144329896907	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	4	Arusha, Arusha, Tanzania	TZ	TZ26	48384	-3.36667	36.6833	-2561033	20250526094500	https://dailynews.co.tz/east-africas-largest-tourism-expo-returns-to-arusha-this-june/
1246072230	20250526	202505	2025	2025.4000	TZAGOV	SAMIA SULUHU	TZA					GOV			AGR	FARMER						AGR			1	010	010	01	1	0.0	8	1	8	1.74216027874564	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://www.thenews.coop/tanzania-launches-national-co-op-bank-to-transform-financial-landscape/
1246072231	20250526	202505	2025	2025.4000	TZAGOV	SAMIA SULUHU	TZA					GOV			AGR	FARMER						AGR			1	020	020	02	1	3.0	8	1	8	1.74216027874564	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	4	Mtwara, Mtwara, Tanzania	TZ	TZ11	48451	-10.2667	40.1833	-2570426	20250526094500	https://www.thenews.coop/tanzania-launches-national-co-op-bank-to-transform-financial-landscape/
1246072232	20250526	202505	2025	2025.4000	TZAGOV	ZANZIBAR	TZA					GOV			TZA	ZANZIBAR	TZA								0	051	051	05	1	3.4	10	1	10	2.14953271028038	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250526094500	https://dailynews.co.tz/revised-foreign-policy-signals-tzs-global-shift/
1246072233	20250526	202505	2025	2025.4000	UAF	GUNMAN						UAF			BUS	LANDLORD						BUS			0	1823	182	18	4	-10.0	8	1	8	-1.03132161955692	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526094500	https://www.heissatopia.com/2025/05/print-shop-wednesday-may-21.html
1246072234	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								CVL	TRAVELER						CVL			1	036	036	03	1	4.0	2	1	2	7.43801652892562	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526094500	https://africa.com/uganda-takes-safaris-to-new-heights-with-first-luxury-helicopter-tour/
1246072235	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								CVL	TRAVELER						CVL			1	036	036	03	1	4.0	2	1	2	7.43801652892562	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250526094500	https://africa.com/uganda-takes-safaris-to-new-heights-with-first-luxury-helicopter-tour/
1246072236	20250526	202505	2025	2025.4000	UGA	UGANDA	UGA								CVL	TRAVELER						CVL			1	036	036	03	1	4.0	4	1	4	7.43801652892562	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	4	Murchison Falls, Uganda (general), Uganda	UG	UG00	18585	2.24573	31.907	9148593	20250526094500	https://africa.com/uganda-takes-safaris-to-new-heights-with-first-luxury-helicopter-tour/
1246072237	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS			AZE	AZERBAIJAN	AZE								0	030	030	03	1	4.0	6	1	6	-1.48883374689826	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526094500	https://zeenews.india.com/india/eam-jaishankar-briefs-parliamentary-committee-about-operation-sindoor-rubbishes-allegation-by-congress-2906469.html
1246072238	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS			AZE	AZERBAIJAN	AZE								0	030	030	03	1	4.0	4	1	4	-1.48883374689826	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526094500	https://zeenews.india.com/india/eam-jaishankar-briefs-parliamentary-committee-about-operation-sindoor-rubbishes-allegation-by-congress-2906469.html
1246072239	20250526	202505	2025	2025.4000	UIS	THE INTERNATIONAL COMMUNITY						UIS			AZE	AZERBAIJAN	AZE								0	051	051	05	1	3.4	6	1	6	-1.48883374689826	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	20250526094500	https://zeenews.india.com/india/eam-jaishankar-briefs-parliamentary-committee-about-operation-sindoor-rubbishes-allegation-by-congress-2906469.html
