GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249543367	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	2	4	-6.11175785797439	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613174500	https://www.bowenislandundercurrent.com/world-news/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals-iran-vows-severe-retaliation-10804575
1249543368	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-5.72987721691678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543369	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-5.72987721691678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543370	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-2.76988636363636	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.theguardian.com/commentisfree/2025/jun/13/benjamin-netanyahu-attack-iran-israel-us-nuclear
1249543371	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	2	1	2	0.87976539589443	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613174500	https://bigfoot99.com/bigfoot99-news/construction-will-start-on-county-road-401-this-summer/
1249543372	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			1	014	014	01	1	0.0	4	1	4	-6.516290726817	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613174500	https://nypost.com/2025/06/13/media/appeals-court-wont-reconsider-trumps-5m-loss-to-e-jean-carroll/
1249543373	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	2	1	2	0.87976539589443	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613174500	https://bigfoot99.com/bigfoot99-news/construction-will-start-on-county-road-401-this-summer/
1249543374	20250613	202506	2025	2025.4466	USA	PHILADELPHIA	USA								LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	0.48685491723466	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613174500	https://www.triplepundit.com/story/2025/power-act-philadelphia-worker-rights/822506
1249543375	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MDV	MALE	MDV								0	084	084	08	2	7.0	5	1	5	-8.35085820432183	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Tajikistan	TI	TI		39	71	TI	20250613174500	http://www.pauldavisoncrime.com/2025/06/ice-arrests-russian-national-accused-of.html
1249543376	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MDV	MALE	MDV								0	084	084	08	2	7.0	5	1	5	-8.35085820432183	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Tajikistan	TI	TI		39	71	TI	1	Russia	RS	RS		60	100	RS	20250613174500	http://www.pauldavisoncrime.com/2025/06/ice-arrests-russian-national-accused-of.html
1249543377	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MED	MEDIA						MED			1	020	020	02	1	3.0	4	1	4	-0.847457627118651	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613174500	https://www.bbc.co.uk/news/live/c93ydeqyq71t?post=asset%3Ab15a769c-d1aa-47dc-96c3-96ab97ec8190
1249543378	20250613	202506	2025	2025.4466	USA	BOSTON	USA								MED	BLOG						MED			1	042	042	04	1	1.9	9	1	9	-0.36496350364964	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613174500	https://techcrunch.com/2025/06/13/boston-dynamics-robots-dance-to-dont-stop-me-now-for-americas-got-talent-audition/
1249543379	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MARINES						MIL			1	013	013	01	1	0.4	1	1	1	-5.10805500982318	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613174500	https://www.moneycontrol.com/world/millions-expected-to-participate-in-no-kings-protests-across-us-on-saturday-trump-to-hold-military-parade-article-13119861.html
1249543380	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	026	026	02	1	4.0	4	1	4	-3.53260869565217	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613174500	https://abcnews.go.com/Politics/padilla-pushes-back-noems-claim-barged-news-conference/story?id=122817212
1249543381	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-4.23162583518931	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249543382	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-4.23162583518931	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249543383	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								MIL	DESTROYER						MIL			0	154	154	15	4	-7.2	1	1	1	-3.78787878787879	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.stripes.com/theaters/middle_east/2025-06-13/us-military-israel-strikes-18109882.html
1249543384	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	036	036	03	1	4.0	6	1	6	8.6677367576244	3	Placerville, California, United States	US	USCA	CA017	38.7296	-120.799	277577	3	Placerville, California, United States	US	USCA	CA017	38.7296	-120.799	277577	3	Placerville, California, United States	US	USCA	CA017	38.7296	-120.799	277577	20250613174500	https://www.mtdemocrat.com/townnews/artistic_photography/its-fair-to-say-that-art-is-a-winner/article_f46cce28-2ca9-444d-8c7a-0399f32aeb98.html
1249543385	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	040	040	04	1	1.0	4	1	4	-5.72987721691678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543386	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	145	145	14	3	-7.5	2	1	2	-5.72987721691678	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543387	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	2	1	2	-5.72987721691678	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543388	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								POL	KRAKOW	POL								0	042	042	04	1	1.9	1	1	1	-0.93240093240093	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613174500	https://medicine.yale.edu/news-article/suresh-mohan-took-his-surgical-skills-to-ukraineand-left-with-newfound-appreciation/
1249543389	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	2	1	2	-5.72987721691678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543390	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								PSE	PALESTINIAN	PSE								0	040	040	04	1	1.0	2	1	2	-5.72987721691678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543391	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								PSE	WEST BANK	PSE								1	042	042	04	1	1.9	2	1	2	-0.390625	3	Buena Vista United Methodist Church, California, United States	US	USCA	CA001	37.7688	-122.241	1670733	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249543392	20250613	202506	2025	2025.4466	USA	SAN FRANCISCO	USA								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	2	1	2	-0.390625	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249543393	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	1	1	1	-0.390625	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	1	Israel	IS	IS		31.5	34.75	IS	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613174500	https://www.smdailyjournal.com/opinion/letters_to_editor/san-mateo-county-must-champion-peaceful-engagement/article_192db6e0-2129-43de-ad26-9cfb4edf18c6.html
1249543394	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								PSE	PALESTINIAN	PSE								1	084	084	08	2	7.0	1	1	1	-5.72987721691678	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543395	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								PSE	PALESTINIAN	PSE								1	084	084	08	2	7.0	1	1	1	-5.72987721691678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543396	20250613	202506	2025	2025.4466	USA	NEW YORK	USA								PSEOPP	PALESTINIAN	PSE					OPP			0	040	040	04	1	1.0	2	1	2	-5.72987721691678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543397	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								REL	SAINT									1	046	046	04	1	7.0	4	1	4	-11.5646258503401	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613174500	https://www.beckersasc.com/asc-coding-billing-and-collections/2-physicians-suing-their-former-employer/
1249543398	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-4.0612516644474	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.bbc.com/news/articles/cvg72ny4xeyo
1249543399	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-4.0612516644474	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613174500	https://www.bbc.com/news/articles/cvg72ny4xeyo
1249543400	20250613	202506	2025	2025.4466	USA	TENNESSEE	USA								SLV	EL SALVADOR	SLV								1	020	020	02	1	3.0	2	1	2	-9.37500000000003	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613174500	https://newrepublic.com/post/196820/report-trump-businesses-rely-immigrants
1249543401	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	084	084	08	2	7.0	2	1	2	-10.7692307692308	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613174500	https://www.kten.com/news/politics/kilmar-abrego-garcia-pleads-not-guilty-to-federal-human-trafficking-charges/article_9bcff6c5-89e1-5344-b2b9-dcfd06db5438.html
1249543402	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-4.0612516644474	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613174500	https://www.bbc.com/news/articles/cvg72ny4xeyo
1249543403	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	1	2	-4.0612516644474	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250613174500	https://www.bbc.com/news/articles/cvg72ny4xeyo
1249543404	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	025	025	02	1	-0.3	4	1	4	-2.16450216450217	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249543405	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	084	084	08	2	7.0	4	1	4	-2.16450216450217	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250613174500	https://www.tmz.com/2025/06/13/kanye-west-arrives-diddy-trial-nyc-all-white-outfit/
1249543406	20250613	202506	2025	2025.4466	USA	DALLAS	USA								USACVL	LOS ANGELES	USA					CVL			1	051	051	05	1	3.4	4	1	4	-4.23162583518931	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249543407	20250613	202506	2025	2025.4466	USA	DALLAS	USA								USACVL	LOS ANGELES	USA					CVL			1	051	051	05	1	3.4	4	1	4	-4.23162583518931	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249543408	20250613	202506	2025	2025.4466	USA	DALLAS	USA								USACVL	LOS ANGELES	USA					CVL			1	051	051	05	1	3.4	2	1	2	-4.23162583518931	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249543409	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	084	084	08	2	7.0	2	1	2	-5.72987721691678	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543410	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	084	084	08	2	7.0	2	1	2	-5.72987721691678	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.fox5ny.com/news/trump-administration-release-mahmoud-khalil
1249543411	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	-4.23162583518931	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249543412	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	-4.23162583518931	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613174500	https://www.dallasnews.com/news/national/2025/06/13/no-kings-protests-set-for-saturday-in-dallas-and-across-north-texas-heres-where/
1249543413	20250613	202506	2025	2025.4466	USA	CHICAGO	USA								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	0.58823529411765	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.947wls.com/2025/06/13/chicago-launches-new-tourism-campaign-for-visitors-and-locals/
