GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244458013	20250517	202505	2025	2025.3753	USA	THE US	USA								DEU	MUNICH	DEU								0	130	130	13	3	-4.4	8	1	8	-5.13036164844407	1	Russia	RS	RS		60	100	RS	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Russia	RS	RS		60	100	RS	20250517144500	https://www.kyivpost.com/opinion/52817
1244458014	20250517	202505	2025	2025.3753	USA	NEW MEXICO	USA								DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	10	1	10	-0.55555555555556	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250517144500	https://www.yahoo.com/news/why-djibouti-hundreds-mexico-national-035900619.html
1244458015	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								DJI	DJIBOUTI	DJI								1	042	042	04	1	1.9	2	1	2	-0.55555555555556	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517144500	https://www.yahoo.com/news/why-djibouti-hundreds-mexico-national-035900619.html
1244458016	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	8	1	4	-0.0664893617021303	3	Stony Brook, Maryland, United States	US	USMD	MD023	39.6237	-79.3759	587580	3	Stony Brook, Maryland, United States	US	USMD		39.6237	-79.3759	587580	3	Stony Brook, Maryland, United States	US	USMD		39.6237	-79.3759	587580	20250517144500	https://www.newsday.com/long-island/obituaries/phyllis-hill-slater-obituary-voo5w465
1244458017	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	193	193	19	4	-10.0	1	1	1	0.77619663648124	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Egypt	EG	EG		27	30	EG	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517144500	https://www.newsday.com/entertainment/movies/psycho-vertigo-surviving-actors-t9mpmzj1
1244458018	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	193	193	19	4	-10.0	1	1	1	0.77619663648124	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250517144500	https://www.newsday.com/entertainment/movies/psycho-vertigo-surviving-actors-t9mpmzj1
1244458019	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	043	043	04	1	2.8	2	1	2	-2.41758241758242	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517144500	https://www.wdsu.com/article/louisiana-state-police-helicopter-captured-escaped-inmates-out-of-new-orleans/64800350
1244458020	20250517	202505	2025	2025.3753	USA	NEW ORLEANS	USA								FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-5.46075085324232	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517144500	https://www.nola.com/news/crime_police/3-inmates-booked-in-state-facility-7-still-at-large-saturday-morning-louisianan-state-police-say/article_9fb98529-438d-4cd7-8176-8503c44f9110.html
1244458021	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								1	173	173	17	4	-5.0	10	1	10	-8.35117773019272	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517144500	https://saharareporters.com/2025/05/17/jailbreak-us-10-prisoners-escape-new-orleans-prison-authorities-launch-manhunt
1244458022	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	060	060	06	2	6.0	2	1	2	-1.87353629976581	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250517144500	https://dailyprogress.com/news/local/crime-courts/article_5242be2d-4a84-47fd-9552-c22766a8f190.html
1244458023	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	060	060	06	2	6.0	4	1	4	-1.87353629976581	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250517144500	https://dailyprogress.com/news/local/crime-courts/article_5242be2d-4a84-47fd-9552-c22766a8f190.html
1244458024	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	060	060	06	2	6.0	1	1	1	-1.87353629976581	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517144500	https://dailyprogress.com/news/local/crime-courts/article_5242be2d-4a84-47fd-9552-c22766a8f190.html
1244458025	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	060	060	06	2	6.0	1	1	1	-1.87353629976581	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517144500	https://dailyprogress.com/news/local/crime-courts/article_5242be2d-4a84-47fd-9552-c22766a8f190.html
1244458026	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	0.44642857142857	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517144500	https://www.yahoo.com/news/brief-history-medicaid-america-long-140648608.html
1244458027	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-2.06185567010309	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	White Castle, Louisiana, United States	US	USLA		30.1699	-91.147	558345	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250517144500	https://www.pennlive.com/nation-world/2025/05/fire-destroys-huge-mansion-on-former-sugar-plantation-in-louisiana.html
1244458028	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	6	1	6	-2.06185567010309	3	Nottoway Plantation, Louisiana, United States	US	USLA	LA047	30.186	-91.1673	542811	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250517144500	https://www.pennlive.com/nation-world/2025/05/fire-destroys-huge-mansion-on-former-sugar-plantation-in-louisiana.html
1244458029	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								HIN	HINDU				HIN					1	040	040	04	1	1.0	1	1	1	10.0227790432801	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517144500	https://www.thehindu.com/news/national/kerala/malayali-artist-shines-at-cannes-art-show/article69587779.ece
1244458030	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								HIN	HINDU				HIN					1	040	040	04	1	1.0	1	1	1	10.0227790432801	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517144500	https://www.thehindu.com/news/national/kerala/malayali-artist-shines-at-cannes-art-show/article69587779.ece
1244458031	20250517	202505	2025	2025.3753	USA	CLEVELAND	USA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-4.29184549356223	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517144500	https://www.yahoo.com/news/ohio-fire-cadet-dies-medical-134916060.html
1244458032	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								IRN	IRAN	IRN								1	110	110	11	3	-2.0	2	1	2	-4.24242424242425	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250517144500	https://english.almanar.com.lb/2409673
1244458033	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								IRN	IRAN	IRN								1	110	110	11	3	-2.0	2	1	2	-4.24242424242425	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://english.almanar.com.lb/2409673
1244458034	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-6.1056105610561	1	United States	US	US		39.828175	-98.5795	US	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244458035	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	-4.24242424242425	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250517144500	https://english.almanar.com.lb/2409673
1244458036	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-4.24242424242425	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517144500	https://english.almanar.com.lb/2409673
1244458037	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								ISR	ISRAELI	ISR								0	071	071	07	2	7.4	1	1	1	-1.39043381535039	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458038	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	071	071	07	2	7.4	7	1	7	-1.39043381535039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458039	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	1	1	1	-1.39043381535039	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458040	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	7	1	7	-1.39043381535039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458041	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-6.1056105610561	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244458042	20250517	202505	2025	2025.3753	USA	NEW YORK	USA								ISRSET	ISRAELI	ISR					SET			0	071	071	07	2	7.4	4	1	4	-1.39043381535039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458043	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ISRSET	ISRAEL	ISR					SET			0	071	071	07	2	7.4	2	1	2	-1.39043381535039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458044	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	4	1	4	-8.07319698600646	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250517144500	https://wacotrib.com/news/local/crime-courts/article_32b80cd8-2fc0-4f81-8c81-e1287208ca51.html
1244458045	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			1	010	010	01	1	0.0	2	1	2	-1.87353629976581	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250517144500	https://dailyprogress.com/news/local/crime-courts/article_5242be2d-4a84-47fd-9552-c22766a8f190.html
1244458046	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	4	1	4	-4.28134556574923	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250517144500	https://www.yahoo.com/news/menendez-brothers-got-major-win-120200600.html
1244458047	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	4	1	4	-8.07319698600646	3	Twin Peaks, Texas, United States	US	USTX	TX043	29.6191	-103.349	1348966	3	Twin Peaks, Texas, United States	US	USTX		29.6191	-103.349	1348966	3	Twin Peaks, Texas, United States	US	USTX		29.6191	-103.349	1348966	20250517144500	https://wacotrib.com/news/local/crime-courts/article_32b80cd8-2fc0-4f81-8c81-e1287208ca51.html
1244458048	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	036	036	03	1	4.0	4	1	4	-4.28134556574923	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250517144500	https://www.yahoo.com/news/menendez-brothers-got-major-win-120200600.html
1244458049	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	110	110	11	3	-2.0	4	1	4	-8.07319698600646	3	Twin Peaks, Texas, United States	US	USTX	TX043	29.6191	-103.349	1348966	3	Twin Peaks, Texas, United States	US	USTX		29.6191	-103.349	1348966	3	Twin Peaks, Texas, United States	US	USTX		29.6191	-103.349	1348966	20250517144500	https://wacotrib.com/news/local/crime-courts/article_32b80cd8-2fc0-4f81-8c81-e1287208ca51.html
1244458050	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	120	120	12	3	-4.0	2	1	2	-8.07319698600646	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250517144500	https://wacotrib.com/news/local/crime-courts/article_32b80cd8-2fc0-4f81-8c81-e1287208ca51.html
1244458051	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	013	013	01	1	0.4	2	1	2	-4.1988950276243	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517144500	https://www.yahoo.com/news/bleak-budgets-shadow-newsom-2028-140000412.html
1244458052	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	1	1	1	-1.39043381535039	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458053	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	1	1	1	-1.39043381535039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458054	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-5.24271844660194	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517144500	https://economictimes.indiatimes.com/news/international/world-news/pakistan-govt-assures-to-rebuild-muridkes-jud-headquarters-destroyed-in-indian-strike/articleshow/121237944.cms
1244458055	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	8	1	8	-5.24271844660194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517144500	https://economictimes.indiatimes.com/news/international/world-news/pakistan-govt-assures-to-rebuild-muridkes-jud-headquarters-destroyed-in-indian-strike/articleshow/121237944.cms
1244458056	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	016	016	01	1	-2.0	2	1	2	-1.39043381535039	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458057	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	016	016	01	1	-2.0	2	1	2	-1.39043381535039	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517144500	https://www.newsday.com/news/new-york/zohran-mamdani-new-york-city-mayor-cuomo-eky9ef1f
1244458058	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								PSE	GAZA	PSE								0	180	180	18	4	-9.0	8	1	8	-6.1056105610561	1	United States	US	US		39.828175	-98.5795	US	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	4	Beit Shean, Ha?afon, Israel	IS	IS03	18314	32.5	35.5	-779465	20250517144500	https://english.almanar.com.lb/2409607
1244458059	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-4.93827160493827	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517144500	https://www.kyivpost.com/post/52845
1244458060	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	1	1	1	-4.93827160493827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517144500	https://www.kyivpost.com/post/52845
