GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244873083	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	2	1	2	-2.62390670553935	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520031500	https://www.capitalgazette.com/2025/05/19/federal-spending-bill-stuck-as-rep-andy-harris-seeks-more-cuts/
1244873084	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	2	1	2	-2.69277845777233	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520031500	https://www.newsminer.com/news/alaska_news/alaska-legislature-finalizes-1-000-pfd-vote-expected-as-soon-as-tuesday/article_1a0f3268-8d0d-46ed-bcbc-1a14f5e89de3.html
1244873085	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			0	110	110	11	3	-2.0	4	1	4	-5.13739545997611	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520031500	https://jonathanturley.org/2025/05/18/it-was-hur-and-hamas-cnn-struggles-to-assign-blame-for-not-reporting-on-bidens-decline/comment-page-4/
1244873086	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	JOURNALIST						MED			1	173	173	17	4	-5.0	4	1	4	-6.06653620352251	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244873087	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	GAZETTE						MED			1	180	180	18	4	-9.0	2	1	2	-7.13813615333774	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250520031500	https://www.nwaonline.com/news/2025/may/19/former-immanuel-baptist-volunteer-sentenced-to/
1244873088	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MED	MEDIA						MED			1	190	190	19	4	-10.0	4	1	4	-5.13739545997611	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520031500	https://jonathanturley.org/2025/05/18/it-was-hur-and-hamas-cnn-struggles-to-assign-blame-for-not-reporting-on-bidens-decline/comment-page-4/
1244873089	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	2	1	2	-6.06653620352251	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520031500	https://freebeacon.com/campus/bloomberg-journalist-among-anti-israel-radicals-arrested-for-storming-columbia-library/
1244873090	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	020	020	02	1	3.0	10	1	10	0.44247787610619	0								0								0								20250520031500	https://www.wifr.com/2025/05/19/tips-stay-water-smart-this-summer/
1244873091	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	042	042	04	1	1.9	5	1	5	0.44247787610619	0								0								0								20250520031500	https://www.wifr.com/2025/05/19/tips-stay-water-smart-this-summer/
1244873092	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	051	051	05	1	3.4	10	1	10	0.44247787610619	0								0								0								20250520031500	https://www.wifr.com/2025/05/19/tips-stay-water-smart-this-summer/
1244873093	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								NZL	WELLINGTON	NZL								0	042	042	04	1	1.9	2	1	2	-5.95744680851064	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520031500	https://www.workers.org/2025/05/85716/
1244873094	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								NZL	WELLINGTON	NZL								0	042	042	04	1	1.9	2	1	2	-5.95744680851064	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520031500	https://www.workers.org/2025/05/85716/
1244873095	20250520	202505	2025	2025.3836	USA	THE US	USA								OPP	OPPOSITION LEADER						OPP			1	043	043	04	1	2.8	10	1	10	-1.51515151515152	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244873096	20250520	202505	2025	2025.3836	USA	THE US	USA								OPP	OPPOSITION LEADER						OPP			1	050	050	05	1	3.5	10	1	10	-1.51515151515152	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520031500	https://www.freepressjournal.in/analysis/all-party-delegations-global-tour-draws-scrutiny-in-india
1244873097	20250520	202505	2025	2025.3836	USA	THE US	USA								PAK	PAKISTAN	PAK								0	030	030	03	1	4.0	2	1	2	-3.04709141274239	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520031500	https://www.thestatesman.com/opinion/how-india-ensured-its-success-in-op-sindoor-1503434743.html
1244873098	20250520	202505	2025	2025.3836	USA	THE US	USA								PRY	PARAGUAY	PRY								1	010	010	01	1	0.0	3	1	3	-5.33333333333334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873099	20250520	202505	2025	2025.3836	USA	THE US	USA								PRY	PARAGUAY	PRY								1	010	010	01	1	0.0	1	1	1	-5.33333333333334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873100	20250520	202505	2025	2025.3836	USA	THE US	USA								PRY	PARAGUAY	PRY								1	021	021	02	1	3.4	4	1	4	-5.33333333333334	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	United States	US	US		39.828175	-98.5795	US	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873101	20250520	202505	2025	2025.3836	USA	THE US	USA								PRY	PARAGUAY	PRY								1	021	021	02	1	3.4	5	1	5	-5.33333333333334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873102	20250520	202505	2025	2025.3836	USA	THE US	USA								PRY	PARAGUAY	PRY								1	021	021	02	1	3.4	1	1	1	-5.33333333333334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520031500	https://www.algemeiner.com/2025/05/19/us-offers-up-to-10-million-for-information-on-hezbollahs-financial-networks-in-latin-america/
1244873103	20250520	202505	2025	2025.3836	USA	THE US	USA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-3.01204819277108	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520031500	https://www.news18.com/world/some-progress-made-trumps-call-with-nice-gentleman-putin-hints-towards-ceasefire-talks-9343888.html
1244873104	20250520	202505	2025	2025.3836	USA	LOS ANGELES	USA								USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	2	1	2	1.10062893081761	3	Cross Creek, Florida, United States	US	USFL	FL001	29.4864	-82.1651	281093	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Cross Creek, Florida, United States	US	USFL		29.4864	-82.1651	281093	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/dalene-young-dead-little-darlings-cross-creek-1236221943/
1244873105	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								USACVL	MARYLAND	USA					CVL			1	020	020	02	1	3.0	8	1	8	-2.62390670553935	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520031500	https://www.capitalgazette.com/2025/05/19/federal-spending-bill-stuck-as-rep-andy-harris-seeks-more-cuts/
1244873106	20250520	202505	2025	2025.3836	USA	MAINE	USA								USACVL	UNITED STATES	USA					CVL			0	120	120	12	3	-4.0	2	1	2	1.27504553734062	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520031500	https://ivn.us/posts/maines-new-law-limit-super-pacs-has-first-hearing-federal-court-2025-05-19
1244873107	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAEDU	MICHIGAN	USA					EDU			1	043	043	04	1	2.8	6	1	6	2.53164556962025	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520031500	https://www.michigandaily.com/news/administration/umich-board-of-regents-discusses-grassos-interim-presidency-promotions-and-community-concerns/
1244873108	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	2	1	2	-5.95744680851064	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520031500	https://www.workers.org/2025/05/85716/
1244873109	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	013	013	01	1	0.4	1	1	1	-5.95744680851064	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250520031500	https://www.workers.org/2025/05/85716/
1244873110	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	030	030	03	1	4.0	2	1	2	2.76442307692307	3	Rio Hondo, California, United States	US	USCA	CA037	33.975	-118.125	1670007	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520031500	https://www.sgvtribune.com/2025/05/19/rio-hondo-college-trustees-fire-president-marilyn-flores-surprising-some-groups/
1244873111	20250520	202505	2025	2025.3836	USA	RALEIGH	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	-1.98511166253102	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520031500	https://www.wwaytv3.com/former-vp-mike-pence-speaks-in-north-carolina-against-broad-trump-tariffs/
1244873112	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	042	042	04	1	1.9	2	1	2	1.10062893081761	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250520031500	https://www.hollywoodreporter.com/movies/movie-news/dalene-young-dead-little-darlings-cross-creek-1236221943/
1244873113	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	081	081	08	2	5.0	6	3	6	-4.74006116207951	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520031500	https://www.fox5ny.com/news/lamonica-mciver-assault-charge-newark-ice-arrest
1244873114	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA								USAGOV	MICHIGAN	USA					GOV			1	112	112	11	3	-2.0	6	1	6	-7.07070707070707	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520031500	https://woodradio.iheart.com/featured/wood-radio-local-news/content/2025-05-19-mi-attorney-generals-office-benson-violated-campaign-finance-act/
1244873115	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-7.36342042755344	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520031500	https://www.nbcphiladelphia.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/4189289/
1244873116	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-7.32860520094563	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520031500	https://www.nbcsandiego.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/3829223/
1244873117	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-7.36342042755344	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520031500	https://www.nbcphiladelphia.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/4189289/
1244873118	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	1	1	1	-7.32860520094563	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520031500	https://www.nbcsandiego.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/3829223/
1244873119	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	1	1	1	-7.36342042755344	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520031500	https://www.nbcphiladelphia.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/4189289/
1244873120	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	1	1	1	-7.36342042755344	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520031500	https://www.nbcphiladelphia.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/4189289/
1244873121	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	1	1	1	-7.32860520094563	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520031500	https://www.nbcsandiego.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/3829223/
1244873122	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	1	1	1	-7.32860520094563	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520031500	https://www.nbcsandiego.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/3829223/
1244873123	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	1	1	1	-7.36342042755344	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520031500	https://www.nbcphiladelphia.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/4189289/
1244873124	20250520	202505	2025	2025.3836	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	1	1	1	-7.32860520094563	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520031500	https://www.nbcsandiego.com/news/national-international/nj-lamonica-mciver-charged-assault-skirmish-ice-center/3829223/
1244873125	20250520	202505	2025	2025.3836	USA	LAS VEGAS	USA								USAGOVLEG	HARRY REID	USA					GOV	LEG		1	042	042	04	1	1.9	20	2	20	-0.93167701863354	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520031500	https://www.fox35orlando.com/money/hawaiian-airlines-no-show-policy
1244873126	20250520	202505	2025	2025.3836	USA	TEXAS	USA								USALEG	UNITED STATES	USA					LEG			1	017	017	01	1	0.0	2	1	2	1.42302716688228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520031500	https://www.kcentv.com/article/life/living-in-the-lone-star/central-texas-water-aliance-to-serve-as-regional-water-authority/500-ddc39ebc-3772-4b1f-8267-4b66491c22d1
