GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245174586	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	2	1	2	1.90950601909506	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250521111500	https://www.latimes.com/lifestyle/story/2025-05-21/late-night-tea-houses-los-angeles-drinking-alternative
1245174587	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	2	1	2	1.90950601909506	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								1	China	CH	CH		35	105	CH	20250521111500	https://www.latimes.com/lifestyle/story/2025-05-21/late-night-tea-houses-los-angeles-drinking-alternative
1245174588	20250521	202505	2025	2025.3863	USA	MASSACHUSETTS	USA																		0	0841	084	08	2	7.0	4	1	4	2.39234449760765	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521111500	https://www.amherstbulletin.com/Around-Amherst-61294221
1245174589	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		0	111	111	11	3	-2.0	3	1	3	1.90950601909506	3	Silverlake, California, United States	US	USCA	CA071	35.338	-116.109	249474	0								3	Silverlake, California, United States	US	USCA	CA071	35.338	-116.109	249474	20250521111500	https://www.latimes.com/lifestyle/story/2025-05-21/late-night-tea-houses-los-angeles-drinking-alternative
1245174590	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-2.45901639344263	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250521111500	https://www.ajc.com/news/2025/05/georgia-tech-student-dies-after-shooting-at-midtown-apartments-near-campus/
1245174591	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	3	1	3	-2.45901639344263	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250521111500	https://www.ajc.com/news/2025/05/georgia-tech-student-dies-after-shooting-at-midtown-apartments-near-campus/
1245174592	20250521	202505	2025	2025.3863	USA	THE US	USA																		1	120	120	12	3	-4.0	8	1	8	-0.44052863436123	4	Loukola, Southern Ostrobothnia, Finland	FI	FI18	16235	63.3167	23.1333	-1375719	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250521111500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26921-us-pulls-fulbright-grant-from-finnish-researcher-over-racism-study.html
1245174593	20250521	202505	2025	2025.3863	USA	THE US	USA																		1	120	120	12	3	-4.0	2	1	2	-0.44052863436123	4	Loukola, Southern Ostrobothnia, Finland	FI	FI18	16235	63.3167	23.1333	-1375719	0								4	Loukola, Southern Ostrobothnia, Finland	FI	FI18	16235	63.3167	23.1333	-1375719	20250521111500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26921-us-pulls-fulbright-grant-from-finnish-researcher-over-racism-study.html
1245174594	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	1	1	1	-1.03359173126615	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521111500	http://jewishworldreview.com/0525/AI_faked_reading_lists.php
1245174595	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	6	1	6	-4.23728813559322	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521111500	http://jewishworldreview.com/0525/murdock052125.php
1245174596	20250521	202505	2025	2025.3863	USA	NEW JERSEY	USA																		0	128	128	12	3	-5.0	1	1	1	-4.23728813559322	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521111500	http://jewishworldreview.com/0525/murdock052125.php
1245174597	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	2	1	2	-2.86852589641434	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174598	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	4	1	4	-2.86852589641434	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174599	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	2	1	2	-2.86852589641434	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174600	20250521	202505	2025	2025.3863	USA	TEXAS	USA																		0	154	154	15	4	-7.2	2	1	2	-2.86852589641434	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174601	20250521	202505	2025	2025.3863	USA	SAN DIEGO	USA																		1	1712	171	17	4	-9.2	3	1	3	-2.40384615384616	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521111500	https://www.bhpioneer.com/online_features/home_decorating/real-wood-reduces-toxin-risks-during-fires/article_843a1db9-49de-5801-82c8-aa3b9adb2ef6.html
1245174602	20250521	202505	2025	2025.3863	USA	SAN DIEGO	USA																		1	1712	171	17	4	-9.2	2	1	2	-2.40384615384616	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521111500	https://www.bhpioneer.com/online_features/home_decorating/real-wood-reduces-toxin-risks-during-fires/article_843a1db9-49de-5801-82c8-aa3b9adb2ef6.html
1245174603	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	8	1	8	-10.1234567901235	3	Blue Springs, Missouri, United States	US	USMO	MO095	39.017	-94.2816	714434	0								3	Blue Springs, Missouri, United States	US	USMO		39.017	-94.2816	714434	20250521111500	https://www.tonyskansascity.com/2025/05/kansas-city-crime-scene-gunfire.html
1245174604	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	1.47058823529412	4	Kellari, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.5536	25.9697	9095518	0								4	Kellari, Perifereia Voreiou Aigaiou, Greece	GR	GR65	16724	38.5536	25.9697	9095518	20250521111500	https://www.newsday.com/lifestyle/restaurants/americana-eatery-and-bar-great-neck-seven-seas-paros-pivza40e
1245174605	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	1.47058823529412	3	Berkshire, New York, United States	US	USNY	NY107	42.3042	-76.1866	943730	0								3	Berkshire, New York, United States	US	USNY	NY107	42.3042	-76.1866	943730	20250521111500	https://www.newsday.com/lifestyle/restaurants/americana-eatery-and-bar-great-neck-seven-seas-paros-pivza40e
1245174606	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-2.86852589641434	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Mexico	MX	MX		23	-102	MX	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174607	20250521	202505	2025	2025.3863	USA	ILLINOIS	USA																		1	192	192	19	4	-9.5	10	1	10	5.19713261648745	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521111500	https://www.forconstructionpros.com/rental/rental-snapshot/article/22937057/rp-rents-rental-snapshot-achieving-success-in-the-chicagoland-rental-market-rp-rents
1245174608	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	7.00757575757576	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250521111500	https://www.nbcconnecticut.com/news/local/new-haven-welcomes-art-shop-and-bakery-in-westville-neighborhood/3569810/
1245174609	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	7.00757575757576	3	Westville, Connecticut, United States	US	USCT	CT009	41.3307	-72.9718	212034	3	Westville, Connecticut, United States	US	USCT	CT009	41.3307	-72.9718	212034	3	Westville, Connecticut, United States	US	USCT	CT009	41.3307	-72.9718	212034	20250521111500	https://www.nbcconnecticut.com/news/local/new-haven-welcomes-art-shop-and-bakery-in-westville-neighborhood/3569810/
1245174610	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-1.39130434782609	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521111500	https://www.nbcconnecticut.com/news/business/money-report/elon-musk-says-ai-could-run-into-power-capacity-issues-by-middle-of-next-year/3569814/
1245174611	20250521	202505	2025	2025.3863	USA	CHICAGO	USA								CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	7	1	7	2.72373540856031	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521111500	https://www.wsls.com/news/world/2025/05/21/pope-leo-xiv-calls-for-aid-to-reach-gaza-and-an-end-to-hostilities-in-his-first-general-audience/
1245174612	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								CHRCTH	THE POPE				CHR	CTH				0	080	080	08	2	5.0	6	1	6	-1.65213435438623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174613	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								CHRCTH	THE POPE				CHR	CTH				0	080	080	08	2	5.0	4	1	4	-1.65213435438623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174614	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								CHRCTH	THE POPE				CHR	CTH				0	080	080	08	2	5.0	4	1	4	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174615	20250521	202505	2025	2025.3863	USA	KANSAS	USA								COP	POLICE						COP			1	012	012	01	1	-0.4	2	1	2	-10.1234567901235	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521111500	https://www.tonyskansascity.com/2025/05/kansas-city-crime-scene-gunfire.html
1245174616	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	040	040	04	1	1.0	3	1	3	-6.50021523891519	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Waianae, Hawaii, United States	US	USHI	HI003	21.4434	-158.186	364549	20250521111500	https://www.civilbeat.org/2025/05/criminals-mailing-illegal-fireworks-hawaii-get-away-with-it/
1245174617	20250521	202505	2025	2025.3863	USA	KANSAS	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-10.1234567901235	3	Olathe, Kansas, United States	US	USKS	KS091	38.8814	-94.8191	479198	3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	20250521111500	https://www.tonyskansascity.com/2025/05/kansas-city-crime-scene-gunfire.html
1245174618	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	3	1	3	-10.1234567901235	3	Andrew County, Missouri, United States	US	USMO	MO003	39.9833	-94.8002	758456	3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	3	Andrew County, Missouri, United States	US	USMO		39.9833	-94.8002	758456	20250521111500	https://www.tonyskansascity.com/2025/05/kansas-city-crime-scene-gunfire.html
1245174619	20250521	202505	2025	2025.3863	USA	KANSAS	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-10.1234567901235	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521111500	https://www.tonyskansascity.com/2025/05/kansas-city-crime-scene-gunfire.html
1245174620	20250521	202505	2025	2025.3863	USA	KANSAS	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	8	1	8	-10.1234567901235	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250521111500	https://www.tonyskansascity.com/2025/05/kansas-city-crime-scene-gunfire.html
1245174621	20250521	202505	2025	2025.3863	USA	KANSAS CITY	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-10.1234567901235	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250521111500	https://www.tonyskansascity.com/2025/05/kansas-city-crime-scene-gunfire.html
1245174622	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	013	013	01	1	0.4	4	1	4	2.39234449760765	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521111500	https://www.amherstbulletin.com/Around-Amherst-61294221
1245174623	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	8	1	8	1.96399345335515	3	Pine Bluff, Louisiana, United States	US	USLA	LA013	32.3968	-93.3782	549096	3	Pine Bluff, Louisiana, United States	US	USLA		32.3968	-93.3782	549096	3	Pine Bluff, Louisiana, United States	US	USLA		32.3968	-93.3782	549096	20250521111500	https://www.pbcommercial.com/news/2025/may/21/community-briefs-may-21/
1245174624	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	1.96399345335515	3	First Methodist Church, Louisiana, United States	US	USLA	LA069	31.7582	-93.0885	548985	1	Chad	CD	CD		15	19	CD	3	First Methodist Church, Louisiana, United States	US	USLA		31.7582	-93.0885	548985	20250521111500	https://www.pbcommercial.com/news/2025/may/21/community-briefs-may-21/
1245174625	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	173	173	17	4	-5.0	2	1	2	-7.22222222222223	3	Yaphank, New York, United States	US	USNY	NY103	40.8368	-72.917	971807	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250521111500	https://www.newsday.com/long-island/suffolk/suffolk-jails-settlement-class-action-lawsuit-hf4q1uu9
1245174626	20250521	202505	2025	2025.3863	USA	NEW YORK	USA								CVL	SETTLEMENT						CVL			1	173	173	17	4	-5.0	1	1	1	-7.22222222222223	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Yaphank, New York, United States	US	USNY	NY103	40.8368	-72.917	971807	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250521111500	https://www.newsday.com/long-island/suffolk/suffolk-jails-settlement-class-action-lawsuit-hf4q1uu9
1245174627	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	173	173	17	4	-5.0	2	1	2	-7.22222222222223	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250521111500	https://www.newsday.com/long-island/suffolk/suffolk-jails-settlement-class-action-lawsuit-hf4q1uu9
1245174628	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	192	192	19	4	-9.5	4	1	4	-2.86852589641434	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174629	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	192	192	19	4	-9.5	2	1	2	-2.86852589641434	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	1	Mexico	MX	MX		23	-102	MX	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174630	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	192	192	19	4	-9.5	2	1	2	-2.86852589641434	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521111500	http://www.ctgtribune.com/news/20250521_7489.htm
1245174631	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								DEU	GERMANY	DEU								1	010	010	01	1	0.0	5	1	5	1.44927536231885	1	Japan	JA	JA		36	138	JA	1	Netherlands	NL	NL		52.5	5.75	NL	1	France	FR	FR		46	2	FR	20250521111500	https://www.pymnts.com/digital-payments/2025/report-shows-70percent-of-us-p2p-payments-are-mobile/
1245174632	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								DEUGOV	GERMANY	DEU					GOV			0	084	084	08	2	7.0	2	1	2	-5.18134715025907	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521111500	https://timesofindia.indiatimes.com/world/us/fact-check-misinformation-after-bidens-cancer-diagnosis/articleshow/121314985.cms
1245174633	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	-3.33333333333334	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245174634	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	013	013	01	1	0.4	4	1	4	-3.33333333333334	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245174635	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	1.96399345335515	3	Monticello, Louisiana, United States	US	USLA	LA035	32.5965	-91.394	543484	3	Monticello, Louisiana, United States	US	USLA	LA035	32.5965	-91.394	543484	3	Monticello, Louisiana, United States	US	USLA	LA035	32.5965	-91.394	543484	20250521111500	https://www.pbcommercial.com/news/2025/may/21/community-briefs-may-21/
1245174636	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	8	1	8	-3.33333333333334	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
1245174637	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	070	070	07	2	7.0	4	1	4	0.87912087912088	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521111500	https://www.gilmermirror.com/2025/05/21/ted-cruz-introduces-bill-incentivizing-k-12-scholarships/
1245174638	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	120	120	12	3	-4.0	2	1	2	-3.33333333333334	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250521111500	https://www.foxnews.com/media/trump-harvard-feud-sparks-debate-among-students-about-discrimination-admissions-some-highlight-its-faults
