GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248694370	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JEW	RABBI				JEW					0	042	042	04	1	1.9	2	1	2	3.23574730354391	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248694371	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	HIGH COURT						JUD			1	040	040	04	1	1.0	2	1	2	-3.89344262295082	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250609191500	https://news.bloomberglaw.com/litigation/kraft-heinz-insider-trading-case-revived-by-top-delaware-court
1248694372	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	043	043	04	1	2.8	2	1	2	-5.00000000000001	3	Faneuil Hall, Massachusetts, United States	US	USMA	MA025	42.3593	-71.0564	619495	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609191500	https://www.bostonglobe.com/2025/06/09/metro/irish-firefighter-rape-trial-boston/
1248694373	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	BARRISTER						JUD			1	046	046	04	1	7.0	2	1	2	4.421768707483	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609191500	https://www.wmagazine.com/fashion/amal-clooney-white-pearl-dress-george-tony-awards-2025
1248694374	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	2	1	2	-5.36672629695885	1	United States	US	US		39.828175	-98.5795	US	1	Ghana	GH	GH		8	-2	GH	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://www.ghanamma.com/2025/06/09/ofori-attas-family-petitions-national-central-bureau-ccf-for-deletion-of-interpol-red-notice/
1248694375	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	193	193	19	4	-10.0	2	1	2	-2.10378681626929	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250609191500	https://watermarkonline.com/2025/06/09/san-francisco-leaders-blast-trump-for-trying-to-erase-gay-rights-icon-harvey-milks-name-from-ship/
1248694376	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	193	193	19	4	-10.0	2	1	2	-2.10378681626929	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609191500	https://watermarkonline.com/2025/06/09/san-francisco-leaders-blast-trump-for-trying-to-erase-gay-rights-icon-harvey-milks-name-from-ship/
1248694377	20250609	202506	2025	2025.4356	USA	CONNECTICUT	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	4	1	4	1.93637621023513	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609191500	https://pv-magazine-usa.com/2025/06/09/connecticut-house-passes-community-solar-bill-remains-dead-on-arrival-at-senate/
1248694378	20250609	202506	2025	2025.4356	USA	CONNECTICUT	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	5	1	5	1.93637621023513	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609191500	https://pv-magazine-usa.com/2025/06/09/connecticut-house-passes-community-solar-bill-remains-dead-on-arrival-at-senate/
1248694379	20250609	202506	2025	2025.4356	USA	CONNECTICUT	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	2	1	2	1.93637621023513	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609191500	https://pv-magazine-usa.com/2025/06/09/connecticut-house-passes-community-solar-bill-remains-dead-on-arrival-at-senate/
1248694380	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	111	111	11	3	-2.0	3	1	3	-9.1872791519435	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609191500	https://indiawest.com/gavin-newsom-indian-american-reps-slam-trumps-la-guard-move/
1248694381	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								LEG	CONGRESS						LEG			0	111	111	11	3	-2.0	7	1	7	-9.1872791519435	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609191500	https://indiawest.com/gavin-newsom-indian-american-reps-slam-trumps-la-guard-move/
1248694382	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	2	1	2	-1.34118416748446	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609191500	https://archaeology.org/issues/november-december-2021/features/new-mexico-ice-age-footprints/
1248694383	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	163	163	16	4	-8.0	3	1	3	-5.94059405940595	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://www.scmp.com/news/world/united-states-canada/article/3313760/us-imposes-sanctions-los-chapitos-faction-mexicos-sinaloa-cartel
1248694384	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	163	163	16	4	-8.0	2	1	2	-5.94059405940595	1	United States	US	US		39.828175	-98.5795	US	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250609191500	https://www.scmp.com/news/world/united-states-canada/article/3313760/us-imposes-sanctions-los-chapitos-faction-mexicos-sinaloa-cartel
1248694385	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	163	163	16	4	-8.0	2	1	2	-5.94059405940595	1	United States	US	US		39.828175	-98.5795	US	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://www.scmp.com/news/world/united-states-canada/article/3313760/us-imposes-sanctions-los-chapitos-faction-mexicos-sinaloa-cartel
1248694386	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MIL	NATIONAL GUARD						MIL			1	060	060	06	2	6.0	2	1	2	-0.80971659919028	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250609191500	https://kw3.com/ixp/1134/p/icicle-creek-recreation-area-re-opens-search-continues/
1248694387	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								MIL	NATIONAL GUARD						MIL			1	060	060	06	2	6.0	8	1	8	-0.80971659919028	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609191500	https://kw3.com/ixp/1134/p/icicle-creek-recreation-area-re-opens-search-continues/
1248694388	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	133	133	13	3	-5.8	2	1	2	-6.9433962264151	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250609191500	https://www.brandonsun.com/local/2025/06/08/protests-intensify-in-los-angeles-after-trump-deploys-hundreds-of-national-guard-troops
1248694389	20250609	202506	2025	2025.4356	USA	SEATTLE	USA								MNCUSA	STARBUCKS	USA					MNC			0	111	111	11	3	-2.0	5	1	5	6.83371298405467	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250609191500	https://www.seattletimes.com/seattle-news/which-wa-companies-are-not-returning-as-seattle-pride-parade-sponsors/
1248694390	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	4	2	4	-4.55416897378368	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609191500	https://dominicanrepublicpost.com/what-is-the-national-guard-at-the-heart-of-trumps-los-angeles-standoff/
1248694391	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								RUSMED	MOSCOW	RUS					MED			1	013	013	01	1	0.4	4	1	4	-2.55376344086022	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609191500	https://news.sky.com/story/elon-musks-father-says-his-son-and-donald-trump-will-patch-things-up-after-dramatic-falling-out-13381348
1248694392	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								SIKCVL	SIKH				SIK		CVL			1	010	010	01	1	0.0	3	1	3	-1.16959064327485	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609191500	https://indiawest.com/bipartisan-backlash-after-il-rep-s-remarks-on-sikh-house-prayer/
1248694393	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	8	2	8	-6.69087326053952	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609191500	https://www.aol.co.uk/uk-teenager-killed-herself-highly-185020941.html
1248694394	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USABUS	SOUTH DAKOTA	USA					BUS			0	042	042	04	1	1.9	2	1	2	3.23574730354391	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248694395	20250609	202506	2025	2025.4356	USA	MISSOURI	USA								USAEDU	UNITED STATES	USA					EDU			1	020	020	02	1	3.0	2	1	2	-1.1070110701107	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250609191500	https://101theeagle.com/missouri-school-bus-inspection-results/
1248694396	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	2	2	2	-7.31992200987063	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609191500	https://www.brandonsun.com/local/2025/06/08/protests-intensify-in-los-angeles-after-trump-deploys-hundreds-of-national-guard-troops
1248694397	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	1	1	1	0.39254170755643	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609191500	https://www.pembrokeobserver.com/news/loyalist-settlement-commemorated-cornwall-community-museum
1248694398	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-6.08154803040773	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250609191500	https://www.stcatharinesstandard.ca/news/world/united-states/california-ag-says-trump-trampled-the-states-sovereignty-in-deploying-national-guard-to-la/article_a451e72a-cabe-57b0-b771-b1aa4e89ac23.html
1248694399	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			1	0874	087	08	2	10.0	4	1	4	-5.79964850615114	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609191500	https://www.bworldonline.com/world/2025/06/09/677951/california-governor-calls-on-trump-to-withdraw-troops/
1248694400	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	170	170	17	4	-7.0	4	1	4	-4.36781609195403	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609191500	https://www.msnbc.com/top-stories/latest/brad-bondi-trump-ally-loses-dc-bar-association-election-rcna211883
1248694401	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	012	012	01	1	-0.4	2	1	2	-2.74285714285714	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250609191500	https://qns.com/2025/06/st-albans-residents-protest-battery-storage-site/
1248694402	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	2	1	2	-2.74285714285714	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250609191500	https://qns.com/2025/06/st-albans-residents-protest-battery-storage-site/
1248694403	20250609	202506	2025	2025.4356	USA	THE US	USA								USALEG	THE US	USA					LEG			0	036	036	03	1	4.0	10	1	10	-1.84842883548983	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250609191500	https://dakotawarcollege.com/page/1464/
1248694404	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								USAMEDCOP	REUTERS	USA					MED	COP		1	043	043	04	1	2.8	10	1	10	-3	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609191500	https://www.marketscreener.com/news/latest/US-law-enforcement-prepare-for-hundreds-of-thousands-to-attend-Army-parade-in-Washington-50193913/
1248694405	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								ZAF	SOUTH AFRICAN	ZAF								0	010	010	01	1	0.0	6	1	6	-3.57995226730311	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	United States	US	US		39.828175	-98.5795	US	20250609191500	https://www.startribune.com/opinion-reclaiming-the-us-flag-for-no-kings-day/601369666
1248694406	20250609	202506	2025	2025.4356	USABUS	SOUTH DAKOTA	USA					BUS													0	043	043	04	1	2.8	6	1	6	3.23574730354391	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248694407	20250609	202506	2025	2025.4356	USABUS	SOUTH DAKOTA	USA					BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.23574730354391	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250609191500	https://dakotawarcollege.com/governor-rhoden-leads-trade-mission-to-israel/
1248694408	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP													1	042	042	04	1	1.9	6	1	6	2.63157894736842	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250609191500	https://www.wdrb.com/news/indiana-family-found-safe-after-going-missing-while-swimming-in-creek/article_451e0095-cd2a-4008-ac27-dd11e45ee7fd.html
1248694409	20250609	202506	2025	2025.4356	USACOP	MINNEAPOLIS	USA					COP													1	042	042	04	1	1.9	10	1	10	-7.28476821192053	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609191500	https://www.startribune.com/man-fatally-shoots-his-toddler-daughter-and-then-himself-in-twin-cities-home-police-say/601369702
1248694410	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-9.6551724137931	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250609191500	https://www.nwaonline.com/news/2025/jun/09/little-rock-police-arrest-suspect-in-sunday-night/
1248694411	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			1	084	084	08	2	7.0	1	1	1	-9.6551724137931	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250609191500	https://www.nwaonline.com/news/2025/jun/09/little-rock-police-arrest-suspect-in-sunday-night/
1248694412	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			1	112	112	11	3	-2.0	5	1	5	-9.6551724137931	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250609191500	https://www.nwaonline.com/news/2025/jun/09/little-rock-police-arrest-suspect-in-sunday-night/
1248694413	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			1	112	112	11	3	-2.0	1	1	1	-9.6551724137931	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250609191500	https://www.nwaonline.com/news/2025/jun/09/little-rock-police-arrest-suspect-in-sunday-night/
1248694414	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-9.6551724137931	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250609191500	https://www.nwaonline.com/news/2025/jun/09/little-rock-police-arrest-suspect-in-sunday-night/
