GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245749833	20250523	202505	2025	2025.3918	USA	TEXAS	USA																		1	036	036	03	1	4.0	8	1	8	5.19480519480519	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Anahuac, Texas, United States	US	USTX	TX071	29.773	-94.6827	1329510	20250523234500	https://baytownsun.com/local/learn-about-fireflies-in-anahuac-may-31/article_5c79374d-b2fd-4b72-8a31-00a052a74d55.html
1245749834	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	7	1	7	-0.93023255813953	3	Oconee River, Georgia, United States	US	USGA	GA309	31.9596	-82.5437	354253	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523234500	https://www.13wmaz.com/article/news/local/milledgeville/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245749835	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.93023255813953	3	Oconee River, Georgia, United States	US	USGA	GA309	31.9596	-82.5437	354253	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523234500	https://www.13wmaz.com/article/news/local/milledgeville/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245749836	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-0.93023255813953	3	Oconee River, Georgia, United States	US	USGA	GA309	31.9596	-82.5437	354253	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523234500	https://www.13wmaz.com/article/news/local/milledgeville/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245749837	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	2.81329923273658	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250523234500	https://www.kvpr.org/inside-kvpr/2025-05-23/kvpr-announces-new-morning-edition-host-justin-sacher
1245749838	20250523	202505	2025	2025.3918	USA	DETROIT	USA																		1	050	050	05	1	3.5	10	1	10	-4.296875	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.mlive.com/tigers/2025/05/veteran-catcher-clears-waivers-will-rejoin-mud-hens.html
1245749839	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	6.66666666666666	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250523234500	https://www.khou.com/article/news/local/fort-bend-county-memorial-day-ceremony/285-643e8655-dc49-4066-89c6-9b3b9281b8fa
1245749840	20250523	202505	2025	2025.3918	USA	TAMPA	USA																		1	051	051	05	1	3.4	7	1	7	3.81526104417671	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	20250523234500	https://www.tbnweekly.com/clearwater_beacon/article_56be67d6-0251-4f60-a21b-43199d4e97d7.html
1245749841	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	055	055	05	1	7.0	4	1	4	-4.57963089542037	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749842	20250523	202505	2025	2025.3918	USA	CHICAGO	USA																		0	057	057	05	1	8.0	10	1	10	-4.296875	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.mlive.com/tigers/2025/05/veteran-catcher-clears-waivers-will-rejoin-mud-hens.html
1245749843	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3.9426523297491	3	Muskingum County, Ohio, United States	US	USOH	OH119	39.9501	-81.9499	1074072	0								3	Muskingum County, Ohio, United States	US	USOH		39.9501	-81.9499	1074072	20250523234500	https://www.whiznews.com/local-support-makes-lorena-sternwheelers-summer-cruises-more-affordable/
1245749844	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	8	1	8	-0.98360655737705	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250523234500	https://newschannel9.com/news/local/georgia-trust-urges-public-action-to-combat-looming-federal-cuts-to-preservation-funding-georgia-trust-for-historic-preservation-hotel-45-historic-sites-national-register-of-historic-places-donald-trump-administration
1245749845	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	0.61855670103092	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250523234500	https://www.supertalk.fm/fema-assistance-approved-over-two-months-after-mid-march-tornadoes/
1245749846	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.93023255813953	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	0								3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523234500	https://www.13wmaz.com/article/news/local/milledgeville/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245749847	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	0	3	Whitman College, Washington, United States	US	USWA	WA071	46.0707	-118.329	1509480	0								3	Whitman College, Washington, United States	US	USWA		46.0707	-118.329	1509480	20250523234500	https://www.zerohedge.com/political/whitman-college-president-officiates-anti-trump-lesbian-wedding-featuring-wusband
1245749848	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA																		1	111	111	11	3	-2.0	5	1	5	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523234500	https://www.zerohedge.com/political/whitman-college-president-officiates-anti-trump-lesbian-wedding-featuring-wusband
1245749849	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-4.57963089542037	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749850	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	4	1	4	-4.15430267062315	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.film-news.co.uk/news/UK/118683/Jussie-Smollett-takes-aim-at-Chicago-police-with-new-donation-to-police-violence-charity
1245749851	20250523	202505	2025	2025.3918	USA	MICHIGAN	USA																		0	173	173	17	4	-5.0	6	1	6	-6.07287449392712	3	Calhoun County, Michigan, United States	US	USMI	MI025	42.2506	-85.0005	1622955	0								3	Calhoun County, Michigan, United States	US	USMI		42.2506	-85.0005	1622955	20250523234500	https://wwmt.com/news/local/19-year-old-battle-creek-double-murder-life-sentence-michigan-supreme-court-ruling-resentencing-juquaveon-oliver-tieasha-jaquan-west
1245749852	20250523	202505	2025	2025.3918	USA	CHICAGO	USA																		1	173	173	17	4	-5.0	2	1	2	-7.94392523364486	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250523234500	https://www.fox32chicago.com/news/chicago-man-found-guilty-shooting-pregnant-woman-2022
1245749853	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-6.07287449392712	3	Calhoun County, Michigan, United States	US	USMI	MI025	42.2506	-85.0005	1622955	0								3	Calhoun County, Michigan, United States	US	USMI		42.2506	-85.0005	1622955	20250523234500	https://wwmt.com/news/local/19-year-old-battle-creek-double-murder-life-sentence-michigan-supreme-court-ruling-resentencing-juquaveon-oliver-tieasha-jaquan-west
1245749854	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-4.57963089542037	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749855	20250523	202505	2025	2025.3918	USA	TENNESSEE	USA								AFR	AFRICA	AFR								1	181	181	18	4	-9.0	2	1	2	0	3	Fellowship Baptist Church, Tennessee, United States	US	USTN	TN157	35.2106	-89.8301	1313679	1	South Africa	SF	SF		-30	26	SF	3	Fellowship Baptist Church, Tennessee, United States	US	USTN		35.2106	-89.8301	1313679	20250523234500	https://www.e-n.org.uk/people/2025-06-kidnapped-american-missionary-is-rescued/
1245749856	20250523	202505	2025	2025.3918	USA	TENNESSEE	USA								AFR	AFRICA	AFR								1	181	181	18	4	-9.0	2	1	2	0	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	3	Fellowship Baptist Church, Tennessee, United States	US	USTN		35.2106	-89.8301	1313679	20250523234500	https://www.e-n.org.uk/people/2025-06-kidnapped-american-missionary-is-rescued/
1245749857	20250523	202505	2025	2025.3918	USA	TENNESSEE	USA								AFR	AFRICA	AFR								1	181	181	18	4	-9.0	6	1	6	0	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523234500	https://www.e-n.org.uk/people/2025-06-kidnapped-american-missionary-is-rescued/
1245749858	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	042	042	04	1	1.9	2	1	2	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749859	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	042	042	04	1	1.9	8	1	8	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749860	20250523	202505	2025	2025.3918	USA	WEST VIRGINIA	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	3.3112582781457	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523234500	https://www.register-herald.com/news/state_region/free-export-workshop-slated-for-greenbrier-valley/article_b7ea7dbe-92cb-4c75-88db-62640121f60b.html
1245749861	20250523	202505	2025	2025.3918	USA	WEST VIRGINIA	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	3.3112582781457	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Maxwelton, West Virginia, United States	US	USWV	WV025	37.8662	-80.4098	1555069	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523234500	https://www.register-herald.com/news/state_region/free-export-workshop-slated-for-greenbrier-valley/article_b7ea7dbe-92cb-4c75-88db-62640121f60b.html
1245749862	20250523	202505	2025	2025.3918	USA	WEST VIRGINIA	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	3.3112582781457	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250523234500	https://www.register-herald.com/news/state_region/free-export-workshop-slated-for-greenbrier-valley/article_b7ea7dbe-92cb-4c75-88db-62640121f60b.html
1245749863	20250523	202505	2025	2025.3918	USA	MONTANA	USA								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	8	1	8	4.6875	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523234500	https://matr.net/news/montana-tribal-tourism-businesses-receive-grant-funding/
1245749864	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	110	110	11	3	-2.0	1	1	1	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749865	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	110	110	11	3	-2.0	1	1	1	0	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250523234500	https://www.reformer.com/community-news/local-history-the-plows-of-the-valleys-are-not-the-plows-of-the-hills/article_c4392383-9ec7-4ead-926e-31a098e80054.html
1245749866	20250523	202505	2025	2025.3918	USA	THE US	USA								CHN	CHINA	CHN								0	050	050	05	1	3.5	3	1	3	2.42510699001427	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749867	20250523	202505	2025	2025.3918	USA	CLEVELAND	USA								COP	POLICE						COP			1	043	043	04	1	2.8	8	1	8	0	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250523234500	https://www.cleveland19.com/2025/05/23/very-large-water-main-break-causing-road-closures-richmond-heights/
1245749868	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	DETECTIVE						COP			1	043	043	04	1	2.8	4	1	4	-7.93650793650793	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250523234500	https://www.localmemphis.com/article/news/local/memphis-man-glock-switch-three-years-federal-imprisonment/522-b5be33ed-266b-4b42-9208-53cbec988c35
1245749869	20250523	202505	2025	2025.3918	USA	MEMPHIS	USA								COP	DETECTIVE						COP			1	043	043	04	1	2.8	6	1	6	-7.93650793650793	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250523234500	https://www.localmemphis.com/article/news/local/memphis-man-glock-switch-three-years-federal-imprisonment/522-b5be33ed-266b-4b42-9208-53cbec988c35
1245749870	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-0.93023255813953	3	Milledgeville, Georgia, United States	US	USGA	GA009	33.0801	-83.2321	332390	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	3	Oconee River, Georgia, United States	US	USGA		31.9596	-82.5437	354253	20250523234500	https://www.13wmaz.com/article/news/local/milledgeville/body-of-missing-milledgeville-man-recovered-from-oconee-river/93-92170e51-963c-4982-93a0-8af7e13c8964
1245749871	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-4.57963089542037	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749872	20250523	202505	2025	2025.3918	USA	MEMPHIS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	18	1	10	-7.93650793650793	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250523234500	https://www.localmemphis.com/article/news/local/memphis-man-glock-switch-three-years-federal-imprisonment/522-b5be33ed-266b-4b42-9208-53cbec988c35
1245749873	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	6	1	6	-4.57963089542037	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749874	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	043	043	04	1	2.8	1	1	1	1.45985401459854	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250523234500	https://www.vladtv.com/article/311161/aries-spears-diddy-looks-mildly-retarded-with-his-sunglasses-off
1245749875	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CUB	CUBA	CUB								1	043	043	04	1	2.8	1	1	1	1.45985401459854	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cuba	CU	CU		22	-79.5	CU	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523234500	https://www.vladtv.com/article/311161/aries-spears-diddy-looks-mildly-retarded-with-his-sunglasses-off
1245749876	20250523	202505	2025	2025.3918	USA	DISTRICT OF COLUMBIA	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	3	1	3	0.23014959723821	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250523234500	http://www.thebulltulsa.com/story/6830f71fd92e694b1d2b5720/supreme-court-deadlocks-in-dispute-over-effort-to-create-first-religious-charter-school
1245749877	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	10	1	10	6.50759219088937	3	Anderson School, New York, United States	US	USNY	NY027	41.8298	-73.9374	942461	3	Anderson School, New York, United States	US	USNY		41.8298	-73.9374	942461	3	Anderson School, New York, United States	US	USNY		41.8298	-73.9374	942461	20250523234500	https://www.blackenterprise.com/civic-bravery-award-50000-nonprofits-community-advocates-united-way/
1245749878	20250523	202505	2025	2025.3918	USA	CHARLOTTE	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	6	1	6	-2.53164556962026	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749879	20250523	202505	2025	2025.3918	USA	MISSISSIPPI	USA								GOV	GOVERNMENT						GOV			1	023	023	02	1	3.4	3	1	3	0.61855670103092	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523234500	https://www.supertalk.fm/fema-assistance-approved-over-two-months-after-mid-march-tornadoes/
1245749880	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	1.51260504201681	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250523234500	https://southeastagnet.com/2025/05/23/agriculture-industry-reaction-to-make-america-healthy-again-proposal/
1245749881	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	031	031	03	1	5.2	2	1	2	-1.68269230769231	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250523234500	https://comicbookmovie.com/action/mission-impossible/mission-impossible---the-final-reckoning---the-biggest-easter-eggs-references-revealed---spoilers-a220733
