GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248566479	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.92967942088935	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566480	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.92967942088935	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566481	20250609	202506	2025	2025.4356	PSEREB	HAMAS	PSE					REB			USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-3.92967942088935	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566482	20250609	202506	2025	2025.4356	PTY	PARTY LEADER									LEG	CONGRESS						LEG			0	042	042	04	1	1.9	10	1	10	1.81268882175227	0								0								0								20250609033000	https://indianexpress.com/article/political-pulse/congress-catch-up-bjp-plans-footing-rural-haryana-10055313/
1248566483	20250609	202506	2025	2025.4356	PTY	PARTY LEADER									LEG	CONGRESS						LEG			0	046	046	04	1	7.0	10	1	10	1.81268882175227	0								0								0								20250609033000	https://indianexpress.com/article/political-pulse/congress-catch-up-bjp-plans-footing-rural-haryana-10055313/
1248566484	20250609	202506	2025	2025.4356	QATBUS	QATAR	QAT					BUS			AUS	AUSTRALIA	AUS								1	0311	031	03	1	5.2	10	1	10	3.21285140562249	1	Qatar	QA	QA		25.5	51.25	QA	1	Australia	AS	AS		-25	135	AS	1	Qatar	QA	QA		25.5	51.25	QA	20250609033000	https://www.flightglobal.com/airlines/virgin-australia-valued-at-a23-billion-with-re-listing-imminent/163254.article
1248566485	20250609	202506	2025	2025.4356	REF	ASYLUM SEEKER						REF													0	120	120	12	3	-4.0	10	1	10	-5.48523206751055	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	0								4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566486	20250609	202506	2025	2025.4356	RUSCOP	RUSSIA	RUS					COP			RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	3	1	3	-4.94505494505495	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609033000	https://www.bangkokpost.com/learning/easy/3045245/koh-phangan-dj-arrested-with-cocaine
1248566487	20250609	202506	2025	2025.4356	RUSCOP	RUSSIA	RUS					COP			RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	3	1	3	-4.94505494505495	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609033000	https://www.bangkokpost.com/learning/easy/3045245/koh-phangan-dj-arrested-with-cocaine
1248566488	20250609	202506	2025	2025.4356	SAU	SAUDI ARABIA	SAU								CHN	CHINA	CHN								1	0841	084	08	2	7.0	10	1	10	3.04568527918782	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609033000	https://www.globaltimes.cn/page/202506/1335713.shtml
1248566489	20250609	202506	2025	2025.4356	SEABUS	SOUTH EAST ASIA	SEA					BUS			BUS	AIRLINE						BUS			0	043	043	04	1	2.8	1	1	1	-1.08803165182987	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566490	20250609	202506	2025	2025.4356	SEABUS	SOUTH EAST ASIA	SEA					BUS			LAO	LAOS	LAO								0	043	043	04	1	2.8	1	1	1	-1.08803165182987	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566491	20250609	202506	2025	2025.4356	SEABUS	SOUTH EAST ASIA	SEA					BUS			LAOBUS	LAOS	LAO					BUS			0	043	043	04	1	2.8	2	1	2	-1.08803165182987	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250609033000	https://www.theage.com.au/business/companies/prisoner-s-dilemma-how-china-is-using-the-west-to-break-an-aviation-duopoly-20250530-p5m3ir.html
1248566492	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP																		0	173	173	17	4	-5.0	10	1	10	-7.23860589812332	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250609033000	https://www.tnp.sg/news/woman-hurls-bus-stop-sign-man-during-late-night-quarrel-woodlands
1248566493	20250609	202506	2025	2025.4356	SGP	SINGAPOREAN	SGP								MYS	MALAYSIAN	MYS								1	010	010	01	1	0.0	10	1	10	-7.10659898477157	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609033000	https://www.tnp.sg/news/4-singaporean-tourists-private-hire-car-injured-accident-near-genting
1248566494	20250609	202506	2025	2025.4356	SLB	SOLOMON ISLAND	SLB																		1	190	190	19	4	-10.0	4	1	4	-7.63546798029557	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250609033000	https://www.solomonstarnews.com/investigation-on-students-death-continues/
1248566495	20250609	202506	2025	2025.4356	SLB	SOLOMON ISLAND	SLB								JPNCOP	NAHA	JPN					COP			0	042	042	04	1	1.9	4	1	4	-8.39694656488548	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250609033000	https://www.solomonstarnews.com/man-nabbed-for-alleged-rape-in-honiara/
1248566496	20250609	202506	2025	2025.4356	SPY	INTELLIGENCE						SPY													1	042	042	04	1	1.9	2	1	2	0.38659793814433	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609033000	https://www.thejakartapost.com/business/2025/06/09/apple-under-pressure-to-shine-after-ai-stumble.html
1248566497	20250609	202506	2025	2025.4356	SPY	INTELLIGENCE						SPY													1	042	042	04	1	1.9	3	1	3	0.38659793814433	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609033000	https://www.thejakartapost.com/business/2025/06/09/apple-under-pressure-to-shine-after-ai-stumble.html
1248566498	20250609	202506	2025	2025.4356	THA	BANGKOK	THA								GBR	LONDON	GBR								1	026	026	02	1	4.0	7	1	7	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.bangkokpost.com/business/general/3045265/us-china-seek-to-extend-trade-truce-with-london-talks
1248566499	20250609	202506	2025	2025.4356	THA	THAI	THA								KHM	PHNOM PENH	KHM								0	040	040	04	1	1.0	5	1	5	-5.37280701754386	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250609033000	https://www.bangkokpost.com/thailand/politics/3044991/thaksin-trifecta-to-test-govt
1248566500	20250609	202506	2025	2025.4356	THA	THAI	THA								KHM	CAMBODIA	KHM								0	040	040	04	1	1.0	2	1	2	-5.37280701754386	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250609033000	https://www.bangkokpost.com/thailand/politics/3044991/thaksin-trifecta-to-test-govt
1248566501	20250609	202506	2025	2025.4356	UAF	HITMAN						UAF													0	036	036	03	1	4.0	8	1	8	0.90293453724605	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250609033000	https://thepeoplesperson.com/2025/06/09/manchester-united-join-their-premier-league-rivals-in-the-race-for-fc-porto-hotshot-samu-aghehowa-295132/
1248566502	20250609	202506	2025	2025.4356	UAF	HITMAN						UAF													0	036	036	03	1	4.0	2	1	2	0.90293453724605	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250609033000	https://thepeoplesperson.com/2025/06/09/manchester-united-join-their-premier-league-rivals-in-the-race-for-fc-porto-hotshot-samu-aghehowa-295132/
1248566503	20250609	202506	2025	2025.4356	UAF	HITMAN						UAF													0	120	120	12	3	-4.0	8	1	8	0.90293453724605	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	0								1	Spain	SP	SP		40	-4	SP	20250609033000	https://thepeoplesperson.com/2025/06/09/manchester-united-join-their-premier-league-rivals-in-the-race-for-fc-porto-hotshot-samu-aghehowa-295132/
1248566504	20250609	202506	2025	2025.4356	UAF	HITMAN						UAF													0	120	120	12	3	-4.0	2	1	2	0.90293453724605	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250609033000	https://thepeoplesperson.com/2025/06/09/manchester-united-join-their-premier-league-rivals-in-the-race-for-fc-porto-hotshot-samu-aghehowa-295132/
1248566505	20250609	202506	2025	2025.4356	UAF	MILITANT						UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	10	1	10	-4.89060489060489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566506	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	1.0752688172043	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609033000	https://www.lincolntimesnews.com/news/council-approves-39-1-million-budget/article_cc254415-f394-4a56-b49a-3b4414611331.html
1248566507	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	5.14668039114771	3	Music Hall, California, United States	US	USCA	CA037	34.0686	-118.168	2353612	0								1	Cuba	CU	CU		22	-79.5	CU	20250609033000	https://www.aol.com/most-memorable-moments-2025-tony-013623298.html
1248566508	20250609	202506	2025	2025.4356	USA	NEW YORK	USA																		1	042	042	04	1	1.9	8	1	8	4.45372303409882	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250609033000	https://www.durangoherald.com/articles/tony-awards-hands-out-early-trophies-to-buena-vista-social-club-and-maybe-happy-ending/
1248566509	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	0.57736720554272	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250609033000	https://screenrant.com/ginny-georgia-season-3-georgia-miller-should-end-up-joe/
1248566510	20250609	202506	2025	2025.4356	USA	DETROIT	USA																		1	043	043	04	1	2.8	10	1	10	-9.25632911392404	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609033000	https://newswithviews.com/consequences-of-25-million-illegal-aliens-in-america/
1248566511	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	8	2	8	-2.4514811031665	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609033000	https://www.wkyufm.org/2025-06-08/los-angeles-mayor-karen-bass-on-protests
1248566512	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	5.14668039114771	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250609033000	https://www.aol.com/most-memorable-moments-2025-tony-013623298.html
1248566513	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-1.72211350293542	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566514	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-1.72211350293542	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.defensenews.com/news/pentagon-congress/2019/01/14/how-the-us-and-china-collaborated-to-get-nuclear-material-out-of-nigeria-and-away-from-terrorist-groups/
1248566515	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-0.26560424966799	3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	0								3	Rockland, Maine, United States	US	USME	ME013	44.1037	-69.1089	574358	20250609033000	https://www.penbaypilot.com:443/article/rockland-historical-society-aims-new-home-north-main-street-asks-city-help-fundraising
1248566516	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	151	151	15	4	-7.2	4	1	4	-3.92967942088935	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566517	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	2	1	2	-8.73362445414852	3	Big Savage Mountain, Maryland, United States	US	USMD	MD023	39.5443	-79.0961	589754	0								3	Big Savage Mountain, Maryland, United States	US	USMD		39.5443	-79.0961	589754	20250609033000	https://www.zerohedge.com/military/lost-history-forgotten-thermonuclear-near-disaster-big-savage
1248566518	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	8	1	8	2.54237288135594	3	Lowndes County, Georgia, United States	US	USGA	GA185	30.8335	-83.2499	326720	0								3	Lowndes County, Georgia, United States	US	USGA		30.8335	-83.2499	326720	20250609033000	https://valdostadailytimes.com/2025/06/08/historic-photo-of-the-week-10/
1248566519	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	2	1	2	-4.89060489060489	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566520	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	8	1	8	-4.89060489060489	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609033000	https://gazette.com/news/jewish-community-reactions-boulder-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1248566521	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		0	1821	182	18	4	-9.0	8	1	8	-9.25632911392404	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609033000	https://newswithviews.com/consequences-of-25-million-illegal-aliens-in-america/
1248566522	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	5.14668039114771	3	Music Hall, California, United States	US	USCA	CA037	34.0686	-118.168	2353612	0								3	Music Hall, California, United States	US	USCA		34.0686	-118.168	2353612	20250609033000	https://www.aol.com/most-memorable-moments-2025-tony-013623298.html
1248566523	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	10	1	10	-2.21774193548388	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609033000	https://www.defensenews.com/unmanned/2019/01/15/who-is-china-targeting-with-its-armed-drones-sales/
1248566524	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	8	1	8	2.54237288135594	3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	0								3	Valdosta, Georgia, United States	US	USGA	GA185	30.8327	-83.2785	324649	20250609033000	https://valdostadailytimes.com/2025/06/08/historic-photo-of-the-week-10/
1248566525	20250609	202506	2025	2025.4356	USA	TEXAS	USA																		1	193	193	19	4	-10.0	10	1	10	-5.80645161290323	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609033000	https://www.kiiitv.com/article/news/local/child-hospitalized-fort-worth-texas-after-being-shot-while-family-member-was-cleaning-gun/287-df36e566-b13f-4eec-967e-fbad512a5deb
1248566526	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-5.80645161290323	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609033000	https://www.kiiitv.com/article/news/local/child-hospitalized-fort-worth-texas-after-being-shot-while-family-member-was-cleaning-gun/287-df36e566-b13f-4eec-967e-fbad512a5deb
1248566527	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	3	1	3	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250609033000	https://economictimes.indiatimes.com/news/international/business/us-china-seek-to-extend-trade-truce-with-london-talks/articleshow/121715752.cms
1248566528	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-6.30372492836676	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	20250609033000	https://www.4029tv.com/article/human-remains-found-on-mount-ida-property/65004111
1248566529	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			1	036	036	03	1	4.0	2	1	2	-8.16326530612245	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.oregonlive.com/crime/2025/06/gresham-teacher-charged-with-child-sex-crimes-after-online-sting.html
1248566530	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	PRISON						COP			1	036	036	03	1	4.0	2	1	2	-10.4815864022663	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609033000	https://townhall.com/tipsheet/saraharnold/2025/06/08/nnewsom-has-just-dared-tom-homan-and-trump-to-arrest-him-n2658429
1248566531	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			1	192	192	19	4	-9.5	4	1	4	-0.54347826086957	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609033000	https://screenrant.com/mcu-spider-man-scenes-off-screen-most-important/
1248566532	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-5.80645161290323	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609033000	https://www.kiiitv.com/article/news/local/child-hospitalized-fort-worth-texas-after-being-shot-while-family-member-was-cleaning-gun/287-df36e566-b13f-4eec-967e-fbad512a5deb
