GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249038287	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	1.58730158730159	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://pragativadi.com/pakistans-army-chief-invited-to-us-army-day-celebrations-on-june-14/
1249038288	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	1.58730158730159	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://pragativadi.com/pakistans-army-chief-invited-to-us-army-day-celebrations-on-june-14/
1249038289	20250611	202506	2025	2025.4411	PAK	LAHORE	PAK								COP	POLICE						COP			1	110	110	11	3	-2.0	10	1	10	-4.54545454545455	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250611111500	https://pakobserver.net/atc-rejects-police-request-for-imran-khans-polygraph-photogrammetric-tests/
1249038290	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								DEU	GERMAN	DEU								1	173	173	17	4	-5.0	5	1	5	0.80213903743315	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611111500	https://www.moneycontrol.com/news/india/rattled-by-india-s-brahmos-blitz-pakistan-hunts-for-german-defence-tech-as-chinese-systems-disappoint-13110774.html
1249038291	20250611	202506	2025	2025.4411	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	5	1	5	0.78740157480315	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://www.arabnews.com/node/2604134/pakistan
1249038292	20250611	202506	2025	2025.4411	PAK	ISLAMABAD	PAK								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	060	060	06	2	6.0	8	1	8	0.78740157480315	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://www.arabnews.com/node/2604134/pakistan
1249038293	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	060	060	06	2	6.0	2	1	2	0.78740157480315	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United Arab Emirates	AE	AE		24	54	AE	20250611111500	https://www.arabnews.com/node/2604134/pakistan
1249038294	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-3.10344827586207	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038295	20250611	202506	2025	2025.4411	PAK	ISLAMABAD	PAK								PAKGOVBUS	PAKISTAN	PAK					GOV	BUS		1	071	071	07	2	7.4	10	1	10	0.78740157480315	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://www.arabnews.com/node/2604134/pakistan
1249038296	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								PSE	PALESTINE	PSE								1	042	042	04	1	1.9	1	1	1	-3.10344827586207	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038297	20250611	202506	2025	2025.4411	PAK	PAKISTANI	PAK								PSE	PALESTINE	PSE								1	042	042	04	1	1.9	1	1	1	-3.10344827586207	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038298	20250611	202506	2025	2025.4411	PAKCOP	PAKISTAN	PAK					COP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-3.10344827586207	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038299	20250611	202506	2025	2025.4411	PAKCOP	PAKISTAN	PAK					COP			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-3.10344827586207	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038300	20250611	202506	2025	2025.4411	PAKCOP	PAKISTAN	PAK					COP			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-3.10344827586207	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038301	20250611	202506	2025	2025.4411	PAKCOP	PAKISTANI	PAK					COP			PSE	PALESTINE	PSE								1	042	042	04	1	1.9	2	1	2	-3.10344827586207	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038302	20250611	202506	2025	2025.4411	PAKCOP	PAKISTANI	PAK					COP			PSE	PALESTINE	PSE								1	051	051	05	1	3.4	1	1	1	-3.10344827586207	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038303	20250611	202506	2025	2025.4411	PAKLAB	PAKISTAN	PAK					LAB													0	012	012	01	1	-0.4	10	1	10	-10.4347826086957	4	Kotla Pathan, Punjab, Pakistan	PK	PK04	23673	28.7153	70.6047	-2766402	0								4	Kotla Pathan, Punjab, Pakistan	PK	PK04	23673	28.7153	70.6047	-2766402	20250611111500	https://pakobserver.net/domestic-worker-allegedly-tortured-to-death-in-ryk-couple-arrested/
1249038304	20250611	202506	2025	2025.4411	PAKMIL	PAKISTAN	PAK					MIL			USA	WASHINGTON	USA								1	036	036	03	1	4.0	10	1	10	1.58730158730159	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://pragativadi.com/pakistans-army-chief-invited-to-us-army-day-celebrations-on-june-14/
1249038305	20250611	202506	2025	2025.4411	PAKMIL	PAKISTAN	PAK					MIL			USAMIL	THE US	USA					MIL			1	017	017	01	1	0.0	7	1	7	1.58730158730159	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611111500	https://pragativadi.com/pakistans-army-chief-invited-to-us-army-day-celebrations-on-june-14/
1249038306	20250611	202506	2025	2025.4411	PAKMIL	PAKISTAN	PAK					MIL			USAMIL	THE US	USA					MIL			1	017	017	01	1	0.0	3	1	3	1.58730158730159	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611111500	https://pragativadi.com/pakistans-army-chief-invited-to-us-army-day-celebrations-on-june-14/
1249038307	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								EGY	EGYPTIAN	EGY								1	046	046	04	1	7.0	2	1	2	1.76211453744493	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	New Zealand	NZ	NZ		-42	174	NZ	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611111500	https://english.news.cn/20250611/5947a57abbb74752804982538d6543ef/c.html
1249038308	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								EGY	EGYPTIAN	EGY								1	046	046	04	1	7.0	2	1	2	1.76211453744493	1	Italy	IT	IT		42.833333	12.833333	IT	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611111500	https://english.news.cn/20250611/5947a57abbb74752804982538d6543ef/c.html
1249038309	20250611	202506	2025	2025.4411	PHL	PHILIPPINE	PHL								GOV	MINIST						GOV			1	013	013	01	1	0.4	2	1	2	0.7905138339921	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250611111500	https://www.philstar.com/nation/2025/06/11/2449851/cotabato-airport-facilities-undergoing-rehabilitation
1249038310	20250611	202506	2025	2025.4411	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	0.7905138339921	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	4	Cotabato, Cotabato, Philippines	RP	RPB8	67175	7.22361	124.246	-2422630	20250611111500	https://www.philstar.com/nation/2025/06/11/2449851/cotabato-airport-facilities-undergoing-rehabilitation
1249038311	20250611	202506	2025	2025.4411	PHLGOVAGR	PHILIPPINE	PHL					GOV	AGR		EGYGOV	EGYPTIAN	EGY					GOV			1	046	046	04	1	7.0	4	1	4	1.76211453744493	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	New Zealand	NZ	NZ		-42	174	NZ	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611111500	https://english.news.cn/20250611/5947a57abbb74752804982538d6543ef/c.html
1249038312	20250611	202506	2025	2025.4411	PHLGOVAGR	PHILIPPINE	PHL					GOV	AGR		EGYGOV	EGYPT	EGY					GOV			1	046	046	04	1	7.0	2	1	2	1.76211453744493	1	Italy	IT	IT		42.833333	12.833333	IT	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250611111500	https://english.news.cn/20250611/5947a57abbb74752804982538d6543ef/c.html
1249038313	20250611	202506	2025	2025.4411	POL	POLISH	POL																		0	112	112	11	3	-2.0	1	1	1	-11.0236220472441	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038314	20250611	202506	2025	2025.4411	POL	POLISH	POL								LTU	LITHUANIAN	LTU								0	050	050	05	1	3.5	4	1	4	-11.0236220472441	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038315	20250611	202506	2025	2025.4411	POL	POLISH	POL								LTU	LITHUANIAN	LTU								0	050	050	05	1	3.5	1	1	1	-11.0236220472441	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038316	20250611	202506	2025	2025.4411	POL	POLISH	POL								LTU	LITHUANIAN	LTU								0	050	050	05	1	3.5	3	1	3	-11.0236220472441	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038317	20250611	202506	2025	2025.4411	POL	POLAND	POL								RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	10	1	10	-11.0236220472441	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038318	20250611	202506	2025	2025.4411	POL	POLAND	POL								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	5	1	5	-11.0236220472441	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038319	20250611	202506	2025	2025.4411	POL	POLISH	POL								RUS	RUSSIAN	RUS								0	1123	112	11	3	-2.0	2	1	2	-11.0236220472441	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038320	20250611	202506	2025	2025.4411	POL	POLISH	POL								SPY	INTELLIGENCE						SPY			0	112	112	11	3	-2.0	1	1	1	-11.0236220472441	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038321	20250611	202506	2025	2025.4411	POL	POLE	POL								USA	UNITED STATES	USA								0	041	041	04	1	1.0	2	1	2	-11.1850865512649	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611111500	https://www.theblaze.com/columns/opinion/the-reckless-left-is-turning-ice-agents-into-cartel-targets
1249038322	20250611	202506	2025	2025.4411	POLCVL	POLAND	POL					CVL			RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	2	1	2	-11.0236220472441	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038323	20250611	202506	2025	2025.4411	POLCVL	POLISH	POL					CVL			RUS	RUSSIA	RUS								1	090	090	09	2	-2.0	4	1	4	-11.0236220472441	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038324	20250611	202506	2025	2025.4411	POLGOV	POLISH	POL					GOV			RUSSPY	RUSSIAN	RUS					SPY			0	1123	112	11	3	-2.0	6	1	6	-11.0236220472441	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611111500	https://www.yahoo.com/news/poland-detains-citizen-suspected-spying-093737428.html
1249038325	20250611	202506	2025	2025.4411	PRK	NORTH KOREA	PRK								MIL	INFANTRY						MIL			1	051	051	05	1	3.4	2	1	2	1.11821086261981	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	4	Jimin, Hunan, China	CH	CH11	13138	28.935	111.577	6160760	20250611111500	https://www.manilatimes.net/2025/06/11/entertainment-lifestyle/tears-tattoos-cartier-watches-fan-frenzy-at-bts-army-discharge/2131339
1249038326	20250611	202506	2025	2025.4411	PSE	GAZA	PSE																		0	1043	104	10	3	-5.0	4	1	4	-5.70107858243451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.maravipost.com/hamas-grip-on-gaza-tightens-new-footage-reveals-brutal-crackdown-on-civilians/
1249038327	20250611	202506	2025	2025.4411	PSE	GAZA	PSE																		0	120	120	12	3	-4.0	2	1	2	-3.15789473684211	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.ynetnews.com/article/bjs1cpiqel
1249038328	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								CVL	SETTLEMENT						CVL			1	043	043	04	1	2.8	1	1	1	-2.56410256410256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.israelnationalnews.com/flashes/659259
1249038329	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								CVL	CIVILIAN						CVL			1	170	170	17	4	-7.0	5	1	5	-5.70107858243451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.maravipost.com/hamas-grip-on-gaza-tightens-new-footage-reveals-brutal-crackdown-on-civilians/
1249038330	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1043	104	10	3	-5.0	2	1	2	-5.70107858243451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.maravipost.com/hamas-grip-on-gaza-tightens-new-footage-reveals-brutal-crackdown-on-civilians/
1249038331	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-3.15789473684211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611111500	https://www.ynetnews.com/article/bjs1cpiqel
1249038332	20250611	202506	2025	2025.4411	PSE	GAZA	PSE								MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	8	1	8	0.83955223880597	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	4	Yanuh, Ha?afon, Israel	IS	IS03	18314	32.9847	35.251	-781706	20250611111500	https://www.ynetnews.com/magazine/article/s1hwltiqlg
1249038333	20250611	202506	2025	2025.4411	PSE	PALESTINE	PSE								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	2	1	2	-3.10344827586207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038334	20250611	202506	2025	2025.4411	PSE	PALESTINE	PSE								PAKCOP	PAKISTANI	PAK					COP			1	043	043	04	1	2.8	2	1	2	-3.10344827586207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611111500	https://www.arabnews.com/node/2604141/pakistan
1249038335	20250611	202506	2025	2025.4411	PSEGOV	MAHMOUD ABBAS	PSE					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-3.2258064516129	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
1249038336	20250611	202506	2025	2025.4411	PSEGOV	MAHMOUD ABBAS	PSE					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-3.2258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611111500	https://www.middleeastmonitor.com/20250611-france-says-it-obtained-palestinian-reform-pledge-ahead-of-conference/
1249038337	20250611	202506	2025	2025.4411	PSELEG	WEST BANK	PSE					LEG			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-7.39299610894941	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250611111500	https://www.middleeastmonitor.com/20250611-australia-us-israeli-criticism-of-sanctions-on-far-right-ministers-was-expected/
1249038338	20250611	202506	2025	2025.4411	PSEREB	HAMAS	PSE					REB													0	110	110	11	3	-2.0	2	1	2	-5.70107858243451	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250611111500	https://www.maravipost.com/hamas-grip-on-gaza-tightens-new-footage-reveals-brutal-crackdown-on-civilians/
