GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244896350	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								1	195	195	19	4	-10.0	10	1	10	-1.42348754448399	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520063000	https://www.dnaindia.com/viral/report-this-is-one-of-most-powerful-and-dangerous-weapons-on-earth-can-cause-more-devastation-than-nuclear-bomb-it-is-hydrogen-bomb-h-bomb-thermonuclear-weapons-3152992
1244896351	20250520	202505	2025	2025.3836	USA	THE US	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	2	2	-2.31946176682418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520063000	http://www.bignewsnetwork.com/news/278230048/us-supreme-court-permits-trump-administration-to-revoke-legal-protections-for-venezuelans
1244896352	20250520	202505	2025	2025.3836	USA	THE US	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-2.43277848911652	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520063000	https://indiapost.com/us-supreme-court-permits-trump-administration-to-revoke-legal-protections-for-venezuelans/
1244896353	20250520	202505	2025	2025.3836	USA	THE US	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-2.39680426098536	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520063000	https://news.webindia123.com/news/Articles/World/20250520/4318218.html
1244896354	20250520	202505	2025	2025.3836	USA	THE US	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	13	4	13	-2.35197612828087	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520063000	https://news.webindia123.com/news/Articles/World/20250520/4318218.html
1244896355	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								LEG	DELEGATE						LEG			1	162	162	16	4	-5.6	8	1	8	-1.73697270471465	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520063000	https://dunyanews.tv/en/World/884996-who-guiding-body-gets-to-grips-with-budget-beset-by-us-pullback
1244896356	20250520	202505	2025	2025.3836	USA	NEW YORK	USA								MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-3.60360360360361	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520063000	https://www.japantimes.co.jp/business/2025/05/20/companies/cbs-news-boss-resigns-trump/
1244896357	20250520	202505	2025	2025.3836	USA	SAN ANTONIO	USA								MED	WEBSITE						MED			1	060	060	06	2	6.0	5	1	5	-8.49478390461996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520063000	https://socialnewsdaily.com/damages-caps-and-types-in-texas-personal-injury-cases/
1244896358	20250520	202505	2025	2025.3836	USA	SAN FRANCISCO	USA								MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	5	1	5	1.19705340699815	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520063000	https://www.santafenewmexican.com/news/local_news/he-believed-in-local-news-former-ksfr-news-director-brought-dedication-passion-to-job/article_08773ba0-aec9-4e35-84e5-cad0537e19ff.html
1244896359	20250520	202505	2025	2025.3836	USA	TEXAS	USA								MIL	ARMY						MIL			1	060	060	06	2	6.0	10	1	10	-6.9064748201439	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520063000	https://countercurrents.org/2025/05/strategic-hypocrisy-the-wests-selective-war-on-terror/
1244896360	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								NGOBUS	THE IU						NGO	BUS		0	110	110	11	3	-2.0	2	1	2	-1.83823529411764	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20250520063000	https://www.wthr.com/article/news/local/micah-beckwith-faces-tough-questions-race-education-ellettsville-town-hall-ellettsville-monroe-county-issues/531-3432182a-45e3-4441-9e33-2aef5b6f2893
1244896361	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								NGOBUS	THE IU						NGO	BUS		0	110	110	11	3	-2.0	2	1	2	-1.83823529411764	3	Indiana University, Indiana, United States	US	USIN	IN105	39.1662	-86.5264	449676	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520063000	https://www.wthr.com/article/news/local/micah-beckwith-faces-tough-questions-race-education-ellettsville-town-hall-ellettsville-monroe-county-issues/531-3432182a-45e3-4441-9e33-2aef5b6f2893
1244896362	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	042	042	04	1	1.9	4	1	4	-1.83823529411764	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520063000	https://www.wthr.com/article/news/local/micah-beckwith-faces-tough-questions-race-education-ellettsville-town-hall-ellettsville-monroe-county-issues/531-3432182a-45e3-4441-9e33-2aef5b6f2893
1244896363	20250520	202505	2025	2025.3836	USA	THE US	USA								PAK	PAKISTAN	PAK								0	080	080	08	2	5.0	1	1	1	-6.18729096989967	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520063000	https://www.republicworld.com/world-news/operation-sindoor-not-over-yet-indian-envoy-s-hand-over-hafiz-saeed-lakhvi-message-for-pakistan
1244896364	20250520	202505	2025	2025.3836	USA	THE US	USA								PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	1	1	1	-6.18729096989967	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250520063000	https://www.republicworld.com/world-news/operation-sindoor-not-over-yet-indian-envoy-s-hand-over-hafiz-saeed-lakhvi-message-for-pakistan
1244896365	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								POL	POLAND	POL								1	190	190	19	4	-10.0	4	1	4	-7.59493670886076	3	Rocky Mount, Missouri, United States	US	USMO	MO141	38.2723	-92.7196	725519	3	Rocky Mount, Missouri, United States	US	USMO		38.2723	-92.7196	725519	3	Rocky Mount, Missouri, United States	US	USMO		38.2723	-92.7196	725519	20250520063000	http://sedaliademocrat.com/stories/crash-reports-for-may-20,48129
1244896366	20250520	202505	2025	2025.3836	USA	WASHINGTON	USA								PSE	GAZA	PSE								0	100	100	10	3	-5.0	2	1	2	-7.24450194049164	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520063000	https://www.theweek.in/news/middle-east/2025/05/20/uk-france-canada-warn-israel-of-sanctions-over-gaza-war-and-west-bank-settlements.html
1244896367	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								REL	ABBOT									0	040	040	04	1	1.0	5	1	5	-1.68818272095333	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520063000	https://chicagomaroon.com/47677/news/speakers-debate-censorship-education-and-american-values-at-chicago-thinker-summit/
1244896368	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	2.18671152228764	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250520063000	https://news.az/news/-pope-leo-xiv-an-inauguration-centered-on-peace-unity-and-global-justice
1244896369	20250520	202505	2025	2025.3836	USA	AUSTIN	USA								REL	ABBOT									1	051	051	05	1	3.4	3	1	3	-6.32911392405063	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	3	Edinburg, Texas, United States	US	USTX	TX215	26.3017	-98.1633	1335095	20250520063000	https://www.yahoo.com/news/house-supports-abbott-bail-priorities-032222465.html
1244896370	20250520	202505	2025	2025.3836	USA	AUSTIN	USA								REL	ABBOT									1	051	051	05	1	3.4	3	1	3	-6.32911392405063	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520063000	https://www.yahoo.com/news/house-supports-abbott-bail-priorities-032222465.html
1244896371	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	043	043	04	1	2.8	4	1	4	-1.68818272095333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Turkey	TU	TU		39.059012	34.911546	TU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520063000	https://chicagomaroon.com/47677/news/speakers-debate-censorship-education-and-american-values-at-chicago-thinker-summit/
1244896372	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								UIG	UYGUR									1	043	043	04	1	2.8	3	1	3	-1.68818272095333	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250520063000	https://chicagomaroon.com/47677/news/speakers-debate-censorship-education-and-american-values-at-chicago-thinker-summit/
1244896373	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	112	112	11	3	-2.0	2	1	2	-6.0478199718706	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520063000	https://www.financialexpress.com/world-news/86-47-controversy-assassination-gear-on-amazon-jeff-bezos-under-fire-as-ex-fbi-breaks-silence/3850794/
1244896374	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	193	193	19	4	-10.0	2	1	2	-6.0478199718706	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520063000	https://www.financialexpress.com/world-news/86-47-controversy-assassination-gear-on-amazon-jeff-bezos-under-fire-as-ex-fbi-breaks-silence/3850794/
1244896375	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	1	1	1	0	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520063000	https://www.nbcconnecticut.com/news/national-international/medical-helicopter-crash-front-yard-pennsylvania/3569026/
1244896376	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	186	186	18	4	-10.0	2	1	2	-0.48899755501222	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520063000	https://www.yahoo.com/news/vbcps-superintendent-weighs-recent-suspension-034901162.html
1244896377	20250520	202505	2025	2025.3836	USA	AMERICAN	USA								USAHRI	AMERICAN CIVIL LIBERTIES UNION	USA					HRI			1	043	043	04	1	2.8	1	1	1	-1.68818272095333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520063000	https://chicagomaroon.com/47677/news/speakers-debate-censorship-education-and-american-values-at-chicago-thinker-summit/
1244896378	20250520	202505	2025	2025.3836	USA	AUSTIN	USA								USAREL	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-6.32911392405063	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520063000	https://www.yahoo.com/news/house-supports-abbott-bail-priorities-032222465.html
1244896379	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								VAT	VATICAN	VAT								0	051	051	05	1	3.4	4	1	4	2.18671152228764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520063000	https://news.az/news/-pope-leo-xiv-an-inauguration-centered-on-peace-unity-and-global-justice
1244896380	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								VEN	VENEZUELAN	VEN								0	173	173	17	4	-5.0	2	1	2	-6.32911392405063	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520063000	https://www.yahoo.com/news/house-supports-abbott-bail-priorities-032222465.html
1244896381	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								VEN	VENEZUELAN	VEN								0	173	173	17	4	-5.0	2	1	2	-6.32911392405063	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Venezuela	VE	VE		8	-66	VE	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520063000	https://www.yahoo.com/news/house-supports-abbott-bail-priorities-032222465.html
1244896382	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								VEN	VENEZUELAN	VEN								0	190	190	19	4	-10.0	2	1	2	-6.32911392405063	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250520063000	https://www.yahoo.com/news/house-supports-abbott-bail-priorities-032222465.html
1244896383	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA								VEN	VENEZUELAN	VEN								0	190	190	19	4	-10.0	2	1	2	-6.32911392405063	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520063000	https://www.yahoo.com/news/house-supports-abbott-bail-priorities-032222465.html
1244896384	20250520	202505	2025	2025.3836	USABUS	UNITED STATES	USA					BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-1.0443864229765	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520063000	https://www.pinkvilla.com/entertainment/exclusives/exclusive-hera-pheri-3-producers-sue-paresh-rawal-for-rs-25-crore-for-unprofessional-attitude-1388504
1244896385	20250520	202505	2025	2025.3836	USACOP	UNITED STATES	USA					COP													0	010	010	01	1	0.0	2	1	2	-9.00621118012418	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520063000	http://www.rightspeak.net/2025/05/dems-fury-at-rep-shri-thaneder-and.html
1244896386	20250520	202505	2025	2025.3836	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-9.00621118012418	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520063000	http://www.rightspeak.net/2025/05/dems-fury-at-rep-shri-thaneder-and.html
1244896387	20250520	202505	2025	2025.3836	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Whitemarsh, Pennsylvania, United States	US	USPA	PA091	40.1221	-75.2166	1193657	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250520063000	https://www.nbcconnecticut.com/news/national-international/medical-helicopter-crash-front-yard-pennsylvania/3569026/
1244896388	20250520	202505	2025	2025.3836	USACVL	UNITED STATES	USA					CVL													1	071	071	07	2	7.4	2	1	2	-1.33333333333333	3	North Sioux City, South Dakota, United States	US	USSD	SD127	42.5272	-96.4831	1256778	0								3	North Sioux City, South Dakota, United States	US	USSD		42.5272	-96.4831	1256778	20250520063000	https://www.ktiv.com/2025/05/20/community-development-block-grant-disaster-recovery-program-hold-community-briefing-north-sioux-city/
1244896389	20250520	202505	2025	2025.3836	USAEDU	UNITED STATES	USA					EDU													1	010	010	01	1	0.0	2	1	2	-1.2779552715655	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	0								3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250520063000	https://www.wndu.com/2025/05/20/former-south-bend-schools-cfo-asserts-brown-renovation-was-legal-under-budget/
1244896390	20250520	202505	2025	2025.3836	USAELI	UNITED STATES	USA					ELI													1	010	010	01	1	0.0	4	1	4	-1.2779552715655	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520063000	https://www.wndu.com/2025/05/20/former-south-bend-schools-cfo-asserts-brown-renovation-was-legal-under-budget/
1244896391	20250520	202505	2025	2025.3836	USAGOV	NASA	USA					GOV													1	045	045	04	1	5.0	10	1	10	3.17460317460318	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520063000	https://www.aero-news.net/aNNTicker.cfm?do=main.textpost&id=B82AEC79-517A-465E-909A-A1949F34AA7F
1244896392	20250520	202505	2025	2025.3836	USAGOV	NASA	USA					GOV													1	080	080	08	2	5.0	5	1	5	0.53191489361702	0								0								0								20250520063000	https://udaipurkiran.com/nasas-perseverance-rover-captures-rare-image-of-deimos-in-mars-pre-dawn-sky/
1244896393	20250520	202505	2025	2025.3836	USAGOV	THE WHITE HOUSE	USA					GOV													0	186	186	18	4	-10.0	1	1	1	-0.48899755501222	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520063000	https://www.yahoo.com/news/vbcps-superintendent-weighs-recent-suspension-034901162.html
