GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249627845	20250614	202506	2025	2025.4493	USA	THE US	USA																		0	110	110	11	3	-2.0	5	1	5	-1.90239867659222	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614040000	https://www.straitstimes.com/world/united-states/fulbrights-future-in-doubt-as-trump-targets-elite-scholarship
1249627846	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		1	111	111	11	3	-2.0	10	1	10	1.99876998769988	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250614040000	https://www.slashgear.com/1881673/best-tires-driving-wet-conditions-rain/
1249627847	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-2.52525252525252	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614040000	https://foxwilmington.com/nancy-mace-blasts-tim-walz-after-he-fails-to-define-what-a-woman-is/
1249627848	20250614	202506	2025	2025.4493	USA	THE US	USA																		0	111	111	11	3	-2.0	5	1	5	-1.90239867659222	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614040000	https://www.straitstimes.com/world/united-states/fulbrights-future-in-doubt-as-trump-targets-elite-scholarship
1249627849	20250614	202506	2025	2025.4493	USA	NEW MEXICO	USA																		0	131	131	13	3	-5.8	6	1	6	-3.64963503649635	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250614040000	https://www.yahoo.com/news/texas-reduces-number-troops-southern-214020999.html
1249627850	20250614	202506	2025	2025.4493	USA	ARIZONA	USA																		0	133	133	13	3	-5.8	4	1	4	-3.64963503649635	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.yahoo.com/news/texas-reduces-number-troops-southern-214020999.html
1249627851	20250614	202506	2025	2025.4493	USA	NEW MEXICO	USA																		0	154	154	15	4	-7.2	6	1	6	-3.64963503649635	1	Mexico	MX	MX		23	-102	MX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.yahoo.com/news/texas-reduces-number-troops-southern-214020999.html
1249627852	20250614	202506	2025	2025.4493	USA	CALIFORNIA	USA																		1	163	163	16	4	-8.0	10	1	10	-4.24757281553398	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.foxla.com/news/trump-california-ban-gas-powered-cars
1249627853	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-7.62463343108505	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614040000	https://www.thewesterlysun.com/news/national/kilmar-abrego-garcia-pleads-not-guilty-to-human-smuggling-charges-in-tennessee-federal-court/article_3b477b25-81d9-5b35-9807-c3c6445a13af.html
1249627854	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	6	1	6	-5.76923076923077	3	Cibolo Creek, Texas, United States	US	USTX	TX047	27.207	-98.1339	1332833	0								3	Cibolo Creek, Texas, United States	US	USTX		27.207	-98.1339	1332833	20250614040000	https://www.yahoo.com/news/least-11-dead-others-missing-032603968.html
1249627855	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-5.76923076923077	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250614040000	https://www.yahoo.com/news/least-11-dead-others-missing-032603968.html
1249627856	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-0.90293453724605	3	Town Of Canton, Massachusetts, United States	US	USMA	MA021	42.1834	-71.1328	619457	0								3	Town Of Canton, Massachusetts, United States	US	USMA		42.1834	-71.1328	619457	20250614040000	https://www.cbsnews.com/boston/news/canton-massachusetts-karen-read-trial/
1249627857	20250614	202506	2025	2025.4493	USA	ILLINOIS	USA																		1	190	190	19	4	-10.0	17	1	7	-13.0864197530864	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614040000	https://scallywagandvagabond.com/2025/06/zion-il-murder-suicide-jacob-christ-shoots-kills-eleric-lyon-aka-ike-turner-then-self/
1249627858	20250614	202506	2025	2025.4493	USA	ILLINOIS	USA																		1	193	193	19	4	-10.0	17	1	7	-13.0864197530864	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614040000	https://scallywagandvagabond.com/2025/06/zion-il-murder-suicide-jacob-christ-shoots-kills-eleric-lyon-aka-ike-turner-then-self/
1249627859	20250614	202506	2025	2025.4493	USA	THE US	USA								AFRGOV	AFRICA	AFR					GOV			0	020	020	02	1	3.0	2	1	2	-3.16494217894096	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250614040000	https://www.bbc.co.uk/news/articles/cj427q1rk58o
1249627860	20250614	202506	2025	2025.4493	USA	IOWA	USA								AGR	FARMER						AGR			1	020	020	02	1	3.0	3	1	3	3.17460317460317	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250614040000	https://www.rcreader.com/news-releases/iowa-corn-growers-welcome-epa%e2%80%99s-proposed-new-renewable-fuel-standards
1249627861	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	010	010	01	1	0.0	4	1	4	0.4407443682664	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614040000	https://www.tsln.com/news/common-ground-summit-agrees-to-five-key-issues/
1249627862	20250614	202506	2025	2025.4493	USA	MONTANA	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	3	1	3	0.4407443682664	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Reidsville, North Carolina, United States	US	USNC	NC157	36.3549	-79.6645	1022217	20250614040000	https://www.tsln.com/news/common-ground-summit-agrees-to-five-key-issues/
1249627863	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	051	051	05	1	3.4	4	1	4	0.4407443682664	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614040000	https://www.tsln.com/news/common-ground-summit-agrees-to-five-key-issues/
1249627864	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	051	051	05	1	3.4	4	1	4	-3.99543378995433	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614040000	https://www.timesleader.net/news/two-years-later-banks-grapple-with-impact-of-massive-ghost-cattle-scheme/article_233a49b3-b822-5605-891e-7688fbf17369.html
1249627865	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	071	071	07	2	7.4	4	1	4	-3.99543378995433	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614040000	https://www.timesleader.net/news/two-years-later-banks-grapple-with-impact-of-massive-ghost-cattle-scheme/article_233a49b3-b822-5605-891e-7688fbf17369.html
1249627866	20250614	202506	2025	2025.4493	USA	HAWAII	USA								BUS	LANDLORD						BUS			1	081	081	08	2	5.0	10	1	10	-9.009009009009	3	Hawaii Kai, Hawaii, United States	US	USHI	HI003	21.2828	-157.705	359122	3	Hawaii State Hospital, Hawaii, United States	US	USHI		21.4051	-157.816	1876000	3	Hawaii Kai, Hawaii, United States	US	USHI		21.2828	-157.705	359122	20250614040000	https://www.hawaiinewsnow.com/2025/06/14/hawaii-kai-man-acquitted-attempted-murder-stabbing-roommates-landlord/
1249627867	20250614	202506	2025	2025.4493	USA	HAWAII	USA								BUS	LANDLORD						BUS			1	190	190	19	4	-10.0	6	1	6	-9.009009009009	3	Hawaii Kai, Hawaii, United States	US	USHI	HI003	21.2828	-157.705	359122	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Hawaii Kai, Hawaii, United States	US	USHI		21.2828	-157.705	359122	20250614040000	https://www.hawaiinewsnow.com/2025/06/14/hawaii-kai-man-acquitted-attempted-murder-stabbing-roommates-landlord/
1249627868	20250614	202506	2025	2025.4493	USA	HAWAII	USA								BUS	LANDLORD						BUS			1	190	190	19	4	-10.0	4	1	4	-9.009009009009	3	Hawaii Kai, Hawaii, United States	US	USHI	HI003	21.2828	-157.705	359122	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250614040000	https://www.hawaiinewsnow.com/2025/06/14/hawaii-kai-man-acquitted-attempted-murder-stabbing-roommates-landlord/
1249627869	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA								CAN	CANADA	CAN								1	130	130	13	3	-4.4	20	1	20	-10.1369863013699	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614040000	https://economictimes.indiatimes.com/news/international/canada/canadians-urged-to-stay-away-from-la-protests-amid-rising-tensions-in-us/articleshow/121841244.cms
1249627870	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								COP	POLICE						COP			1	112	112	11	3	-2.0	8	1	8	-11.965811965812	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250614040000	https://www.kitv.com/news/crime/knife-wielding-man-arrested-for-lunging-at-woman-in-downtown-honolulu/article_76cd7d84-2547-4602-bbe7-e3c3470ad58b.html
1249627871	20250614	202506	2025	2025.4493	USA	TEXAS	USA								COP	TROOPER						COP			0	154	154	15	4	-7.2	1	1	1	-6.0377358490566	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614040000	http://en.ce.cn/main/latest/202506/t20250614_2327156.shtml
1249627872	20250614	202506	2025	2025.4493	USA	TEXAS	USA								COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	1	1	1	-3.64963503649635	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.yahoo.com/news/texas-reduces-number-troops-southern-214020999.html
1249627873	20250614	202506	2025	2025.4493	USA	TEXAS	USA								COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	1	1	1	-3.64963503649635	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.yahoo.com/news/texas-reduces-number-troops-southern-214020999.html
1249627874	20250614	202506	2025	2025.4493	USA	FLORIDA	USA								CRM	CRIMINAL						CRM			0	160	160	16	4	-4.0	3	1	3	-10.4602510460251	3	Alachua County, Florida, United States	US	USFL	FL001	29.7086	-82.3332	308548	3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	20250614040000	https://www.clickorlando.com/news/florida/2025/06/14/theft-blitz-arrests-dozens-as-florida-tackles-crime-rings-in-the-state/
1249627875	20250614	202506	2025	2025.4493	USA	FLORIDA	USA								CRM	CRIMINAL						CRM			0	160	160	16	4	-4.0	7	1	7	-10.4602510460251	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614040000	https://www.clickorlando.com/news/florida/2025/06/14/theft-blitz-arrests-dozens-as-florida-tackles-crime-rings-in-the-state/
1249627876	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CRM	FELON						CRM			0	173	173	17	4	-5.0	4	1	4	-16.0621761658031	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250614040000	https://www.yahoo.com/news/southern-california-man-accused-raping-015340994.html
1249627877	20250614	202506	2025	2025.4493	USA	GREENSBORO	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	-1.3986013986014	0								0								0								20250614040000	https://www.yahoo.com/news/greensboro-unveils-five-community-safety-010957209.html
1249627878	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	020	020	02	1	3.0	4	1	4	-5.01002004008016	3	Meadow Creek, New Mexico, United States	US	USNM	NM017	33.0345	-108.184	908549	3	Meadow Creek, New Mexico, United States	US	USNM		33.0345	-108.184	908549	3	Meadow Creek, New Mexico, United States	US	USNM		33.0345	-108.184	908549	20250614040000	https://www.yahoo.com/news/nearly-20-000-acres-burned-030300281.html
1249627879	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	1.6359918200409	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250614040000	https://www.yahoo.com/news/owner-yannis-nick-jimmys-dies-030300579.html
1249627880	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	2	1	2	1.6359918200409	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250614040000	https://www.yahoo.com/news/owner-yannis-nick-jimmys-dies-030300579.html
1249627881	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	060	060	06	2	6.0	1	1	1	-5.6241426611797	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250614040000	https://www.yahoo.com/news/2-nevada-residents-charged-conspiring-222359255.html
1249627882	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA								CVL	TRAVELER						CVL			1	130	130	13	3	-4.4	20	1	20	-10.1369863013699	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614040000	https://economictimes.indiatimes.com/news/international/canada/canadians-urged-to-stay-away-from-la-protests-amid-rising-tensions-in-us/articleshow/121841244.cms
1249627883	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	170	170	17	4	-7.0	4	1	4	-3.37837837837838	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614040000	https://www.scmp.com/opinion/letters/article/3314359/trumps-war-international-students-has-already-done-damage
1249627884	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-4.4987146529563	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627885	20250614	202506	2025	2025.4493	USA	ILLINOIS	USA								FRA	LYON	FRA								1	190	190	19	4	-10.0	20	1	5	-13.0864197530864	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614040000	https://scallywagandvagabond.com/2025/06/zion-il-murder-suicide-jacob-christ-shoots-kills-eleric-lyon-aka-ike-turner-then-self/
1249627886	20250614	202506	2025	2025.4493	USA	ILLINOIS	USA								FRA	LYON	FRA								1	193	193	19	4	-10.0	22	1	5	-13.0864197530864	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614040000	https://scallywagandvagabond.com/2025/06/zion-il-murder-suicide-jacob-christ-shoots-kills-eleric-lyon-aka-ike-turner-then-self/
1249627887	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	3.11111111111111	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	20250614040000	https://www.whsv.com/2025/06/14/sen-mark-warner-speaks-child-care-crisis-visits-harrisonburg-center/
1249627888	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	020	020	02	1	3.0	5	1	5	-3	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	20250614040000	https://www.kcra.com/article/stockton-working-to-deter-crime-genova-bakery/65061996
1249627889	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	4	1	4	2.42290748898678	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614040000	https://www.yahoo.com/news/kentucky-democrats-hear-focus-everyday-025448990.html
1249627890	20250614	202506	2025	2025.4493	USA	TENNESSEE	USA								GOV	STATE LEADER						GOV			1	020	020	02	1	3.0	4	1	4	-5.47008547008547	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614040000	https://www.localmemphis.com/article/news/community/lawmaker-urges-caution-mscs-document-destruction-audit/522-9927ceb3-d334-43e6-9f38-135ab47d0851
1249627891	20250614	202506	2025	2025.4493	USA	TENNESSEE	USA								GOV	STATE LEADER						GOV			1	020	020	02	1	3.0	4	1	4	-5.47008547008547	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614040000	https://www.localmemphis.com/article/news/community/lawmaker-urges-caution-mscs-document-destruction-audit/522-9927ceb3-d334-43e6-9f38-135ab47d0851
1249627892	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA								GOV	EMBASSY						GOV			0	043	043	04	1	2.8	2	1	2	-4.4987146529563	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627893	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	1	1	1	3.11111111111111	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	20250614040000	https://www.whsv.com/2025/06/14/sen-mark-warner-speaks-child-care-crisis-visits-harrisonburg-center/
