GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249462907	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA																		1	084	084	08	2	7.0	10	1	10	-0.53667262969588	3	Millbrae, California, United States	US	USCA	CA081	37.5985	-122.387	1659756	0								3	Millbrae, California, United States	US	USCA	CA081	37.5985	-122.387	1659756	20250613103000	https://www.newsweek.com/california-high-speed-rail-update-achievement-2084969
1249462908	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA																		0	084	084	08	2	7.0	5	1	5	-0.53667262969588	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613103000	https://www.newsweek.com/california-high-speed-rail-update-achievement-2084969
1249462909	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	2.49003984063745	3	Smith Mountain Lake, Virginia, United States	US	USVA	VA067	37.0727	-79.6161	1502131	0								3	Smith Mountain Lake, Virginia, United States	US	USVA		37.0727	-79.6161	1502131	20250613103000	https://www.wvtf.org/news/2025-06-13/volunteers-keep-watch-over-smls-water-quality-for-nearly-four-decades
1249462910	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	3.50877192982456	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250613103000	https://www.theislamicmonthly.com/greatest-online-casino-games-so-you-can-gamble-the-real-deal-profit-2024/
1249462911	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	2	1	2	-4.35212660731949	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613103000	https://www.dailymail.co.uk/health/article-14805097/motor-neurone-disease-early-symptom-father-stephen-hawking.html
1249462912	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-2.32919254658385	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462913	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-2.32919254658385	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462914	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-2.32919254658385	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Pikesville, Maryland, United States	US	USMD	MD005	39.3743	-76.7225	586509	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462915	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA																		1	141	141	14	3	-6.5	5	1	5	-2.59579728059332	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250613103000	https://www.winnipegfreepress.com/opinion/analysis/2025/06/13/good-night-and-good-luck-3
1249462916	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	3	Kendall Hall, New Jersey, United States	US	USNJ	NJ021	40.2704	-74.7793	2059903	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613103000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-13/
1249462917	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-5.95009596928983	3	Mahoning, Minnesota, United States	US	USMN	MN137	47.4491	-92.9721	661845	0								3	Mahoning, Minnesota, United States	US	USMN	MN137	47.4491	-92.9721	661845	20250613103000	https://www.heraldstaronline.com/news/local-news/2025/06/rulli-introduces-bill-to-fund-ice/
1249462918	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-5.95009596928983	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Mahoning, Minnesota, United States	US	USMN	MN137	47.4491	-92.9721	661845	20250613103000	https://www.heraldstaronline.com/news/local-news/2025/06/rulli-introduces-bill-to-fund-ice/
1249462919	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	1	1	1	4.77453580901857	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613103000	https://planetprinceton.com/event/kea-and-the-ark-an-intimate-immersive-performance-comes-to-the-college-of-new-jersey-march-1-2-2025/2025-06-13/
1249462920	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	6	1	6	1.60295930949445	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250613103000	https://www.sfexaminer.com/news/health/16-billion-oakland-childrens-hospital-refresh-advances/article_a04a9894-0a03-4d50-bc31-78b0751e5592.html
1249462921	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHNGOV	XI JINPING	CHN					GOV			0	057	057	05	1	8.0	1	1	1	-3.84615384615385	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613103000	https://www.journal-news.com/local/protests-wpafb-retirements-musk-federal-actions-impacting-southwest-ohio-this-week/PLOP2UBI7ZD5VOFRHOSW3ZIZOE/
1249462922	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-3.92670157068063	3	Ingham County, Michigan, United States	US	USMI	MI065	42.6	-84.3833	1622975	3	Ingham County, Michigan, United States	US	USMI		42.6	-84.3833	1622975	3	Ingham County, Michigan, United States	US	USMI		42.6	-84.3833	1622975	20250613103000	https://www.yahoo.com/news/chose-faith-based-healing-then-100000015.html
1249462923	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			0	0841	084	08	2	7.0	2	2	2	-4.65287979935239	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250613103000	https://www.yahoo.com/news/soldiers-strykers-100-degree-temps-100751896.html
1249462924	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	BORDER PATROL						COP			0	0841	084	08	2	7.0	2	2	2	-4.65287979935239	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613103000	https://www.yahoo.com/news/soldiers-strykers-100-degree-temps-100751896.html
1249462925	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-3.92670157068063	3	Ingham County, Michigan, United States	US	USMI	MI065	42.6	-84.3833	1622975	3	Ingham County, Michigan, United States	US	USMI		42.6	-84.3833	1622975	3	Ingham County, Michigan, United States	US	USMI		42.6	-84.3833	1622975	20250613103000	https://www.yahoo.com/news/chose-faith-based-healing-then-100000015.html
1249462926	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	PRISON						COP			1	190	190	19	4	-10.0	4	1	4	-3.92670157068063	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613103000	https://www.yahoo.com/news/chose-faith-based-healing-then-100000015.html
1249462927	20250613	202506	2025	2025.4466	USA	WISCONSIN	USA								CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	-2.79898218829516	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613103000	https://wtop.com/dc/2025/06/tourists-and-locals-sound-off-on-army-parade-security/
1249462928	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			1	1121	112	11	3	-2.0	4	1	4	-10.5812220566319	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250613103000	https://www.yahoo.com/news/abrego-garcia-due-us-court-101313333.html
1249462929	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								EDU	ECONOMIST						EDU			1	010	010	01	1	0.0	4	1	4	-1.29770992366413	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613103000	https://www.newsweek.com/california-faces-housing-crisis-no-one-buying-homes-2083842
1249462930	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								EDU	ECONOMIST						EDU			1	010	010	01	1	0.0	3	1	2	-1.29770992366413	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613103000	https://www.newsweek.com/california-faces-housing-crisis-no-one-buying-homes-2083842
1249462931	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	042	042	04	1	1.9	2	1	2	0.85836909871245	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613103000	https://www.newsweek.com/map-shows-route-trumps-military-parade-through-dc-2084178
1249462932	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	0.85836909871245	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613103000	https://www.newsweek.com/map-shows-route-trumps-military-parade-through-dc-2084178
1249462933	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								FRA	FRANCE	FRA								0	060	060	06	2	6.0	1	1	1	-0.41811846689896	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613103000	https://www.cnn.com/2025/06/13/politics/military-parade-donald-trump
1249462934	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								FRA	FRANCE	FRA								0	060	060	06	2	6.0	1	1	1	-0.41811846689896	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613103000	https://www.cnn.com/2025/06/13/politics/military-parade-donald-trump
1249462935	20250613	202506	2025	2025.4466	USA	BOSTON	USA								GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	4	2	4	3.71900826446281	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250613103000	https://www.stcatharinesstandard.ca/news/canada/canadian-premiers-turn-to-new-england-governors-for-support-on-trump-tariffs/article_744fd3b1-ec44-58f5-be5e-ddd628cf5025.html
1249462936	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	1	1	1	-6.03015075376884	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613103000	https://www.aa.com.tr/en/americas/federal-judge-blocks-trump-from-deploying-national-guard-to-los-angeles/3596311
1249462937	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	-2.32919254658385	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462938	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	-2.32919254658385	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462939	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								GOV	KING						GOV			0	043	043	04	1	2.8	6	1	6	-2.32919254658385	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613103000	https://www.thebaltimorebanner.com/opinion/column/los-angeles-ice-no-kings-day-D3K75MCKGNCWBEHB4JJKJLPMII/
1249462940	20250613	202506	2025	2025.4466	USA	WEST VIRGINIA	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	0.17497812773404	3	Randolph County, West Virginia, United States	US	USWV	WV083	38.7668	-79.8331	1550048	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Randolph County, West Virginia, United States	US	USWV		38.7668	-79.8331	1550048	20250613103000	https://www.wvgazettemail.com/news/politics/several-anti-trump-no-kings-day-rallies-planned-in-wv-this-weekend/article_567ad9cd-8930-46fd-9967-ddc388ed6411.html
1249462941	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0.17497812773404	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613103000	https://www.wvgazettemail.com/news/politics/several-anti-trump-no-kings-day-rallies-planned-in-wv-this-weekend/article_567ad9cd-8930-46fd-9967-ddc388ed6411.html
1249462942	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			0	071	071	07	2	7.4	3	1	3	-2.53807106598985	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613103000	https://charter97.org/en/news/2025/6/13/644231/
1249462943	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								GOV	ADMINISTRATION						GOV			0	086	086	08	2	9.0	3	1	3	0.17497812773404	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613103000	https://www.wvgazettemail.com/news/politics/several-anti-trump-no-kings-day-rallies-planned-in-wv-this-weekend/article_567ad9cd-8930-46fd-9967-ddc388ed6411.html
1249462944	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	4	1	4	-2.0746887966805	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613103000	https://www.masslive.com/politics/2025/06/troops-in-the-streets-questions-in-congress-mass-reckons-with-role-of-military-in-civil-society.html
1249462945	20250613	202506	2025	2025.4466	USA	THE US	USA								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	0874	087	08	2	10.0	10	1	10	-0.94966761633428	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613103000	https://www.imt.ie/opinion/comment/rfk-jr-brings-his-own-personal-anti-vax-campaign-into-the-job-13-06-2025/
1249462946	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								IRN	TEHRAN	IRN								1	046	046	04	1	7.0	1	1	1	-1.38036809815951	4	Khondab, Qazvin, Iran	IR	IR38	41125	35.903	49.3831	-3773244	4	Khondab, Qazvin, Iran	IR	IR38	41125	35.903	49.3831	-3773244	4	Khondab, Qazvin, Iran	IR	IR38	41125	35.903	49.3831	-3773244	20250613103000	https://www.rte.ie/news/world/2025/0613/1518251-iran-nuclear-programme/
1249462947	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	1	1	1	-1.33333333333334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235726
1249462948	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	1	1	1	-1.33333333333334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613103000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235726
1249462949	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	-7.59240759240759	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	20250613103000	https://news.az/news/-israel-and-iran-at-war-what-does-it-mean-for-the-world
1249462950	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JPN	SAGA	JPN								1	010	010	01	1	0.0	2	1	2	-1.33779264214046	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613103000	https://evanstonnow.com/evanston-makes-the-cut-by-eight-bucks/
1249462951	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JPN	SAGA	JPN								1	040	040	04	1	1.0	2	1	2	-1.33779264214046	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613103000	https://evanstonnow.com/evanston-makes-the-cut-by-eight-bucks/
1249462952	20250613	202506	2025	2025.4466	USA	TEXAS	USA								JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	10	1	10	-14.8514851485149	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613103000	https://www.minotdailynews.com/news/local-news/2025/06/guilty-verdict-in-2021-sexual-assault-case/
1249462953	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUDJUD	DISTRICT COURT						JUD	JUD		0	043	043	04	1	2.8	1	1	1	-2.0746887966805	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250613103000	https://www.masslive.com/politics/2025/06/troops-in-the-streets-questions-in-congress-mass-reckons-with-role-of-military-in-civil-society.html
1249462954	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUDJUD	DISTRICT COURT						JUD	JUD		0	043	043	04	1	2.8	1	1	1	-2.0746887966805	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613103000	https://www.masslive.com/politics/2025/06/troops-in-the-streets-questions-in-congress-mass-reckons-with-role-of-military-in-civil-society.html
1249462955	20250613	202506	2025	2025.4466	USA	ARIZONA	USA								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	1	1	1	-2.98380221653879	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613103000	https://www.yahoo.com/news/fact-check-seriously-noem-didnt-100000875.html
