GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247275684	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-10.8108108108108	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601221500	https://www.forexlive.com/news/reports-of-a-targeted-terror-attack-in-boulder-colorado-us-20250601/
1247275685	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	2	1	2	0.503355704697986	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275686	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								BUS	AIRLINE						BUS			1	043	043	04	1	2.8	8	1	8	0.503355704697986	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601221500	https://www.travelweekly.com/Travel-News/Airline-News/Indian-airline-IndiGo-first-US-codeshare
1247275687	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	020	020	02	1	3.0	4	1	4	-0.40485829959514	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601221500	https://www.castanetkamloops.net/news/BC/553689/B-C-ostrich-farm-facing-cull-ponders-moving-birds-to-U-S-as-last-resort
1247275688	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.78387458006719	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Canada	CA	CA		60	-96	CA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601221500	http://www.chronline.com/stories/why-were-millions-of-bees-on-a-truck-in-washington-state-what-to-know-after-crash-release,381925
1247275689	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	0.78387458006719	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601221500	http://www.chronline.com/stories/why-were-millions-of-bees-on-a-truck-in-washington-state-what-to-know-after-crash-release,381925
1247275690	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	163	163	16	4	-8.0	2	1	2	0.78387458006719	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601221500	http://www.chronline.com/stories/why-were-millions-of-bees-on-a-truck-in-washington-state-what-to-know-after-crash-release,381925
1247275691	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	163	163	16	4	-8.0	2	1	2	0.78387458006719	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250601221500	http://www.chronline.com/stories/why-were-millions-of-bees-on-a-truck-in-washington-state-what-to-know-after-crash-release,381925
1247275692	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	4	1	4	-1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250601221500	https://biztoc.com/x/f4a1ce8f2f5014fe
1247275693	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	1	1	1	-1.44927536231884	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601221500	https://biztoc.com/x/f4a1ce8f2f5014fe
1247275694	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	060	060	06	2	6.0	2	1	2	0.94654788418708	3	Simi Hills, California, United States	US	USCA	CA111	34.2244	-118.717	249501	3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	3	Simi Hills, California, United States	US	USCA		34.2244	-118.717	249501	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275695	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	161	161	16	4	-4.0	1	1	1	0.94654788418708	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275696	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	161	161	16	4	-4.0	3	1	3	0.94654788418708	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250601221500	https://foxwilmington.com/us-cant-cut-china-off-completely-but-must-defend-ai-and-american-innovation-from-nonstop-theft-sen-rounds/
1247275697	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	2	1	2	-0.43103448275862	3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	3	Flathead, Florida, United States	US	USFL	FL131	30.5155	-86.2027	282561	20250601221500	https://www.krtv.com/news/montana-and-regional-news/rally-held-in-whitefish-for-missing-woman-emily-rea
1247275698	20250601	202506	2025	2025.4137	USA	ARIZONA	USA								COP	POLICE						COP			1	012	012	01	1	-0.4	6	1	6	-0.98199672667758	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.mirror.co.uk/news/us-news/mystery-beautiful-teen-friends-found-35320414
1247275699	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	012	012	01	1	-0.4	2	1	2	-0.98199672667758	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250601221500	https://www.mirror.co.uk/news/us-news/mystery-beautiful-teen-friends-found-35320414
1247275700	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	012	012	01	1	-0.4	2	1	2	-0.98199672667758	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601221500	https://www.mirror.co.uk/news/us-news/mystery-beautiful-teen-friends-found-35320414
1247275701	20250601	202506	2025	2025.4137	USA	NEVADA	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-7.89473684210526	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250601221500	https://www.ktnv.com/news/crime/police-owner-arrested-for-dogs-death-during-extreme-heat-warning
1247275702	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-7.89473684210526	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601221500	https://www.ktnv.com/news/crime/police-owner-arrested-for-dogs-death-during-extreme-heat-warning
1247275703	20250601	202506	2025	2025.4137	USA	NEVADA	USA								COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-7.89473684210526	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250601221500	https://www.ktnv.com/news/crime/police-owner-arrested-for-dogs-death-during-extreme-heat-warning
1247275704	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	051	051	05	1	3.4	1	1	1	-2.92682926829269	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250601221500	https://phys.org/news/2025-05-police-ice-agreements-undermine-safety.html
1247275705	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	051	051	05	1	3.4	1	1	1	-3.2258064516129	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250601221500	https://www.fox13memphis.com/news/victims-of-fiery-crash-identified-as-mother-and-her-two-sons/article_7ce170ee-f23f-4e13-8c67-62e92a344268.html
1247275706	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	VILLAGE						CVL			1	051	051	05	1	3.4	1	1	1	-3.2258064516129	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250601221500	https://www.fox13memphis.com/news/victims-of-fiery-crash-identified-as-mother-and-her-two-sons/article_7ce170ee-f23f-4e13-8c67-62e92a344268.html
1247275707	20250601	202506	2025	2025.4137	USA	WISCONSIN	USA								CVL	COMMUNITY						CVL			0	100	100	10	3	-5.0	40	4	40	-1.29541475847095	3	Shawano County, Wisconsin, United States	US	USWI	WI115	44.8	-88.7668	1581117	3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	3	Shawano County, Wisconsin, United States	US	USWI		44.8	-88.7668	1581117	20250601221500	https://www.krmg.com/news/national/list-sanctuary/55G42PV6QZAEPERU7HVXRYU2KA/
1247275708	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	013	013	01	1	0.4	4	1	4	-3.11890838206627	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250601221500	https://www.boston.com/news/crime/2025/06/01/new-hampshire-governor-rejects-hearing-for-pamela-smart-sentenced-to-life-for-husbands-1990-death/
1247275709	20250601	202506	2025	2025.4137	USA	VIRGINIA	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	3	1	3	1.8957345971564	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Norfolk State University, Virginia, United States	US	USVA		36.8493	-76.2627	1479804	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601221500	https://www.11alive.com/article/news/community/dekalb-county-student-jaedin-wright-update-picks-norfolk-state-university/85-8de69ce5-46ab-42d3-9554-9d0ede0d768d
1247275710	20250601	202506	2025	2025.4137	USA	VIRGINIA	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.8957345971564	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601221500	https://www.11alive.com/article/news/community/dekalb-county-student-jaedin-wright-update-picks-norfolk-state-university/85-8de69ce5-46ab-42d3-9554-9d0ede0d768d
1247275711	20250601	202506	2025	2025.4137	USA	SEATTLE	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	-1.49863760217984	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275712	20250601	202506	2025	2025.4137	USA	SEATTLE	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	-1.49863760217984	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601221500	http://www.chronline.com/stories/chinese-students-at-washington-state-schools-face-uncertainty-after-visa-announcement,381927
1247275713	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	4	1	4	1.8957345971564	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601221500	https://www.11alive.com/article/news/community/dekalb-county-student-jaedin-wright-update-picks-norfolk-state-university/85-8de69ce5-46ab-42d3-9554-9d0ede0d768d
1247275714	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EGY	SINAI	EGY								0	010	010	01	1	0.0	2	1	2	-3.28253223915592	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601221500	https://www.newsday.co.zw/international/article/200042080/bidens-cancer-diagnosis-raises-fresh-questions-about-his-health-in-white-house
1247275715	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								ELI	ACTOR						ELI			1	040	040	04	1	1.0	8	1	8	3.05927342256214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601221500	https://abcnews.go.com/GMA/Culture/miley-cyrus-speaks-dad-billy-rays-romance-elizabeth/story?id=122401045
1247275716	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0.18761726078799	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275717	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0.18761726078799	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275718	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	1712	171	17	4	-9.2	1	1	1	1.04811815150071	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	3	Kauaula, Hawaii, United States	US	USHI	HI009	20.8792	-156.608	360628	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275719	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	1712	171	17	4	-9.2	1	1	1	1.04811815150071	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	3	Olowalu, Hawaii, United States	US	USHI	HI009	20.8147	-156.625	362800	20250601221500	https://mauinow.com/2025/06/01/fully-funded-olowalu-fire-station-on-hold-over-iwi-kupuna-discovered-2-years-ago-in-subdivision/
1247275720	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		1	010	010	01	1	0.0	5	1	5	0.78387458006719	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250601221500	http://www.chronline.com/stories/why-were-millions-of-bees-on-a-truck-in-washington-state-what-to-know-after-crash-release,381925
1247275721	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOVLAB	PUBLIC SECTOR						GOV	LAB		1	050	050	05	1	3.5	4	1	4	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275722	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOVLAB	PUBLIC SECTOR						GOV	LAB		1	160	160	16	4	-4.0	4	1	4	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275723	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	UNIONS						LAB			0	042	042	04	1	1.9	4	1	4	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275724	20250601	202506	2025	2025.4137	USA	MINNESOTA	USA								LABGOV	EMPLOYEE						LAB	GOV		0	046	046	04	1	7.0	10	1	10	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275725	20250601	202506	2025	2025.4137	USA	TEXAS	USA								LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	6	1	6	-1.32890365448505	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250601221500	https://www.dallasnews.com/news/2025/06/01/staar-test-stays-in-school-after-lawmakers-cant-agree-on-how-to-replace-it/
1247275726	20250601	202506	2025	2025.4137	USA	ALASKA	USA								LEG	LAWMAKER						LEG			0	120	120	12	3	-4.0	10	1	10	-1.29001433349259	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601221500	https://www.adn.com/alaska-news/2025/06/01/coastal-alaskans-see-commercial-fishing-limits-as-a-crisis-lawmakers-dont/
1247275727	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			1	090	090	09	2	-2.0	2	1	2	-9.52380952380952	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601221500	https://www.cnn.com/2025/06/01/us/boulder-colorado-attack
1247275728	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								RUS	MOLOTOV	RUS								1	190	190	19	4	-10.0	2	1	2	-11.9170984455959	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601221500	https://www.infowars.com/posts/breaking-molotov-cocktail-terror-attack-at-pro-israel-protest-in-colorado-injures-multiple-people
