GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248578291	20250609	202506	2025	2025.4356	RUS	NEVA	RUS																		0	090	090	09	2	-2.0	10	1	10	3.05862361937128	0								0								0								20250609054500	https://screenrant.com/dragon-ball-daima-piccolo-dissapointment-op-ed/
1248578292	20250609	202506	2025	2025.4356	SEA	SOUTHEAST ASIA	SEA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	5	1	5	-2.70935960591133	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609054500	https://www.wsls.com/business/2025/06/09/chinas-exports-up-48-in-may-as-shipments-to-the-us-fall-nearly-10/
1248578293	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP																		1	061	061	06	2	6.4	10	1	10	7.02087286527514	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250609054500	https://www.cosmeticsdesign-asia.com/Article/2025/06/09/mise-en-scene-brings-best-selling-diy-foam-hair-dye-product-to-singapore/
1248578294	20250609	202506	2025	2025.4356	SLVCOP	SALVADOREAN	SLV					COP			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	4	1	4	-2.504816955684	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609054500	https://ktar.com/arizona-news/arizona-news-stories-from-june-6-8/5715243/
1248578295	20250609	202506	2025	2025.4356	SOM	SOMALIA	SOM								UAF	FIGHTER						UAF			1	172	172	17	4	-5.0	8	1	8	-8.41750841750841	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	1	Ethiopia	ET	ET		8	38	ET	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250609054500	https://allafrica.com/stories/202506090088.html
1248578296	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE																		0	020	020	02	1	3.0	8	1	6	-2.01317715959004	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248578297	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE																		0	051	051	05	1	3.4	4	1	4	-2.01317715959004	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248578298	20250609	202506	2025	2025.4356	SWE	SWEDEN	SWE																		1	0842	084	08	2	7.0	10	1	10	-2.01317715959004	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248578299	20250609	202506	2025	2025.4356	THA	BANGKOK	THA								NPL	NEPALESE	NPL								1	043	043	04	1	2.8	7	1	7	-3.44827586206897	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Janakpur, Nepal (general), Nepal	NP	NP00	22352	26.7183	85.9065	-1022053	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609054500	https://www.dailyexcelsior.com/nepal-conducts-its-first-successful-sex-change-surgery/
1248578300	20250609	202506	2025	2025.4356	TTO	TRINIDAD AND TOBAGO	TTO								GOVBUS	GOVERNMENT						GOV	BUS		1	040	040	04	1	1.0	4	1	4	-1.82119205298013	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250609054500	https://newsday.co.tt/2025/06/09/padarath-pm-takes-bold-stand-on-venezuela-we-will-not-be-bullied/
1248578301	20250609	202506	2025	2025.4356	TTO	TRINIDAD AND TOBAGO	TTO								VEN	VENEZUELA	VEN								1	040	040	04	1	1.0	1	1	1	-1.82119205298013	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	1	Venezuela	VE	VE		8	-66	VE	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250609054500	https://newsday.co.tt/2025/06/09/padarath-pm-takes-bold-stand-on-venezuela-we-will-not-be-bullied/
1248578302	20250609	202506	2025	2025.4356	TTO	TRINIDAD AND TOBAGO	TTO								VEN	VENEZUELA	VEN								1	040	040	04	1	1.0	1	1	1	-1.82119205298013	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609054500	https://newsday.co.tt/2025/06/09/padarath-pm-takes-bold-stand-on-venezuela-we-will-not-be-bullied/
1248578303	20250609	202506	2025	2025.4356	TTOOPP	TRINIDAD AND TOBAGO	TTO					OPP			TTO	TRINIDAD AND TOBAGO	TTO								1	020	020	02	1	3.0	2	1	2	-0.37878787878787	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250609054500	https://newsday.co.tt/2025/06/09/penny-admits-pnm-lost-touch/
1248578304	20250609	202506	2025	2025.4356	UAF	MILITANT						UAF													1	1712	171	17	4	-9.2	10	1	10	-8.41750841750841	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250609054500	https://allafrica.com/stories/202506090088.html
1248578305	20250609	202506	2025	2025.4356	USA	ARIZONA	USA																		0	010	010	01	1	0.0	6	1	6	-2.504816955684	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250609054500	https://ktar.com/arizona-news/arizona-news-stories-from-june-6-8/5715243/
1248578306	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-2.58397932816538	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/the-dannemora-escape-was-the-stuff-of-movies-and-more/
1248578307	20250609	202506	2025	2025.4356	USA	ARIZONA	USA																		0	010	010	01	1	0.0	4	1	4	-2.504816955684	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609054500	https://ktar.com/arizona-news/arizona-news-stories-from-june-6-8/5715243/
1248578308	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.95923261390887	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609054500	https://www.vindy.com/news/local-news/2025/06/audit-cites-abuse-in-800k-pay-to-former-girard-treasurer/
1248578309	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.43347639484978	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250609054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/forest-rangers-busy-as-summer-season-picks-up/
1248578310	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	3	-3.58705161854768	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250609054500	https://citynews.com.au/2025/for-musk-how-did-things-go-so-bad-so-fast-with-trump/
1248578311	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.43347639484978	3	Essex County, New Jersey, United States	US	USNJ	NJ013	40.7834	-74.2163	882276	0								4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250609054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/forest-rangers-busy-as-summer-season-picks-up/
1248578312	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	10	1	10	0.60569351907934	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250609054500	https://www.intouchweekly.com/posts/90-day-fiance-season-11-episode-17-recap-shekinah-cries-before-bedding/
1248578313	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250609054500	https://www.foxbangor.com/news/national/george-clooney-makes-dramatic-return-to-his-signature-silver-fox-status-at-2025-tony-awards/article_88c3128b-e953-563b-97a2-a96f44ca797b.html
1248578314	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250609054500	https://www.foxbangor.com/news/national/george-clooney-makes-dramatic-return-to-his-signature-silver-fox-status-at-2025-tony-awards/article_88c3128b-e953-563b-97a2-a96f44ca797b.html
1248578315	20250609	202506	2025	2025.4356	USA	ALABAMA	USA																		1	020	020	02	1	3.0	7	1	7	-4.43349753694581	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250609054500	https://economictimes.indiatimes.com/news/international/us/health-crisis-after-23-years-measles-threat-returns-to-alabama-sparking-urgent-vaccination-efforts-amid-nationwide-surge/articleshow/121719236.cms
1248578316	20250609	202506	2025	2025.4356	USA	TENNESSEE	USA																		0	020	020	02	1	3.0	10	1	10	0.63965884861408	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609054500	https://timesofindia.indiatimes.com/life-style/relationships/pets/who-is-ed-the-pet-zebra-airlifted-back-home-after-a-whole-week/articleshow/121718815.cms
1248578317	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-7.51650584052818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609054500	https://www.wdio.com/ap-top-news/under-patel-fbi-heightens-focus-on-violent-crime-illegal-immigration-other-threats-abound-too/
1248578318	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-7.51650584052818	1	Russia	RS	RS		60	100	RS	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609054500	https://www.wdio.com/ap-top-news/under-patel-fbi-heightens-focus-on-violent-crime-illegal-immigration-other-threats-abound-too/
1248578319	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	0311	031	03	1	5.2	4	1	4	-0.18181818181818	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609054500	https://www.businessinsider.com/cathie-wood-pick-tesla-if-only-invest-one-stock-2025-6
1248578320	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	2	1	2	1.08161258603737	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609054500	https://www.sandiegouniontribune.com/2025/06/08/talk-read-sing-day-takes-a-seussical-twist-in-city-heights/
1248578321	20250609	202506	2025	2025.4356	USA	OKLAHOMA	USA																		0	0332	033	03	1	5.2	2	1	2	-6.38075313807532	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609054500	https://www.yahoo.com/news/trump-seizes-los-angeles-protests-042600374.html
1248578322	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	1.08161258603737	3	National City, California, United States	US	USCA	CA073	32.6781	-117.099	1661090	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250609054500	https://www.sandiegouniontribune.com/2025/06/08/talk-read-sing-day-takes-a-seussical-twist-in-city-heights/
1248578323	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-3.43347639484978	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609054500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/forest-rangers-busy-as-summer-season-picks-up/
1248578324	20250609	202506	2025	2025.4356	USA	ALABAMA	USA																		1	043	043	04	1	2.8	3	1	3	-4.43349753694581	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609054500	https://economictimes.indiatimes.com/news/international/us/health-crisis-after-23-years-measles-threat-returns-to-alabama-sparking-urgent-vaccination-efforts-amid-nationwide-surge/articleshow/121719236.cms
1248578325	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-3.58705161854768	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250609054500	https://citynews.com.au/2025/for-musk-how-did-things-go-so-bad-so-fast-with-trump/
1248578326	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	3	1	3	-3.58705161854768	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250609054500	https://citynews.com.au/2025/for-musk-how-did-things-go-so-bad-so-fast-with-trump/
1248578327	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	0.95923261390887	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609054500	https://www.vindy.com/news/local-news/2025/06/audit-cites-abuse-in-800k-pay-to-former-girard-treasurer/
1248578328	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	162	162	16	4	-5.6	4	1	4	-4.9618320610687	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609054500	https://economictimes.indiatimes.com/news/international/us/who-is-terry-moran-whose-world-class-haters-x-post-on-trumps-close-aide-gets-him-suspended-from-abc-news/articleshow/121719153.cms
1248578329	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	-2.58397932816538	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/the-dannemora-escape-was-the-stuff-of-movies-and-more/
1248578330	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-8.57142857142857	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609054500	https://www.windermeresun.com/2025/06/08/anti-ice-anti-deportation-protests-in-los-angeles-erupted/
1248578331	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-4.9618320610687	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609054500	https://economictimes.indiatimes.com/news/international/us/who-is-terry-moran-whose-world-class-haters-x-post-on-trumps-close-aide-gets-him-suspended-from-abc-news/articleshow/121719153.cms
1248578332	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-11.6438356164384	3	Gregg County, Texas, United States	US	USTX	TX183	32.5168	-94.8169	1383877	0								3	Gregg County, Texas, United States	US	USTX		32.5168	-94.8169	1383877	20250609054500	https://www.yahoo.com/news/longview-pd-arrests-man-fatal-030515682.html
1248578333	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-7.42705570291778	3	Kendall County, Texas, United States	US	USTX	TX259	29.9335	-98.717	1383915	0								3	Kendall County, Texas, United States	US	USTX		29.9335	-98.717	1383915	20250609054500	https://us105fm.com/ixp/156/p/prison-sentence-threatening-mom/
1248578334	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-2.58397932816538	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20250609054500	https://www.adirondackdailyenterprise.com/news/2025/06/the-dannemora-escape-was-the-stuff-of-movies-and-more/
1248578335	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-11.7878192534382	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250609054500	https://www.yahoo.com/news/suffolk-jails-forced-hold-125-223000681.html
1248578336	20250609	202506	2025	2025.4356	USA	TEXAS	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	1	1	1	-11.6438356164384	3	Gregg County, Texas, United States	US	USTX	TX183	32.5168	-94.8169	1383877	3	Gregg County, Texas, United States	US	USTX		32.5168	-94.8169	1383877	3	Gregg County, Texas, United States	US	USTX		32.5168	-94.8169	1383877	20250609054500	https://www.yahoo.com/news/longview-pd-arrests-man-fatal-030515682.html
1248578337	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	2	1	2	-12.6279863481229	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609054500	https://www.fox10phoenix.com/news/ajpd-officer-facio-dies-los-angeles-protests-intensify-nightly-roundup
1248578338	20250609	202506	2025	2025.4356	USA	TEXAS	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-11.6438356164384	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250609054500	https://www.yahoo.com/news/longview-pd-arrests-man-fatal-030515682.html
1248578339	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			0	010	010	01	1	0.0	2	1	2	-1.92604006163328	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609054500	https://indianexpress.com/article/technology/artificial-intelligence/how-it-felt-to-ride-a-waymo-in-san-francisco-10055908/
1248578340	20250609	202506	2025	2025.4356	USA	DENVER	USA								CVL	COMMUNITY						CVL			1	061	061	06	2	6.4	8	1	8	-0.0778816199376899	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/gas-stations-transforming-into-mega-convenience-centers-with-ev-chargers/121718268
1248578341	20250609	202506	2025	2025.4356	USA	DENVER	USA								CVL	COMMUNITY						CVL			1	061	061	06	2	6.4	2	1	2	-0.0778816199376899	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250609054500	https://auto.economictimes.indiatimes.com/news/industry/gas-stations-transforming-into-mega-convenience-centers-with-ev-chargers/121718268
1248578342	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	TRAVELLER						CVL			0	120	120	12	3	-4.0	4	1	4	-2.01317715959004	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250609054500	https://www.amusingplanet.com/2025/06/salomon-andrees-ill-fated-arctic.html
1248578343	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	3	1	3	4.46428571428572	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609054500	https://www.pasadenastarnews.com/2025/06/08/lausd-schools-will-continue-to-function-normally-amid-protests/
