GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249317210	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	2	4	-4.38028062850186	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250612163000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/12/trump-to-sign-a-measure-blocking-californias-ban-on-new-sales-of-gas-powered-cars
1249317211	20250612	202506	2025	2025.4438	USA	THE US	USA																		0	080	080	08	2	5.0	5	1	5	-3.14285714285714	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612163000	https://www.aljazeera.com/opinions/2025/6/12/why-ukraine-peace-talks-are-failing
1249317212	20250612	202506	2025	2025.4438	USA	TEXAS	USA																		1	090	090	09	2	-2.0	3	1	3	-6.3943161634103	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250612163000	https://saharareporters.com/2025/06/12/ex-anambra-governor-obiano-wife-transferred-us-properties-texas-firm-after-2022-arrest
1249317213	20250612	202506	2025	2025.4438	USA	SAN ANTONIO	USA																		1	090	090	09	2	-2.0	4	1	4	-6.38297872340425	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250612163000	https://www.ksat.com/news/local/2025/06/12/safd-responds-to-65-high-water-rescues-24-major-crashes-amid-severe-storms/
1249317214	20250612	202506	2025	2025.4438	USA	COLORADO	USA																		0	090	090	09	2	-2.0	4	1	4	-4.39024390243903	3	Colorado State University, Colorado, United States	US	USCO	CO069	40.5672	-105.594	177310	0								3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20250612163000	https://www.greeleytribune.com/2025/06/12/chevron-bishop-well-blowout/
1249317215	20250612	202506	2025	2025.4438	USA	NEW YORK CITY	USA																		1	090	090	09	2	-2.0	8	1	8	0.97244732576985	3	New York Public Library, New York, United States	US	USNY	NY061	40.7533	-73.9828	2083155	0								3	New York Public Library, New York, United States	US	USNY		40.7533	-73.9828	2083155	20250612163000	https://www.scetv.org/stories/2025/jobman-caravan-inside-schomburg-center-research-black-culture-1984-etv-classics
1249317216	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	0.97244732576985	3	New York Public Library, New York, United States	US	USNY	NY061	40.7533	-73.9828	2083155	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.scetv.org/stories/2025/jobman-caravan-inside-schomburg-center-research-black-culture-1984-etv-classics
1249317217	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-7.9136690647482	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250612163000	https://ktar.com/arizona-news/shooting-gilbert-police-officers/5716737/
1249317218	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-1.91256830601093	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250612163000	https://arktimes.com/arkansas-blog/2025/06/12/arkansas-elections-board-decertifies-searcy-county-election-commissioners
1249317219	20250612	202506	2025	2025.4438	USA	COLORADO	USA																		0	090	090	09	2	-2.0	1	1	1	-4.39024390243903	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20250612163000	https://www.greeleytribune.com/2025/06/12/chevron-bishop-well-blowout/
1249317220	20250612	202506	2025	2025.4438	USA	NEW JERSEY	USA																		1	090	090	09	2	-2.0	10	1	10	-2.17391304347826	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612163000	https://1063thebear.iheart.com/content/2025-06-12-new-jersey-ends-statewide-drought-warning/
1249317221	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-8.41121495327103	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	0								3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250612163000	https://www.brandonsun.com/world/2025/06/12/oklahoma-executes-a-man-who-was-transferred-from-federal-custody-by-trump-officials
1249317222	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-1.69491525423729	3	Contra Costa County, California, United States	US	USCA	CA013	37.9333	-121.934	1675903	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250612163000	https://www.firehouse.com/stations/news/55296651/once-denied-brentwood-ca-fire-station-design-gets-nod
1249317223	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	8	1	8	-2.68817204301075	3	Desoto County, Mississippi, United States	US	USMS	MS033	34.9248	-89.9904	695741	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250612163000	https://www.desototimes.com/news/landers-center-former-cfo-jason-morgan-files-lawsuit-over-firing/article_5880365c-c1d4-44ee-9c3e-dc0eeab5353c.html
1249317224	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-2.68817204301075	3	Desoto County, Mississippi, United States	US	USMS	MS033	34.9248	-89.9904	695741	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250612163000	https://www.desototimes.com/news/landers-center-former-cfo-jason-morgan-files-lawsuit-over-firing/article_5880365c-c1d4-44ee-9c3e-dc0eeab5353c.html
1249317225	20250612	202506	2025	2025.4438	USA	ILLINOIS	USA																		0	120	120	12	3	-4.0	4	1	4	-1.82291666666666	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://www.wingsmagazine.com/trumps-faa-administrator-pick-questioned-about-safety-and-pilot-training-standards-at-hearing/
1249317226	20250612	202506	2025	2025.4438	USA	MINNESOTA	USA																		0	120	120	12	3	-4.0	1	1	1	-5.0179211469534	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612163000	https://www.dailytribune.com/2025/06/12/congress-democratic-governors-sanctuary-cities/
1249317227	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		1	163	163	16	4	-8.0	16	2	16	-4.38028062850186	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250612163000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/12/trump-to-sign-a-measure-blocking-californias-ban-on-new-sales-of-gas-powered-cars
1249317228	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	171	171	17	4	-9.2	2	1	2	-3.73263888888889	3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	0								3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	20250612163000	https://www.officer.com/investigations/article/55278352/how-to-catch-a-criminal-disappearing-act
1249317229	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		0	1712	171	17	4	-9.2	8	1	8	-2.0514733308467	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612163000	https://www.texasobserver.org/house-got-rolled-gene-wu-89th-lege/
1249317230	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	2	6	-4.38431592900612	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612163000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/12/trump-to-sign-a-measure-blocking-californias-ban-on-new-sales-of-gas-powered-cars
1249317231	20250612	202506	2025	2025.4438	USA	PENNSYLVANIA	USA																		1	173	173	17	4	-5.0	2	1	2	-6.95652173913043	3	Long Island, Washington, United States	US	USWA	WA049	46.452	-123.969	1506279	0								3	Long Island, Washington, United States	US	USWA		46.452	-123.969	1506279	20250612163000	https://www.nydailynews.com/2025/06/12/man-guilty-unprovoked-slaying-li-party/
1249317232	20250612	202506	2025	2025.4438	USA	MASSACHUSETTS	USA																		1	173	173	17	4	-5.0	2	1	2	1.7632241813602	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612163000	https://wbsm.com/ixp/922/p/best-swimming-area-massachusetts/
1249317233	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	2	4	-8.88888888888893	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Poland	PL	PL		52	20	PL	20250612163000	https://www.kcci.com/article/harvey-weinstein-judge-mistrial-remaining-rape-charge-metoo-retrial/65046873
1249317234	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA																		1	190	190	19	4	-10.0	3	1	3	-9.67741935483872	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612163000	https://www.oleantimesherald.com/2025/06/12/crime-is-down-but-chaos-is-up/
1249317235	20250612	202506	2025	2025.4438	USA	TEXAS	USA																		1	190	190	19	4	-10.0	2	1	2	-6.64206642066421	3	Gregg County, Texas, United States	US	USTX	TX183	32.5168	-94.8169	1383877	0								3	Gregg County, Texas, United States	US	USTX		32.5168	-94.8169	1383877	20250612163000	https://ktbb.com/post/?p=1417946
1249317236	20250612	202506	2025	2025.4438	USA	TEXAS	USA																		1	190	190	19	4	-10.0	2	1	2	-6.64206642066421	3	Gregg County, Texas, United States	US	USTX	TX183	32.5168	-94.8169	1383877	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612163000	https://ktbb.com/post/?p=1417946
1249317237	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-6.64206642066421	3	Rusk County, Texas, United States	US	USTX	TX401	32.1168	-94.7835	1383986	0								3	Rusk County, Texas, United States	US	USTX		32.1168	-94.7835	1383986	20250612163000	https://ktbb.com/post/?p=1417946
1249317238	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-4.50450450450451	3	Tucson Medical Center, Arizona, United States	US	USAZ	AZ019	32.2525	-110.88	35495	0								3	Tucson Medical Center, Arizona, United States	US	USAZ		32.2525	-110.88	35495	20250612163000	https://ktar.com/arizona-news/fatal-overdose-recovery-center/5716420/
1249317239	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	3	6	-3.28566830658881	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250612163000	https://billingsgazette.com/news/state-regional/minnesota/article_a94ae453-1a67-5ddd-87f9-77eaee68a496.html
1249317240	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-0.36474164133739	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250612163000	https://www.hollywoodreporter.com/tv/tv-features/jessica-biel-meghann-fahy-rashida-jones-interviews-acting-roles-1236263180/
1249317241	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	4.06976744186047	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612163000	https://www.prnewswire.com/news-releases/american-pecan-promotion-board-cracks-open-humor-driven-campaign-targeting-everyday-snacking-moments-302479610.html
1249317242	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-7.9136690647482	3	Mesa Police Department, Arizona, United States	US	USAZ	AZ013	33.4183	-111.837	2672278	0								3	Mesa Police Department, Arizona, United States	US	USAZ		33.4183	-111.837	2672278	20250612163000	https://ktar.com/arizona-news/shooting-gilbert-police-officers/5716737/
1249317243	20250612	202506	2025	2025.4438	USA	TEXAS	USA								AFR	AFRICA	AFR								1	090	090	09	2	-2.0	3	1	3	-6.3943161634103	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250612163000	https://saharareporters.com/2025/06/12/ex-anambra-governor-obiano-wife-transferred-us-properties-texas-firm-after-2022-arrest
1249317244	20250612	202506	2025	2025.4438	USA	TEXAS	USA								AFR	AFRICA	AFR								1	090	090	09	2	-2.0	1	1	1	-6.3943161634103	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612163000	https://saharareporters.com/2025/06/12/ex-anambra-governor-obiano-wife-transferred-us-properties-texas-firm-after-2022-arrest
1249317245	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	2	1	2	1.54373927958834	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612163000	https://www.techspot.com/news/108281-former-intel-engineers-form-aheadcomputing-break-cpu-performance.html
1249317246	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	4	1	4	-3.14009661835749	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612163000	https://therealdeal.com/la/2025/06/12/ice-raids-in-los-angeles-put-homebuilding-in-limbo/
1249317247	20250612	202506	2025	2025.4438	USA	IDAHO	USA								BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	3.30578512396695	3	Horse Heaven, Idaho, United States	US	USID	ID049	45.2699	-116.548	376114	3	Horse Heaven, Idaho, United States	US	USID		45.2699	-116.548	376114	3	Horse Heaven, Idaho, United States	US	USID		45.2699	-116.548	376114	20250612163000	https://www.proactiveinvestors.com.au/companies/news/1072750/resolution-minerals-acquires-horse-heaven-project-1072750.html
1249317248	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	2	1	2	0.934579439252336	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250612163000	https://www.hartfordbusiness.com/article/spirit-airlines-launches-flight-from-bradley-airport-to-detroit-nashville-is-next
1249317249	20250612	202506	2025	2025.4438	USA	DETROIT	USA								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	7	1	7	0.934579439252336	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	3	Bradley International Airport, Connecticut, United States	US	USCT		41.9311	-72.6842	213146	20250612163000	https://www.hartfordbusiness.com/article/spirit-airlines-launches-flight-from-bradley-airport-to-detroit-nashville-is-next
1249317250	20250612	202506	2025	2025.4438	USA	DETROIT	USA								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	8	1	8	0.934579439252336	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Bradley Airport, Florida, United States	US	USFL		29.9244	-82.6935	309441	3	Bradley Airport, Florida, United States	US	USFL		29.9244	-82.6935	309441	20250612163000	https://www.hartfordbusiness.com/article/spirit-airlines-launches-flight-from-bradley-airport-to-detroit-nashville-is-next
1249317251	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	060	060	06	2	6.0	2	1	2	0.934579439252336	3	Bradley Airport, Florida, United States	US	USFL	FL023	29.9244	-82.6935	309441	3	Bradley Airport, Florida, United States	US	USFL		29.9244	-82.6935	309441	3	Bradley Airport, Florida, United States	US	USFL		29.9244	-82.6935	309441	20250612163000	https://www.hartfordbusiness.com/article/spirit-airlines-launches-flight-from-bradley-airport-to-detroit-nashville-is-next
1249317252	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	061	061	06	2	6.4	3	1	3	-1.44444444444445	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
1249317253	20250612	202506	2025	2025.4438	USA	WISCONSIN	USA								CAN	CANADIAN	CAN								1	090	090	09	2	-2.0	10	1	10	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Canada	CA	CA		60	-96	CA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612163000	https://biztoc.com/x/0da8b69e16e12123
1249317254	20250612	202506	2025	2025.4438	USA	MIAMI	USA								CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	2	1	2	0.513698630136984	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612163000	https://therealdeal.com/miami/2025/06/12/claudio-fischer-plans-544-unit-resi-tower-in-brickell/
1249317255	20250612	202506	2025	2025.4438	USA	MIAMI	USA								CHL	CHILE	CHL								1	040	040	04	1	1.0	2	1	2	0.513698630136984	1	Switzerland	SZ	SZ		47	8	SZ	1	Chile	CI	CI		-30	-71	CI	1	Switzerland	SZ	SZ		47	8	SZ	20250612163000	https://therealdeal.com/miami/2025/06/12/claudio-fischer-plans-544-unit-resi-tower-in-brickell/
1249317256	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	030	030	03	1	4.0	2	1	2	-1.44444444444445	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
