GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249659694	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								BLR	BELARUS	BLR								1	080	080	08	2	5.0	3	1	3	0.48309178743961	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
1249659695	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								IRN	IRAN	IRN								1	160	160	16	4	-4.0	2	1	2	-3.77358490566037	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.azernews.az/nation/243224.html
1249659696	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	3	1	3	0.48309178743961	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ulken, Almaty, Kazakhstan	KZ	KZ01	37218	45.2119	73.9786	385977	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
1249659697	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	1	1	1	0.48309178743961	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
1249659698	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	046	046	04	1	7.0	2	2	2	0.17559262510975	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659699	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	2	1	2	0.48309178743961	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
1249659700	20250614	202506	2025	2025.4493	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	080	080	08	2	5.0	2	1	2	0.48309178743961	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614093000	https://www.themoscowtimes.com/2025/06/14/rosatom-to-build-kazakhstans-first-nuclear-power-plant-a89447
1249659701	20250614	202506	2025	2025.4493	RUSCVL	RUSSIAN	RUS					CVL			AZEGOV	BAKU	AZE					GOV			1	161	161	16	4	-4.0	3	1	3	-3.77358490566037	1	Russia	RS	RS		60	100	RS	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Russia	RS	RS		60	100	RS	20250614093000	https://www.azernews.az/nation/243224.html
1249659702	20250614	202506	2025	2025.4493	RUSCVL	RUSSIAN	RUS					CVL			IRN	IRAN	IRN								1	160	160	16	4	-4.0	6	1	6	-3.77358490566037	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.azernews.az/nation/243224.html
1249659703	20250614	202506	2025	2025.4493	RUSCVL	RUSSIAN	RUS					CVL			IRN	IRAN	IRN								1	160	160	16	4	-4.0	8	1	8	-3.77358490566037	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614093000	https://www.azernews.az/nation/243224.html
1249659704	20250614	202506	2025	2025.4493	RUSCVL	RUSSIA	RUS					CVL			IRN	IRAN	IRN								1	160	160	16	4	-4.0	2	1	2	-3.77358490566037	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	20250614093000	https://www.azernews.az/nation/243224.html
1249659705	20250614	202506	2025	2025.4493	RUSCVL	RUSSIAN	RUS					CVL			RUSGOV	RUSSIAN	RUS					GOV			1	010	010	01	1	0.0	3	1	3	-3.77358490566037	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250614093000	https://www.azernews.az/nation/243224.html
1249659706	20250614	202506	2025	2025.4493	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	2	2	0.17559262510975	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659707	20250614	202506	2025	2025.4493	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								0	051	051	05	1	3.4	2	2	2	0.17559262510975	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614093000	https://www.bostonherald.com/2025/06/14/trump-military-parade-global-history/
1249659708	20250614	202506	2025	2025.4493	SAU	RIYADH	SAU								BUS	AIRLINE						BUS			1	020	020	02	1	3.0	10	1	10	0.31055900621118	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20250614093000	https://www.arabianbusiness.com/industries/travel-hospitality/gcc-flights-cancelled-saudi-arabia-uae-qatar-bahrain-kuwait-and-oman-announce-suspensions-amid-rising-tensions
1249659709	20250614	202506	2025	2025.4493	SAU	RIYADH	SAU								BUS	AIRLINE						BUS			1	042	042	04	1	1.9	10	1	10	0.31055900621118	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250614093000	https://www.arabianbusiness.com/industries/travel-hospitality/gcc-flights-cancelled-saudi-arabia-uae-qatar-bahrain-kuwait-and-oman-announce-suspensions-amid-rising-tensions
1249659710	20250614	202506	2025	2025.4493	SEA	SOUTHEAST ASIA	SEA								MYS	PUTRAJAYA	MYS								1	043	043	04	1	2.8	10	1	10	2.76923076923077	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250614093000	https://dailyexpress.com.my/news/260383/media-to-get-50-discount-for-airasia-flights-across-asean/
1249659711	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP																		1	043	043	04	1	2.8	8	1	8	2.69865067466267	4	Telok Ayer, Singapore (general), Singapore	SN	SN00	18585	1.27944	103.855	23470	0								4	Telok Ayer, Singapore (general), Singapore	SN	SN00	18585	1.27944	103.855	23470	20250614093000	https://www.asiaone.com/lifestyle/just-opened-june-2025-new-restaurants-cafes-and-bars-singapore
1249659712	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								IND	MUMBAI	IND								1	042	042	04	1	1.9	8	2	8	-1.76211453744493	1	Singapore	SN	SN		1.366667	103.8	SN	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250614093000	https://economictimes.indiatimes.com/articleshow/121844164.cms
1249659713	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								IND	MUMBAI	IND								1	042	042	04	1	1.9	4	2	4	-1.76211453744493	1	Singapore	SN	SN		1.366667	103.8	SN	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250614093000	https://economictimes.indiatimes.com/articleshow/121844164.cms
1249659714	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	4	2	4	-1.76211453744493	1	Singapore	SN	SN		1.366667	103.8	SN	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250614093000	https://economictimes.indiatimes.com/articleshow/121844164.cms
1249659715	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	4	2	4	-1.76211453744493	1	Singapore	SN	SN		1.366667	103.8	SN	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250614093000	https://economictimes.indiatimes.com/articleshow/121844164.cms
1249659716	20250614	202506	2025	2025.4493	SGP	SINGAPORE	SGP								THA	THAI	THA								1	172	172	17	4	-5.0	2	1	2	2.69865067466267	4	Telok Ayer, Singapore (general), Singapore	SN	SN00	18585	1.27944	103.855	23470	1	Thailand	TH	TH		15	100	TH	4	Telok Ayer, Singapore (general), Singapore	SN	SN00	18585	1.27944	103.855	23470	20250614093000	https://www.asiaone.com/lifestyle/just-opened-june-2025-new-restaurants-cafes-and-bars-singapore
1249659717	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			MOS	ISLAMIC				MOS					1	020	020	02	1	3.0	10	1	10	-2.9082774049217	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.foxnews.com/opinion/mike-pompeo-israels-strikes-iran-righteous-whole-world-benefitting
1249659718	20250614	202506	2025	2025.4493	SPY	OPERATIVE						SPY			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	8	1	8	-8.23529411764701	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250614093000	https://www.nigerianeye.com/2025/06/police-arrests-man-for-molestng-9-month.html
1249659719	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO								GOV	MINIST OF FINANCE						GOV			0	060	060	06	2	6.0	2	1	2	-0.209643605870016	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614093000	https://trinidadexpress.com/news/local/tancoo-instructed-to-send-ramdass-into-central-bank/article_9d4ffcda-f4af-436b-bd78-950c9380f4a8.html
1249659720	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO								TTOCOP	TOBAGO	TTO					COP			0	010	010	01	1	0.0	4	1	4	-0.6560449859419	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614093000	https://trinidadexpress.com/news/local/vow-of-safety-for-all/article_4d3fe5d8-f2a4-4125-9be4-bfc02aedc51b.html
1249659721	20250614	202506	2025	2025.4493	TTO	TRINIDAD AND TOBAGO	TTO								TTOCOP	TOBAGO	TTO					COP			0	070	070	07	2	7.0	4	1	4	-0.6560449859419	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614093000	https://trinidadexpress.com/news/local/vow-of-safety-for-all/article_4d3fe5d8-f2a4-4125-9be4-bfc02aedc51b.html
1249659722	20250614	202506	2025	2025.4493	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			GOV	MINIST OF FINANCE						GOV			0	060	060	06	2	6.0	8	1	8	-0.209643605870016	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614093000	https://trinidadexpress.com/news/local/tancoo-instructed-to-send-ramdass-into-central-bank/article_9d4ffcda-f4af-436b-bd78-950c9380f4a8.html
1249659723	20250614	202506	2025	2025.4493	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTO	TRINIDAD AND TOBAGO	TTO								0	010	010	01	1	0.0	4	1	4	-0.6560449859419	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614093000	https://trinidadexpress.com/news/local/vow-of-safety-for-all/article_4d3fe5d8-f2a4-4125-9be4-bfc02aedc51b.html
1249659724	20250614	202506	2025	2025.4493	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTO	TRINIDAD AND TOBAGO	TTO								0	070	070	07	2	7.0	4	1	4	-0.6560449859419	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614093000	https://trinidadexpress.com/news/local/vow-of-safety-for-all/article_4d3fe5d8-f2a4-4125-9be4-bfc02aedc51b.html
1249659725	20250614	202506	2025	2025.4493	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTOCOP	TRINIDAD AND TOBAGO	TTO					COP			0	010	010	01	1	0.0	6	1	6	-0.6560449859419	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614093000	https://trinidadexpress.com/news/local/vow-of-safety-for-all/article_4d3fe5d8-f2a4-4125-9be4-bfc02aedc51b.html
1249659726	20250614	202506	2025	2025.4493	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			TTOCOP	TRINIDAD AND TOBAGO	TTO					COP			0	070	070	07	2	7.0	6	1	6	-0.6560449859419	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250614093000	https://trinidadexpress.com/news/local/vow-of-safety-for-all/article_4d3fe5d8-f2a4-4125-9be4-bfc02aedc51b.html
1249659727	20250614	202506	2025	2025.4493	TUR	ANKARA	TUR																		0	036	036	03	1	4.0	6	1	6	1.86915887850467	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249659728	20250614	202506	2025	2025.4493	TUR	ANKARA	TUR																		0	120	120	12	3	-4.0	3	1	3	1.86915887850467	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249659729	20250614	202506	2025	2025.4493	TUR	ANKARA	TUR								ARM	ARMENIA	ARM								0	043	043	04	1	2.8	2	1	2	1.86915887850467	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249659730	20250614	202506	2025	2025.4493	TUR	TURKEY	TUR								ARM	ARMENIA	ARM								0	046	046	04	1	7.0	4	1	4	1.86915887850467	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249659731	20250614	202506	2025	2025.4493	TUR	ANKARA	TUR								GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	3	1	3	1.86915887850467	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614093000	https://www.panarmenian.net/eng/news/323442/
1249659732	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN								SGP	SINGAPORE	SGP								0	111	111	11	3	-2.0	1	1	1	2.69865067466267	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	4	Mandai, Singapore (general), Singapore	SN	SN00	18585	1.41222	103.757	-73121	20250614093000	https://www.asiaone.com/lifestyle/just-opened-june-2025-new-restaurants-cafes-and-bars-singapore
1249659733	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN								SGP	SINGAPORE	SGP								0	111	111	11	3	-2.0	2	1	2	2.69865067466267	4	Telok Ayer, Singapore (general), Singapore	SN	SN00	18585	1.27944	103.855	23470	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250614093000	https://www.asiaone.com/lifestyle/just-opened-june-2025-new-restaurants-cafes-and-bars-singapore
1249659734	20250614	202506	2025	2025.4493	TWN	TAIWAN	TWN								SGP	SINGAPORE	SGP								0	111	111	11	3	-2.0	7	1	7	2.69865067466267	1	Taiwan	TW	TW		24	121	TW	4	Telok Ayer, Singapore (general), Singapore	SN	SN00	18585	1.27944	103.855	23470	1	Taiwan	TW	TW		24	121	TW	20250614093000	https://www.asiaone.com/lifestyle/just-opened-june-2025-new-restaurants-cafes-and-bars-singapore
1249659735	20250614	202506	2025	2025.4493	UAF	TERRORIST						UAF			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	8	1	8	-2.9082774049217	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614093000	https://www.foxnews.com/opinion/mike-pompeo-israels-strikes-iran-righteous-whole-world-benefitting
1249659736	20250614	202506	2025	2025.4493	UIS	MEMBER NATION						UIS			ISR	ISRAEL	ISR								1	1053	105	10	3	-5.0	2	1	2	-7.57180156657965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249659737	20250614	202506	2025	2025.4493	UIS	MEMBER NATION						UIS			PSE	GAZA	PSE								1	1053	105	10	3	-5.0	1	1	1	-7.57180156657965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249659738	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	3	-1.94384449244061	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250614093000	https://www.cnn.com/2025/06/14/us/compton-restaurant-owner-support-ice-protests
1249659739	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.94384449244061	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250614093000	https://www.cnn.com/2025/06/14/us/compton-restaurant-owner-support-ice-protests
1249659740	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-7.24381625441696	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614093000	https://www.foxnews.com/politics/social-chaos-gop-dem-lawmakers-sound-off-los-angeles-unrest
1249659741	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-5.09615384615385	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250614093000	https://www.sun-sentinel.com/2025/06/14/no-kings-protests/
1249659742	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-7.24381625441696	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614093000	https://www.foxnews.com/politics/social-chaos-gop-dem-lawmakers-sound-off-los-angeles-unrest
1249659743	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.09615384615385	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614093000	https://www.sun-sentinel.com/2025/06/14/no-kings-protests/
1249659744	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-9.98116760828629	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250614093000	https://economictimes.indiatimes.com/news/international/us/pentobarbital-injection-used-to-execute-stephen-stanko-who-killed-two-and-raped-his-girl-friends-daughter-in-south-carolina/articleshow/121845525.cms
1249659745	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	1	1	1	-7.57749712973594	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614093000	https://www.arkansasonline.com/news/2025/jun/14/abrego-garcia-pleads-innocent-to-human-trafficking/
1249659746	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-5.49199084668192	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250614093000	https://www.phillyvoice.com/states-sue-trump-machine-gun-conversion-devices-new-jersey/
1249659747	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	025	025	02	1	-0.3	1	1	1	-4.12573673870334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614093000	https://www.nysun.com/article/can-america-still-make-a-deal-with-iran
1249659748	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		0	025	025	02	1	-0.3	2	1	2	-4.12573673870334	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614093000	https://www.nysun.com/article/can-america-still-make-a-deal-with-iran
